"Date","Price","Open","High","Low","Vol.","Change %"
"01/27/2022","493.54","496.52","500.24","489.59","","0.07%"
"01/26/2022","493.20","497.35","502.45","493.20","","0.38%"
"01/25/2022","491.34","488.53","494.42","485.53","","0.05%"
"01/24/2022","491.07","488.37","491.25","483.22","","-0.40%"
"01/21/2022","493.06","500.54","500.54","491.52","","-1.40%"
"01/20/2022","500.05","511.97","512.35","499.76","","-2.30%"
"01/19/2022","511.81","511.23","518.71","504.98","","0.91%"
"01/18/2022","507.18","491.45","509.75","488.80","","3.79%"
"01/17/2022","488.68","475.03","490.74","473.77","","4.53%"
"01/14/2022","467.49","479.59","483.62","467.49","","-3.65%"
"01/13/2022","485.20","475.42","485.20","472.18","","2.34%"
"01/12/2022","474.09","466.01","474.09","463.96","","2.92%"
"01/11/2022","460.64","446.42","462.60","444.68","","4.17%"
"01/10/2022","442.22","442.22","442.22","442.22","","-0.05%"
"01/07/2022","442.45","447.63","448.02","440.43","","-0.59%"
"01/06/2022","445.08","448.40","450.87","433.76","","-0.73%"
"01/05/2022","448.37","455.65","459.14","448.37","","-1.47%"
"01/04/2022","455.06","451.86","455.06","451.86","","1.15%"
"01/03/2022","449.90","452.98","453.17","449.18","","-0.30%"
"12/31/2021","451.25","451.25","451.25","451.25","","-1.10%"
"12/30/2021","456.29","461.95","461.95","447.38","","-0.33%"
"12/29/2021","457.79","454.27","457.79","447.58","","0.38%"
"12/28/2021","456.05","452.44","456.15","451.48","","0.41%"
"12/27/2021","454.17","453.59","454.17","449.52","","0.46%"
"12/24/2021","452.07","449.86","453.09","449.86","","0.59%"
"12/23/2021","449.40","449.50","451.65","447.97","","-0.12%"
"12/22/2021","449.93","442.02","449.93","441.49","","1.83%"
"12/21/2021","441.85","444.30","449.54","441.45","","-0.16%"
"12/20/2021","442.58","448.93","448.93","436.61","","-2.23%"
"12/17/2021","452.66","445.15","455.12","439.87","","1.09%"
"12/16/2021","447.76","434.24","447.76","434.24","","2.24%"
"12/15/2021","437.96","430.26","437.96","430.20","","0.62%"
"12/14/2021","435.28","434.85","439.87","428.00","","-0.99%"
"12/13/2021","439.63","454.13","454.61","439.07","","-3.36%"
"12/10/2021","454.90","459.04","459.04","452.63","","-0.34%"
"12/09/2021","456.46","460.38","460.41","452.56","","-0.62%"
"12/08/2021","459.29","459.29","459.29","459.29","","-0.12%"
"12/07/2021","459.86","466.76","469.17","458.36","","-0.70%"
"12/06/2021","463.10","463.19","467.56","463.10","","0.28%"
"12/03/2021","461.81","471.46","474.85","460.79","","-1.13%"
"12/02/2021","467.08","454.67","468.73","454.67","","1.92%"
"12/01/2021","458.27","456.72","468.44","454.82","","3.96%"
"11/30/2021","440.82","420.99","442.22","418.38","","4.24%"
"11/29/2021","422.89","417.84","424.08","416.67","","2.46%"
"11/26/2021","412.72","421.65","421.65","409.46","","-3.37%"
"11/25/2021","427.13","426.00","429.45","425.41","","-0.11%"
"11/24/2021","427.61","423.93","427.61","422.54","","0.24%"
"11/23/2021","426.58","425.77","429.32","424.54","","-0.28%"
"11/22/2021","427.77","430.28","438.18","427.45","","-0.26%"
"11/19/2021","428.87","438.05","438.05","428.87","","-2.21%"
"11/18/2021","438.56","435.07","440.72","432.43","","-0.77%"
"11/17/2021","441.98","445.17","445.17","433.47","","-0.30%"
"11/16/2021","443.32","451.94","452.72","443.32","","-2.73%"
"11/15/2021","455.74","455.74","455.74","455.74","","0.03%"
"11/12/2021","455.60","457.80","459.40","452.28","","-0.83%"
"11/11/2021","459.40","465.13","465.59","458.92","","-0.37%"
"11/10/2021","461.11","469.57","469.57","458.46","","-1.22%"
"11/09/2021","466.81","472.12","473.42","461.98","","-0.79%"
"11/08/2021","470.54","469.13","472.42","468.84","","0.28%"
"11/05/2021","469.21","472.48","473.62","468.06","","-1.33%"
"11/04/2021","475.52","486.47","486.47","471.52","","-1.02%"
"11/03/2021","480.44","479.80","482.49","475.06","","-0.66%"
"11/02/2021","483.64","484.94","486.88","479.85","","-0.12%"
"11/01/2021","484.20","484.20","484.20","484.20","","0.93%"
"10/29/2021","479.74","485.02","485.02","478.18","","-2.10%"
"10/28/2021","490.04","489.16","490.04","487.17","","0.02%"
"10/27/2021","489.94","489.47","493.74","489.17","","-0.35%"
"10/26/2021","491.64","487.10","492.22","486.16","","0.85%"
"10/25/2021","487.48","486.35","488.53","484.25","","1.15%"
"10/22/2021","481.93","488.18","488.24","481.93","","-0.97%"
"10/21/2021","486.64","488.77","489.20","484.47","","-0.79%"
"10/20/2021","490.52","491.10","492.14","488.76","","-0.10%"
"10/19/2021","491.02","494.02","494.39","489.47","","-0.96%"
"10/18/2021","495.78","495.78","495.78","495.78","","-0.13%"
"10/15/2021","496.43","489.31","497.58","488.34","","0.65%"
"10/14/2021","493.21","485.58","493.21","483.45","","1.31%"
"10/13/2021","486.81","482.47","486.81","480.98","","1.40%"
"10/12/2021","480.11","487.97","488.28","480.11","","-1.44%"
"10/11/2021","487.13","486.22","491.84","485.86","","0.62%"
"10/08/2021","484.15","483.59","487.07","483.57","","0.48%"
"10/07/2021","481.84","478.47","484.54","476.42","","1.21%"
"10/06/2021","476.08","474.80","476.51","469.91","","0.04%"
"10/05/2021","475.91","477.58","480.36","475.91","","-0.52%"
"10/04/2021","478.42","473.98","478.81","473.98","","1.06%"
"10/01/2021","473.42","472.22","474.39","470.38","","1.40%"
"09/30/2021","466.88","463.72","467.39","460.84","","0.57%"
"09/29/2021","464.24","458.93","464.24","455.20","","1.43%"
"09/28/2021","457.71","454.83","460.09","451.21","","0.41%"
"09/27/2021","455.83","439.85","455.83","439.85","","4.17%"
"09/24/2021","437.57","437.30","438.71","434.70","","-0.33%"
"09/23/2021","439.04","438.03","442.36","437.97","","0.06%"
"09/22/2021","438.76","436.32","441.45","436.27","","0.96%"
"09/21/2021","434.59","436.77","439.23","434.59","","-0.36%"
"09/20/2021","436.17","440.84","442.08","434.68","","-1.81%"
"09/17/2021","444.21","445.93","446.88","440.64","","-0.33%"
"09/16/2021","445.70","448.09","448.09","441.94","","0.06%"
"09/15/2021","445.44","440.88","448.02","440.88","","1.35%"
"09/14/2021","439.50","441.47","442.94","435.92","","-0.13%"
"09/13/2021","440.08","443.40","445.69","437.99","","-0.56%"
"09/10/2021","442.55","446.76","446.87","441.33","","-0.44%"
"09/09/2021","444.50","446.48","446.48","439.91","","-0.51%"
"09/08/2021","446.78","448.30","448.30","442.22","","0.21%"
"09/07/2021","445.83","449.51","449.71","445.83","","-1.10%"
"09/06/2021","450.81","450.28","450.81","447.53","","-0.14%"
"09/03/2021","451.42","455.17","455.17","447.09","","-0.76%"
"09/02/2021","454.90","451.74","456.30","450.87","","-0.06%"
"09/01/2021","455.17","454.29","456.39","451.34","","0.44%"
"08/31/2021","453.16","450.61","453.16","449.72","","0.83%"
"08/30/2021","449.43","442.42","451.13","442.42","","0.69%"
"08/27/2021","446.36","442.47","446.90","441.45","","1.82%"
"08/26/2021","438.37","443.44","444.05","437.75","","-1.54%"
"08/25/2021","445.24","443.42","445.98","441.63","","0.10%"
"08/24/2021","444.78","444.44","449.87","443.29","","0.01%"
"08/23/2021","444.75","442.03","447.31","442.03","","1.09%"
"08/20/2021","439.96","440.30","442.76","438.76","","-0.24%"
"08/19/2021","441.01","439.12","442.38","432.88","","-0.20%"
"08/18/2021","441.89","434.23","447.15","431.65","","1.73%"
"08/17/2021","434.36","423.00","434.36","420.79","","1.75%"
"08/16/2021","426.87","426.87","426.87","426.87","","-0.06%"
"08/13/2021","427.12","424.87","427.69","422.96","","2.41%"
"08/12/2021","417.05","418.95","430.20","417.05","","2.90%"
"08/11/2021","405.31","402.12","406.23","402.07","","1.91%"
"08/10/2021","397.70","394.99","401.38","394.99","","0.57%"
"08/09/2021","395.43","391.88","396.34","390.65","","-0.32%"
"08/06/2021","396.71","403.25","404.32","393.98","","-1.07%"
"08/05/2021","401.02","410.69","411.04","400.71","","-1.88%"
"08/04/2021","408.70","410.18","410.20","405.45","","0.69%"
"08/03/2021","405.88","406.17","407.26","400.44","","-1.68%"
"08/02/2021","412.83","412.67","416.85","406.88","","0.71%"
"07/30/2021","409.92","415.15","417.32","408.56","","-2.13%"
"07/29/2021","418.82","416.50","421.20","415.79","","2.20%"
"07/28/2021","409.79","410.79","413.05","404.09","","0.09%"
"07/27/2021","409.43","413.60","414.23","408.11","","-0.92%"
"07/26/2021","413.24","412.68","416.84","412.33","","-0.65%"
"07/23/2021","415.93","417.10","417.10","411.41","","-0.07%"
"07/22/2021","416.23","415.47","416.97","412.72","","0.41%"
"07/21/2021","414.54","413.56","421.66","413.56","","1.16%"
"07/20/2021","409.80","409.80","409.80","409.80","","0.15%"
"07/19/2021","409.18","423.63","423.63","409.18","","-4.58%"
"07/16/2021","428.82","429.60","431.03","425.61","","0.03%"
"07/15/2021","428.69","433.58","433.64","426.82","","-1.37%"
"07/14/2021","434.65","440.24","442.40","433.24","","-0.45%"
"07/13/2021","436.61","440.20","440.74","435.17","","-0.58%"
"07/12/2021","439.16","435.47","440.84","433.51","","0.81%"
"07/09/2021","435.63","434.12","438.12","432.10","","1.49%"
"07/08/2021","429.23","428.48","433.03","426.46","","-1.12%"
"07/07/2021","434.07","431.41","434.08","423.66","","0.92%"
"07/06/2021","430.10","440.09","443.27","430.10","","-3.41%"
"07/05/2021","445.28","445.28","445.28","445.28","","1.07%"
"07/02/2021","440.56","424.49","445.28","421.69","","3.08%"
"07/01/2021","427.39","427.63","433.06","424.45","","0.19%"
"06/30/2021","426.57","425.25","429.20","423.41","","0.39%"
"06/29/2021","424.92","430.33","431.86","423.24","","-2.24%"
"06/28/2021","434.66","439.72","439.72","432.25","","-0.77%"
"06/25/2021","438.04","435.03","438.93","433.24","","1.02%"
"06/24/2021","433.60","424.25","437.24","424.25","","3.94%"
"06/23/2021","417.16","418.18","425.86","416.35","","0.16%"
"06/22/2021","416.51","420.84","422.25","416.51","","-1.31%"
"06/21/2021","422.05","425.04","427.12","420.63","","-0.61%"
"06/18/2021","424.64","423.06","424.64","418.62","","-0.09%"
"06/17/2021","425.01","426.28","427.53","420.33","","-1.03%"
"06/16/2021","429.43","430.85","435.88","429.30","","-0.31%"
"06/15/2021","430.77","438.93","440.65","428.47","","-2.09%"
"06/14/2021","439.97","439.97","439.97","439.97","","-1.23%"
"06/11/2021","445.45","445.99","447.11","438.56","","-0.32%"
"06/10/2021","446.86","445.98","448.07","444.37","","0.02%"
"06/09/2021","446.79","448.75","449.10","444.82","","-0.10%"
"06/08/2021","447.25","441.25","447.25","435.96","","1.78%"
"06/07/2021","439.41","439.41","439.41","439.41","","-0.07%"
"06/04/2021","439.73","441.81","443.44","435.90","","0.15%"
"06/03/2021","439.06","432.74","439.06","430.41","","0.92%"
"06/02/2021","435.06","422.03","435.06","421.75","","3.54%"
"06/01/2021","420.18","412.14","421.40","411.94","","3.87%"
"05/31/2021","404.53","412.04","412.88","404.53","","-1.45%"
"05/28/2021","410.47","407.68","413.91","407.68","","0.72%"
"05/27/2021","407.55","397.69","408.15","397.50","","2.61%"
"05/26/2021","397.18","400.43","402.77","396.86","","-1.22%"
"05/25/2021","402.08","408.85","409.22","401.62","","-0.75%"
"05/24/2021","405.10","410.77","411.69","405.10","","-1.65%"
"05/21/2021","411.89","416.15","421.85","410.37","","-1.31%"
"05/20/2021","417.35","414.70","417.35","406.94","","-1.24%"
"05/19/2021","422.61","421.47","424.56","419.06","","-1.08%"
"05/18/2021","427.24","432.64","434.74","426.11","","-1.43%"
"05/17/2021","433.42","433.42","433.42","433.42","","-0.15%"
"05/14/2021","434.08","419.80","434.56","419.42","","5.21%"
"05/13/2021","412.58","421.94","426.85","412.58","","-3.15%"
"05/12/2021","425.98","428.58","429.12","422.35","","-1.26%"
"05/11/2021","431.41","432.88","433.61","427.53","","-1.55%"
"05/10/2021","438.18","425.70","439.36","425.38","","4.39%"
"05/07/2021","419.74","414.93","422.54","410.95","","1.48%"
"05/06/2021","413.62","402.44","413.62","399.00","","4.02%"
"05/05/2021","397.65","400.42","401.18","393.41","","1.97%"
"05/04/2021","389.98","392.43","395.77","386.91","","-0.44%"
"05/03/2021","391.69","398.57","407.17","391.69","","-4.31%"
"04/30/2021","409.35","421.13","422.61","408.00","","-3.12%"
"04/29/2021","422.54","429.46","433.73","421.66","","-1.32%"
"04/28/2021","428.19","430.97","436.74","428.19","","-0.84%"
"04/27/2021","431.82","428.60","433.83","427.72","","-0.62%"
"04/26/2021","434.51","434.51","438.48","430.05","","0.20%"
"04/23/2021","433.63","441.13","441.35","433.63","","-1.80%"
"04/22/2021","441.56","447.94","448.05","440.22","","-0.45%"
"04/21/2021","443.54","444.36","449.37","442.33","","-0.90%"
"04/20/2021","447.57","448.49","449.48","439.86","","-0.85%"
"04/19/2021","451.39","454.13","455.49","445.29","","-0.71%"
"04/16/2021","454.64","458.24","459.49","453.15","","-0.27%"
"04/15/2021","455.86","451.83","456.76","449.10","","1.95%"
"04/14/2021","447.14","444.40","448.49","444.23","","1.09%"
"04/13/2021","442.32","444.91","445.05","438.69","","-0.92%"
"04/12/2021","446.42","450.14","450.73","443.19","","-0.72%"
"04/09/2021","449.66","451.79","453.12","447.55","","-0.93%"
"04/08/2021","453.87","454.32","455.49","450.37","","-0.48%"
"04/07/2021","456.04","450.89","456.04","447.36","","1.86%"
"04/06/2021","447.70","449.84","452.62","447.39","","-0.51%"
"04/05/2021","449.98","444.26","449.98","443.71","","1.66%"
"04/02/2021","442.63","442.63","442.63","442.63","","0.00%"
"04/01/2021","442.63","442.63","442.63","442.63","","0.36%"
"03/31/2021","441.03","445.64","448.25","441.03","","0.24%"
"03/30/2021","439.96","438.77","441.02","431.65","","-0.40%"
"03/29/2021","441.71","439.37","441.71","436.37","","-0.32%"
"03/26/2021","443.15","449.76","456.27","439.37","","-1.34%"
"03/25/2021","449.16","450.70","450.79","444.45","","-0.88%"
"03/24/2021","453.17","455.71","456.49","452.01","","-0.48%"
"03/23/2021","455.34","461.30","462.59","453.01","","-1.85%"
"03/22/2021","463.94","463.94","463.94","463.94","","-0.39%"
"03/19/2021","465.77","466.70","468.39","463.00","","0.26%"
"03/18/2021","464.55","467.45","469.41","462.61","","-1.12%"
"03/17/2021","469.80","470.98","477.41","469.80","","-1.02%"
"03/16/2021","474.65","478.22","482.53","474.30","","-0.19%"
"03/15/2021","475.57","473.20","479.43","471.17","","0.85%"
"03/12/2021","471.56","469.46","473.39","468.57","","-0.69%"
"03/11/2021","474.86","477.82","478.69","472.39","","0.83%"
"03/10/2021","470.96","468.80","472.45","465.60","","1.48%"
"03/09/2021","464.08","461.27","465.07","457.53","","1.15%"
"03/08/2021","458.79","462.71","463.76","456.95","","-0.77%"
"03/05/2021","462.34","459.61","464.59","456.98","","2.03%"
"03/04/2021","453.14","456.03","466.32","453.14","","-0.11%"
"03/03/2021","453.64","454.81","457.42","452.84","","-0.87%"
"03/02/2021","457.64","461.21","461.60","455.65","","-1.34%"
"03/01/2021","463.84","464.85","468.79","456.30","","-0.64%"
"02/26/2021","466.84","455.64","466.84","446.77","","1.90%"
"02/25/2021","458.12","474.56","474.56","454.61","","-4.41%"
"02/24/2021","479.27","470.51","480.82","467.47","","2.24%"
"02/23/2021","468.78","467.40","471.04","462.89","","0.75%"
"02/22/2021","465.29","459.95","465.91","458.01","","-0.46%"
"02/19/2021","467.43","466.83","469.64","463.06","","-0.14%"
"02/18/2021","468.08","473.00","473.92","467.50","","-1.09%"
"02/17/2021","473.25","471.06","475.68","469.67","","-0.48%"
"02/16/2021","475.55","479.15","485.20","474.30","","-0.97%"
"02/15/2021","480.23","482.49","485.54","480.23","","0.63%"
"02/12/2021","477.20","471.72","478.77","470.99","","0.75%"
"02/11/2021","473.66","481.03","481.07","472.89","","-0.60%"
"02/10/2021","476.53","480.84","482.79","474.60","","0.03%"
"02/09/2021","476.39","477.49","479.29","472.39","","-0.92%"
"02/08/2021","480.79","476.09","483.31","476.09","","0.65%"
"02/05/2021","477.70","471.45","479.17","470.88","","2.18%"
"02/04/2021","467.50","467.54","469.52","460.12","","-0.63%"
"02/03/2021","470.45","478.91","479.88","468.35","","-0.74%"
"02/02/2021","473.95","470.26","481.13","470.26","","1.49%"
"02/01/2021","466.98","464.12","467.84","461.81","","1.82%"
"01/29/2021","458.64","462.14","470.83","457.53","","-0.72%"
"01/28/2021","461.97","464.94","469.88","460.96","","0.18%"
"01/27/2021","461.12","472.79","473.04","458.26","","-4.18%"
"01/26/2021","481.23","478.43","484.32","473.58","","0.65%"
"01/25/2021","478.11","489.96","491.64","476.31","","-3.89%"
"01/22/2021","497.48","515.10","517.96","497.48","","-5.20%"
"01/21/2021","524.75","535.08","540.00","523.93","","-1.97%"
"01/20/2021","535.27","536.71","539.46","534.27","","-0.03%"
"01/19/2021","535.45","539.16","539.24","532.85","","-0.29%"
"01/18/2021","537.02","536.65","537.02","528.87","","0.30%"
"01/15/2021","535.39","543.59","544.30","535.39","","-1.77%"
"01/14/2021","545.02","542.65","549.31","540.02","","0.17%"
"01/13/2021","544.12","545.44","546.23","541.13","","-0.20%"
"01/12/2021","545.20","536.99","547.01","533.95","","-0.02%"
"01/11/2021","545.29","545.29","545.29","545.29","","0.51%"
"01/08/2021","542.54","535.21","543.97","531.30","","1.17%"
"01/07/2021","536.27","529.28","536.27","526.87","","1.39%"
"01/06/2021","528.90","529.29","536.59","528.40","","-0.07%"
"01/05/2021","529.27","515.51","529.27","513.53","","1.73%"
"01/04/2021","520.28","534.62","535.64","515.84","","-2.43%"
"01/01/2021","533.25","533.25","533.25","533.25","","0.00%"
"12/31/2020","533.25","533.25","533.25","533.25","","-0.07%"
"12/30/2020","533.64","533.90","537.97","531.93","","1.01%"
"12/29/2020","528.31","523.36","528.79","518.56","","1.42%"
"12/28/2020","520.91","518.18","520.91","516.96","","0.21%"
"12/25/2020","519.82","519.82","519.82","519.82","","0.00%"
"12/24/2020","519.82","516.72","519.82","510.59","","0.63%"
"12/23/2020","516.57","512.19","519.38","511.84","","0.19%"
"12/22/2020","515.61","503.07","516.60","503.07","","2.31%"
"12/21/2020","503.99","518.11","522.26","503.99","","-5.50%"
"12/18/2020","533.31","541.64","543.81","533.31","","-1.54%"
"12/17/2020","541.65","532.43","541.65","532.23","","2.08%"
"12/16/2020","530.59","526.41","533.70","521.01","","0.75%"
"12/15/2020","526.63","515.65","526.68","513.54","","2.57%"
"12/14/2020","513.43","511.33","514.58","502.62","","1.30%"
"12/11/2020","506.85","504.29","506.85","496.02","","0.66%"
"12/10/2020","503.51","502.63","518.38","500.05","","0.05%"
"12/09/2020","503.24","492.21","503.24","491.00","","3.42%"
"12/08/2020","486.59","486.59","486.59","486.59","","-0.11%"
"12/07/2020","487.11","477.69","494.72","469.82","","1.64%"
"12/04/2020","479.27","459.30","480.43","459.30","","4.72%"
"12/03/2020","457.67","452.70","459.51","451.42","","2.19%"
"12/02/2020","447.87","445.45","451.91","443.78","","0.93%"
"12/01/2020","443.74","435.58","444.14","434.91","","3.08%"
"11/30/2020","430.48","433.65","434.45","427.37","","-0.09%"
"11/27/2020","430.86","433.19","434.30","429.79","","-0.24%"
"11/26/2020","431.90","433.68","435.68","429.38","","-0.09%"
"11/25/2020","432.30","439.03","439.47","431.83","","-0.21%"
"11/24/2020","433.21","430.39","437.28","430.39","","1.15%"
"11/23/2020","428.29","429.30","430.84","426.23","","1.16%"
"11/20/2020","423.39","420.31","426.79","417.82","","0.41%"
"11/19/2020","421.65","421.86","424.64","420.53","","-0.22%"
"11/18/2020","422.56","421.56","427.25","421.19","","-0.20%"
"11/17/2020","423.40","421.61","424.90","419.10","","2.81%"
"11/16/2020","411.83","411.83","411.83","411.83","","0.00%"
"11/13/2020","411.84","407.49","415.22","407.34","","0.66%"
"11/12/2020","409.12","413.43","413.86","405.91","","-1.65%"
"11/11/2020","415.99","414.80","417.35","413.98","","0.94%"
"11/10/2020","412.13","408.81","414.43","404.64","","0.78%"
"11/09/2020","408.92","404.29","411.00","401.92","","7.36%"
"11/06/2020","380.87","376.40","382.25","374.91","","1.43%"
"11/05/2020","375.49","372.24","378.04","372.18","","1.61%"
"11/04/2020","369.55","366.91","374.18","366.12","","1.22%"
"11/03/2020","365.08","363.25","368.64","362.59","","2.67%"
"11/02/2020","355.57","355.57","355.57","355.57","","-0.39%"
"10/30/2020","356.96","349.55","356.96","348.54","","1.69%"
"10/29/2020","351.04","349.11","351.65","341.55","","0.08%"
"10/28/2020","350.75","366.20","366.20","350.75","","-5.97%"
"10/27/2020","373.02","377.04","377.04","371.00","","-1.16%"
"10/26/2020","377.40","372.46","377.40","366.63","","0.27%"
"10/23/2020","376.37","373.79","376.37","371.42","","-0.10%"
"10/22/2020","376.75","380.10","380.10","371.62","","-0.10%"
"10/21/2020","377.11","378.95","380.58","375.72","","0.18%"
"10/20/2020","376.42","370.89","377.22","370.57","","1.30%"
"10/19/2020","371.60","366.81","373.05","365.60","","1.27%"
"10/16/2020","366.93","366.37","366.93","362.87","","0.82%"
"10/15/2020","363.96","368.27","369.16","358.90","","-1.52%"
"10/14/2020","369.59","366.94","370.13","359.91","","1.01%"
"10/13/2020","365.90","374.25","374.25","362.48","","-2.79%"
"10/12/2020","376.42","376.42","376.42","376.42","","-0.25%"
"10/09/2020","377.36","376.13","377.36","373.58","","1.23%"
"10/08/2020","372.78","365.00","373.05","364.74","","1.29%"
"10/07/2020","368.05","365.55","368.05","360.46","","0.37%"
"10/06/2020","366.68","365.02","370.61","364.83","","1.41%"
"10/05/2020","361.57","363.13","366.76","361.57","","0.63%"
"10/02/2020","359.29","354.49","361.47","353.99","","-0.06%"
"10/01/2020","359.52","363.94","364.06","359.02","","-0.42%"
"09/30/2020","361.05","357.43","363.74","357.43","","0.62%"
"09/29/2020","358.82","365.60","365.60","357.78","","-2.01%"
"09/28/2020","366.18","367.51","370.87","365.10","","0.25%"
"09/25/2020","365.27","369.02","369.09","361.35","","-0.33%"
"09/24/2020","366.49","364.79","372.96","362.77","","-0.21%"
"09/23/2020","367.25","372.95","373.68","366.90","","-1.79%"
"09/22/2020","373.96","383.18","384.76","372.61","","-2.00%"
"09/21/2020","381.60","385.14","385.18","377.72","","-3.74%"
"09/18/2020","396.43","391.25","396.43","387.79","","1.16%"
"09/17/2020","391.88","389.34","394.23","387.81","","0.11%"
"09/16/2020","391.43","392.29","397.38","389.73","","-0.90%"
"09/15/2020","395.00","395.06","397.32","392.06","","0.92%"
"09/14/2020","391.38","397.64","399.56","391.38","","-1.48%"
"09/11/2020","397.25","401.47","404.29","393.80","","-0.74%"
"09/10/2020","400.23","413.05","413.96","399.72","","-2.08%"
"09/09/2020","408.74","408.75","414.08","408.74","","1.54%"
"09/08/2020","402.53","407.63","408.51","401.52","","-2.84%"
"09/07/2020","414.30","411.68","414.94","410.85","","0.37%"
"09/04/2020","412.76","420.12","421.28","411.21","","-1.95%"
"09/03/2020","420.98","428.58","429.03","414.91","","-1.46%"
"09/02/2020","427.20","427.59","433.09","425.56","","0.35%"
"09/01/2020","425.72","402.70","426.61","402.70","","6.47%"
"08/31/2020","399.86","405.58","405.87","398.11","","-1.32%"
"08/28/2020","405.21","404.21","408.84","402.84","","1.34%"
"08/27/2020","399.86","401.43","402.11","397.11","","0.51%"
"08/26/2020","397.85","397.47","402.22","396.01","","0.18%"
"08/25/2020","397.13","393.19","398.64","390.53","","1.16%"
"08/24/2020","392.59","388.96","393.34","387.73","","0.93%"
"08/21/2020","388.99","384.79","388.99","382.51","","0.59%"
"08/20/2020","386.69","384.94","387.36","379.91","","0.03%"
"08/19/2020","386.59","391.01","393.29","386.59","","-1.20%"
"08/18/2020","391.27","383.59","391.48","382.19","","1.93%"
"08/17/2020","383.88","383.88","383.88","383.88","","-0.25%"
"08/14/2020","384.84","383.24","384.84","379.21","","0.37%"
"08/13/2020","383.42","380.45","383.95","378.56","","0.60%"
"08/12/2020","381.12","379.81","381.76","377.86","","0.85%"
"08/11/2020","377.90","385.04","388.58","377.90","","-0.94%"
"08/10/2020","381.48","377.49","382.00","377.04","","0.00%"
"08/07/2020","381.49","381.49","381.49","381.49","","0.86%"
"08/06/2020","378.23","376.84","381.37","371.25","","-0.04%"
"08/05/2020","378.37","378.90","384.54","377.73","","1.16%"
"08/04/2020","374.02","374.29","380.57","373.91","","-1.26%"
"08/03/2020","378.79","387.49","387.72","378.49","","-2.27%"
"07/31/2020","387.60","393.56","393.56","387.12","","-0.94%"
"07/30/2020","391.28","393.75","395.19","387.25","","-1.86%"
"07/29/2020","398.70","397.60","400.06","392.96","","0.89%"
"07/28/2020","395.18","399.33","401.07","393.51","","-1.90%"
"07/27/2020","402.83","398.10","403.05","395.84","","1.77%"
"07/24/2020","395.84","397.99","398.14","392.64","","-1.21%"
"07/23/2020","400.67","396.81","401.33","394.66","","-0.02%"
"07/22/2020","400.77","396.33","400.77","395.81","","0.82%"
"07/21/2020","397.52","393.96","399.95","390.81","","1.40%"
"07/20/2020","392.05","392.05","392.05","392.05","","-0.15%"
"07/17/2020","392.63","391.36","392.63","387.76","","-0.45%"
"07/16/2020","394.40","387.84","394.40","385.67","","0.84%"
"07/15/2020","391.12","396.17","398.97","389.19","","0.44%"
"07/14/2020","389.40","387.94","391.98","385.51","","-0.56%"
"07/13/2020","391.59","396.02","399.16","390.94","","-0.68%"
"07/10/2020","394.29","392.80","395.50","390.99","","1.17%"
"07/09/2020","389.73","398.94","399.12","386.92","","-2.29%"
"07/08/2020","398.87","388.61","398.87","388.61","","2.88%"
"07/07/2020","387.69","386.51","390.09","382.85","","0.19%"
"07/06/2020","386.97","390.20","393.71","386.00","","0.18%"
"07/03/2020","386.28","383.21","387.56","382.31","","1.53%"
"07/02/2020","380.47","377.69","383.79","376.78","","3.39%"
"07/01/2020","367.98","372.57","377.06","367.98","","-0.27%"
"06/30/2020","368.97","366.62","369.36","363.82","","0.81%"
"06/29/2020","366.01","366.01","366.01","366.01","","0.20%"
"06/26/2020","365.28","371.94","372.73","365.15","","-2.15%"
"06/25/2020","373.29","374.05","375.83","370.97","","-0.49%"
"06/24/2020","375.11","379.33","380.36","370.58","","-2.45%"
"06/23/2020","384.52","387.67","388.72","383.09","","-1.24%"
"06/22/2020","389.35","389.35","389.35","389.35","","-0.27%"
"06/19/2020","390.40","385.43","390.40","380.27","","3.65%"
"06/18/2020","376.66","377.89","383.24","376.66","","-0.76%"
"06/17/2020","379.55","388.51","388.69","379.55","","-1.90%"
"06/16/2020","386.92","391.44","402.86","385.04","","1.94%"
"06/15/2020","379.55","379.55","379.55","379.55","","-0.99%"
"06/12/2020","383.33","381.10","391.15","380.00","","1.39%"
"06/11/2020","378.08","392.48","392.48","373.13","","-6.18%"
"06/10/2020","402.99","428.94","429.90","402.99","","-7.01%"
"06/09/2020","433.35","437.09","437.09","423.72","","-2.73%"
"06/08/2020","445.52","442.09","445.55","434.17","","2.04%"
"06/05/2020","436.63","428.38","437.75","428.38","","5.53%"
"06/04/2020","413.74","409.12","414.24","405.25","","0.33%"
"06/03/2020","412.37","390.19","412.37","390.19","","7.12%"
"06/02/2020","384.96","381.84","389.34","381.84","","2.59%"
"06/01/2020","375.25","368.92","378.27","366.44","","0.88%"
"05/29/2020","371.97","361.51","371.97","353.78","","2.87%"
"05/28/2020","361.59","365.05","370.04","359.40","","-0.37%"
"05/27/2020","362.95","353.68","363.61","350.56","","2.49%"
"05/26/2020","354.14","348.08","354.55","348.08","","3.59%"
"05/25/2020","341.88","341.88","341.88","341.88","","0.10%"
"05/22/2020","341.55","344.29","344.29","340.15","","-1.35%"
"05/21/2020","346.21","348.71","350.90","345.73","","-0.20%"
"05/20/2020","346.91","344.88","347.52","343.40","","0.99%"
"05/19/2020","343.52","351.07","351.11","340.10","","-1.60%"
