"Date","Price","Open","High","Low","Vol.","Change %"
"03/11/2020","1,497.12","1,622.76","1,624.54","1,403.87","","-7.87%"
"03/10/2020","1,624.93","1,520.02","1,634.98","1,519.82","","8.16%"
"03/09/2020","1,502.28","1,704.38","1,709.03","1,493.64","","-14.29%"
"03/06/2020","1,752.70","1,813.56","1,814.54","1,723.97","","-3.54%"
"03/05/2020","1,816.96","1,921.43","1,921.59","1,790.15","","-6.56%"
"03/04/2020","1,944.60","1,928.27","1,969.47","1,899.54","","-0.20%"
"03/03/2020","1,948.56","1,949.11","2,007.67","1,903.09","","-0.19%"
"03/02/2020","1,952.22","1,909.19","1,967.94","1,894.45","","2.82%"
"02/28/2020","1,898.68","1,888.77","1,914.44","1,825.63","","0.42%"
"02/27/2020","1,890.67","1,946.32","1,966.85","1,883.46","","-4.43%"
"02/26/2020","1,978.23","2,112.10","2,113.82","1,941.72","","-6.89%"
"02/25/2020","2,124.70","2,124.70","2,124.70","2,124.70","","0.00%"
"02/24/2020","2,124.70","2,124.70","2,124.70","2,124.70","","-0.17%"
"02/21/2020","2,128.36","2,144.99","2,145.48","2,101.51","","-0.95%"
"02/20/2020","2,148.77","2,187.81","2,190.85","2,144.47","","-2.03%"
"02/19/2020","2,193.32","2,168.39","2,199.19","2,163.59","","0.78%"
"02/18/2020","2,176.26","2,188.07","2,188.07","2,149.76","","-1.03%"
"02/17/2020","2,198.88","2,189.00","2,205.60","2,188.88","","0.47%"
"02/14/2020","2,188.69","2,207.22","2,213.18","2,183.26","","-0.75%"
"02/13/2020","2,205.13","2,196.78","2,219.59","2,180.17","","-0.55%"
"02/12/2020","2,217.42","2,197.59","2,237.40","2,196.56","","0.58%"
"02/11/2020","2,204.64","2,158.12","2,204.83","2,157.93","","2.27%"
"02/10/2020","2,155.67","2,172.67","2,183.51","2,141.54","","-0.95%"
"02/07/2020","2,176.35","2,207.23","2,212.12","2,169.98","","-2.04%"
"02/06/2020","2,221.72","2,255.95","2,281.72","2,203.96","","-0.85%"
"02/05/2020","2,240.73","2,246.44","2,289.85","2,240.73","","-0.02%"
"02/04/2020","2,241.28","2,231.40","2,266.74","2,229.29","","0.72%"
"02/03/2020","2,225.25","2,197.59","2,241.00","2,193.08","","1.47%"
"01/31/2020","2,192.91","2,234.76","2,234.76","2,172.74","","-1.68%"
"01/30/2020","2,230.41","2,235.95","2,245.16","2,180.51","","-1.11%"
"01/29/2020","2,255.55","2,291.35","2,302.05","2,246.12","","-0.87%"
"01/28/2020","2,275.27","2,248.50","2,291.85","2,248.50","","1.97%"
"01/27/2020","2,231.26","2,307.60","2,307.93","2,231.26","","-4.14%"
"01/24/2020","2,327.62","2,349.59","2,351.76","2,316.61","","-1.20%"
"01/23/2020","2,355.81","2,333.73","2,359.56","2,303.04","","1.30%"
"01/22/2020","2,325.58","2,296.00","2,326.81","2,296.00","","1.59%"
"01/21/2020","2,289.23","2,327.11","2,327.11","2,282.17","","-1.98%"
"01/20/2020","2,335.52","2,331.24","2,335.52","2,319.68","","0.22%"
"01/17/2020","2,330.46","2,298.38","2,342.39","2,298.11","","1.39%"
"01/16/2020","2,298.42","2,299.55","2,314.19","2,273.53","","0.17%"
"01/15/2020","2,294.51","2,335.24","2,335.24","2,287.83","","-1.86%"
"01/14/2020","2,338.03","2,329.29","2,344.86","2,321.49","","0.12%"
"01/13/2020","2,335.29","2,314.96","2,341.38","2,313.39","","-0.19%"
"01/10/2020","2,339.65","2,345.98","2,367.07","2,311.89","","-0.23%"
"01/09/2020","2,344.97","2,358.30","2,370.36","2,327.20","","-0.43%"
"01/08/2020","2,355.08","2,368.51","2,387.77","2,343.47","","-0.06%"
"01/07/2020","2,356.39","2,362.47","2,376.98","2,340.32","","-1.12%"
"01/06/2020","2,383.07","2,397.81","2,397.81","2,366.39","","-0.90%"
"01/03/2020","2,404.74","2,407.85","2,421.59","2,385.36","","-0.99%"
"01/02/2020","2,428.71","2,380.63","2,432.04","2,380.63","","2.35%"
"12/31/2019","2,373.01","2,373.01","2,373.01","2,373.01","","-0.01%"
"12/30/2019","2,373.22","2,384.92","2,395.51","2,371.97","","0.07%"
"12/27/2019","2,371.52","2,396.82","2,402.22","2,364.10","","-0.75%"
"12/26/2019","2,389.56","2,369.29","2,395.66","2,360.10","","1.62%"
"12/25/2019","2,351.41","2,351.41","2,351.41","2,351.41","","0.00%"
"12/24/2019","2,351.41","2,351.41","2,351.41","2,351.41","","-0.47%"
"12/23/2019","2,362.62","2,335.43","2,362.62","2,330.68","","1.05%"
"12/20/2019","2,338.17","2,346.87","2,347.76","2,321.12","","-0.47%"
"12/19/2019","2,349.12","2,335.36","2,354.89","2,320.72","","0.35%"
"12/18/2019","2,340.86","2,302.72","2,340.86","2,297.56","","1.83%"
"12/17/2019","2,298.77","2,280.47","2,302.32","2,280.42","","0.93%"
"12/16/2019","2,277.67","2,287.55","2,311.82","2,277.67","","0.17%"
"12/13/2019","2,273.81","2,279.54","2,297.17","2,260.03","","0.17%"
"12/12/2019","2,270.04","2,242.86","2,284.39","2,242.39","","1.47%"
"12/11/2019","2,237.07","2,234.19","2,244.85","2,220.81","","0.88%"
"12/10/2019","2,217.49","2,221.08","2,231.74","2,203.56","","-0.13%"
"12/09/2019","2,220.46","2,225.73","2,238.72","2,214.22","","0.48%"
"12/06/2019","2,209.79","2,198.89","2,234.46","2,198.39","","1.24%"
"12/05/2019","2,182.69","2,173.63","2,207.99","2,166.00","","-0.20%"
"12/04/2019","2,187.11","2,154.55","2,188.32","2,154.52","","1.43%"
"12/03/2019","2,156.36","2,154.80","2,160.32","2,135.37","","0.55%"
"12/02/2019","2,144.55","2,124.83","2,154.30","2,123.84","","0.90%"
"11/29/2019","2,125.49","2,133.19","2,140.43","2,111.87","","0.47%"
"11/28/2019","2,115.55","2,109.72","2,146.09","2,092.87","","0.68%"
"11/27/2019","2,101.17","2,098.97","2,110.37","2,073.35","","0.75%"
"11/26/2019","2,085.63","2,120.33","2,121.44","2,070.64","","-2.59%"
"11/25/2019","2,141.07","2,152.66","2,158.00","2,131.36","","-1.09%"
"11/22/2019","2,164.58","2,139.62","2,164.58","2,130.03","","1.77%"
"11/21/2019","2,126.92","2,101.18","2,137.69","2,095.48","","1.16%"
"11/20/2019","2,102.44","2,102.44","2,102.44","2,102.44","","0.36%"
"11/19/2019","2,094.93","2,111.14","2,128.29","2,088.11","","-0.97%"
"11/18/2019","2,115.44","2,130.45","2,147.77","2,100.92","","-0.29%"
"11/15/2019","2,121.53","2,121.53","2,121.53","2,121.53","","-0.02%"
"11/14/2019","2,122.04","2,119.84","2,130.66","2,106.69","","0.12%"
"11/13/2019","2,119.41","2,132.38","2,134.49","2,096.29","","-0.79%"
"11/12/2019","2,136.23","2,173.59","2,174.08","2,125.16","","-1.99%"
"11/11/2019","2,179.71","2,155.47","2,184.27","2,140.41","","0.40%"
"11/08/2019","2,171.02","2,212.35","2,212.35","2,145.49","","-2.64%"
"11/07/2019","2,229.79","2,217.74","2,241.30","2,210.86","","0.01%"
"11/06/2019","2,229.59","2,273.84","2,294.62","2,194.44","","-1.57%"
"11/05/2019","2,265.18","2,253.95","2,274.92","2,251.10","","-0.19%"
"11/04/2019","2,269.44","2,256.17","2,282.83","2,249.64","","0.14%"
"11/01/2019","2,266.28","2,242.76","2,277.32","2,240.23","","1.81%"
"10/31/2019","2,226.04","2,268.53","2,268.63","2,205.07","","-1.04%"
"10/30/2019","2,249.44","2,234.07","2,266.91","2,206.95","","0.17%"
"10/29/2019","2,245.52","2,262.29","2,263.08","2,234.19","","-1.01%"
"10/28/2019","2,268.49","2,246.98","2,268.49","2,246.09","","1.84%"
"10/25/2019","2,227.60","2,219.94","2,246.51","2,219.93","","0.04%"
"10/24/2019","2,226.71","2,239.76","2,242.10","2,202.07","","1.02%"
"10/23/2019","2,204.19","2,188.84","2,227.21","2,178.05","","0.67%"
"10/22/2019","2,189.60","2,152.12","2,199.80","2,148.48","","2.62%"
"10/21/2019","2,133.79","2,118.55","2,137.69","2,103.19","","1.00%"
"10/18/2019","2,112.69","2,114.47","2,127.90","2,106.14","","-0.46%"
"10/17/2019","2,122.55","2,126.54","2,145.48","2,099.43","","0.43%"
"10/16/2019","2,113.36","2,092.45","2,123.33","2,069.51","","0.31%"
"10/15/2019","2,106.93","2,101.99","2,116.97","2,092.65","","-0.27%"
"10/14/2019","2,112.70","2,105.46","2,112.70","2,095.84","","0.07%"
"10/11/2019","2,111.26","2,067.35","2,131.99","2,066.70","","1.79%"
"10/10/2019","2,074.14","2,053.79","2,087.13","2,044.28","","0.61%"
"10/09/2019","2,061.62","2,045.73","2,073.44","2,037.28","","0.80%"
"10/08/2019","2,045.30","2,052.17","2,073.86","2,033.44","","-0.98%"
"10/07/2019","2,065.57","2,106.69","2,107.44","2,045.07","","-2.06%"
"10/04/2019","2,108.94","2,085.28","2,112.64","2,070.80","","1.91%"
"10/03/2019","2,069.33","2,045.45","2,072.92","2,027.68","","1.95%"
"10/02/2019","2,029.69","2,089.43","2,091.18","2,029.69","","-2.54%"
"10/01/2019","2,082.67","2,097.61","2,103.85","2,081.80","","-0.90%"
"09/30/2019","2,101.52","2,116.19","2,118.55","2,099.41","","-0.76%"
"09/27/2019","2,117.52","2,121.27","2,131.49","2,100.27","","-0.27%"
"09/26/2019","2,123.33","2,113.25","2,123.33","2,100.86","","1.51%"
"09/25/2019","2,091.75","2,078.93","2,105.38","2,056.16","","0.38%"
"09/24/2019","2,083.82","2,105.00","2,109.51","2,073.35","","-0.80%"
"09/23/2019","2,100.65","2,109.45","2,109.99","2,086.81","","-0.04%"
"09/20/2019","2,101.53","2,097.40","2,116.29","2,084.06","","-0.48%"
"09/19/2019","2,111.60","2,116.96","2,153.00","2,099.50","","-1.10%"
"09/18/2019","2,135.13","2,142.42","2,148.06","2,112.99","","-0.21%"
"09/17/2019","2,139.58","2,117.98","2,151.39","2,100.43","","0.36%"
"09/16/2019","2,131.81","2,120.42","2,135.82","2,100.20","","-0.31%"
"09/13/2019","2,138.38","2,155.78","2,163.90","2,115.03","","-0.87%"
"09/12/2019","2,157.14","2,151.59","2,169.77","2,141.68","","0.89%"
"09/11/2019","2,138.15","2,123.01","2,152.41","2,123.01","","1.82%"
"09/10/2019","2,099.95","2,110.66","2,121.24","2,080.44","","-0.79%"
"09/09/2019","2,116.59","2,125.82","2,146.26","2,104.55","","-0.39%"
"09/06/2019","2,124.79","2,104.99","2,129.83","2,104.99","","1.36%"
"09/05/2019","2,096.24","2,080.15","2,123.79","2,079.89","","1.70%"
"09/04/2019","2,061.16","2,015.56","2,069.06","2,015.56","","2.68%"
"09/03/2019","2,007.32","2,023.16","2,044.31","1,990.71","","-0.97%"
"09/02/2019","2,026.97","2,042.56","2,050.39","2,014.26","","-1.21%"
"08/30/2019","2,051.87","2,023.34","2,058.90","2,023.34","","1.63%"
"08/29/2019","2,019.01","1,975.75","2,027.02","1,973.55","","1.98%"
"08/28/2019","1,979.90","1,955.55","1,984.24","1,945.71","","1.23%"
"08/27/2019","1,955.76","1,955.72","1,985.35","1,928.83","","0.48%"
"08/26/2019","1,946.37","1,990.28","2,001.26","1,929.79","","-3.28%"
"08/23/2019","2,012.34","2,048.23","2,062.32","1,969.78","","-2.57%"
"08/22/2019","2,065.45","2,104.47","2,106.78","2,049.71","","-1.63%"
"08/21/2019","2,099.63","2,066.49","2,105.84","2,063.62","","1.75%"
"08/20/2019","2,063.54","2,063.39","2,072.74","2,014.03","","-0.18%"
"08/19/2019","2,067.18","2,092.64","2,109.30","2,036.98","","-1.12%"
"08/16/2019","2,090.54","2,086.77","2,110.27","2,072.22","","0.92%"
"08/15/2019","2,071.53","2,088.99","2,107.55","2,040.30","","-1.12%"
"08/14/2019","2,095.09","2,168.94","2,168.94","2,077.35","","-4.23%"
"08/13/2019","2,187.61","2,136.34","2,202.70","2,120.63","","2.13%"
"08/12/2019","2,141.91","2,182.75","2,184.09","2,126.20","","-3.33%"
"08/09/2019","2,215.69","2,228.03","2,240.48","2,203.23","","-0.38%"
"08/08/2019","2,224.18","2,186.01","2,234.04","2,185.42","","2.22%"
"08/07/2019","2,175.96","2,154.68","2,178.37","2,115.58","","0.79%"
"08/06/2019","2,159.00","2,126.58","2,169.70","2,126.58","","1.21%"
"08/05/2019","2,133.16","2,188.86","2,190.40","2,110.06","","-3.78%"
"08/02/2019","2,217.06","2,221.17","2,240.62","2,194.45","","-0.96%"
"08/01/2019","2,238.60","2,237.94","2,283.24","2,221.13","","-1.52%"
"07/31/2019","2,273.14","2,294.87","2,296.78","2,219.79","","-0.30%"
"07/30/2019","2,279.96","2,296.71","2,297.11","2,270.99","","-0.64%"
"07/29/2019","2,294.54","2,277.77","2,299.15","2,266.01","","0.36%"
"07/26/2019","2,286.24","2,284.60","2,301.56","2,272.53","","0.23%"
"07/25/2019","2,281.02","2,324.84","2,331.13","2,270.18","","-2.03%"
"07/24/2019","2,328.40","2,317.29","2,341.48","2,316.83","","0.56%"
"07/23/2019","2,315.49","2,333.77","2,339.01","2,306.03","","-0.97%"
"07/22/2019","2,338.16","2,324.30","2,346.18","2,323.36","","0.62%"
"07/19/2019","2,323.74","2,352.64","2,355.67","2,318.16","","-1.01%"
"07/18/2019","2,347.48","2,326.00","2,364.24","2,325.71","","1.26%"
"07/17/2019","2,318.33","2,320.93","2,335.52","2,316.45","","-0.06%"
"07/16/2019","2,319.68","2,318.81","2,335.87","2,306.35","","-0.29%"
"07/15/2019","2,326.49","2,335.87","2,351.03","2,315.68","","-0.22%"
"07/12/2019","2,331.58","2,358.18","2,371.45","2,331.58","","-0.91%"
"07/11/2019","2,353.00","2,371.21","2,374.63","2,339.76","","-0.06%"
"07/10/2019","2,354.50","2,334.96","2,385.73","2,334.22","","2.07%"
"07/09/2019","2,306.79","2,306.79","2,306.79","2,306.79","","0.07%"
"07/08/2019","2,305.09","2,300.05","2,311.79","2,292.46","","0.81%"
"07/05/2019","2,286.50","2,283.34","2,292.72","2,252.69","","-0.46%"
"07/04/2019","2,297.13","2,259.65","2,307.21","2,259.65","","2.87%"
"07/03/2019","2,232.96","2,192.62","2,251.85","2,189.27","","1.68%"
"07/02/2019","2,196.06","2,220.77","2,232.26","2,175.54","","-1.77%"
"07/01/2019","2,235.64","2,227.61","2,259.59","2,212.78","","0.76%"
"06/28/2019","2,218.85","2,216.01","2,234.72","2,209.56","","1.07%"
"06/27/2019","2,195.46","2,199.22","2,220.86","2,163.02","","-0.46%"
"06/26/2019","2,205.53","2,199.91","2,218.05","2,189.81","","0.17%"
"06/25/2019","2,201.74","2,243.97","2,245.38","2,183.48","","-2.15%"
"06/24/2019","2,250.16","2,249.80","2,261.50","2,233.78","","-0.07%"
"06/21/2019","2,251.79","2,204.27","2,252.91","2,203.12","","2.30%"
"06/20/2019","2,201.10","2,201.10","2,201.10","2,201.10","","0.93%"
"06/19/2019","2,180.73","2,164.14","2,199.58","2,147.43","","0.48%"
"06/18/2019","2,170.34","2,125.73","2,173.70","2,125.73","","2.81%"
"06/17/2019","2,111.04","2,120.59","2,134.54","2,103.86","","-0.70%"
"06/14/2019","2,125.84","2,145.77","2,147.66","2,100.21","","-1.67%"
"06/13/2019","2,161.99","2,159.96","2,181.86","2,151.52","","0.08%"
"06/12/2019","2,160.16","2,162.41","2,183.61","2,134.96","","0.08%"
"06/11/2019","2,158.52","2,121.91","2,170.02","2,121.91","","1.91%"
"06/10/2019","2,117.99","2,124.72","2,129.76","2,100.37","","-1.08%"
"06/07/2019","2,141.08","2,124.52","2,152.14","2,117.10","","1.38%"
"06/06/2019","2,111.89","2,098.35","2,122.41","2,090.24","","1.04%"
"06/05/2019","2,090.20","2,136.44","2,143.79","2,068.61","","-1.55%"
"06/04/2019","2,123.16","2,112.53","2,130.53","2,104.11","","1.15%"
"06/03/2019","2,099.09","2,095.18","2,114.69","2,086.11","","0.37%"
"05/31/2019","2,091.40","2,064.09","2,112.37","2,058.23","","0.76%"
"05/30/2019","2,075.61","2,044.64","2,087.25","2,040.76","","1.73%"
"05/29/2019","2,040.36","2,033.46","2,055.57","2,018.64","","1.11%"
"05/28/2019","2,017.95","1,979.86","2,028.20","1,978.14","","1.51%"
"05/27/2019","1,987.85","1,964.11","1,999.89","1,964.11","","1.92%"
"05/24/2019","1,950.43","1,967.70","1,985.38","1,950.43","","-0.55%"
"05/23/2019","1,961.23","1,954.07","1,976.21","1,933.86","","-0.86%"
"05/22/2019","1,978.17","1,978.73","1,992.85","1,962.57","","0.90%"
"05/21/2019","1,960.56","1,888.75","1,972.28","1,886.31","","3.94%"
"05/20/2019","1,886.18","1,853.87","1,893.71","1,844.20","","1.29%"
"05/17/2019","1,862.15","1,864.21","1,887.01","1,833.43","","-1.35%"
"05/16/2019","1,887.69","1,924.12","1,925.30","1,872.92","","-2.24%"
"05/15/2019","1,930.98","1,929.11","1,944.05","1,892.64","","-0.97%"
"05/14/2019","1,949.86","1,942.40","1,963.96","1,938.84","","0.74%"
"05/13/2019","1,935.49","1,987.65","1,988.98","1,935.49","","-3.23%"
"05/10/2019","2,000.15","2,022.33","2,026.18","1,974.88","","-0.49%"
"05/09/2019","2,010.05","2,034.72","2,035.23","1,989.99","","-1.99%"
"05/08/2019","2,050.87","2,021.61","2,068.73","2,021.24","","2.76%"
"05/07/2019","1,995.79","2,012.06","2,012.50","1,956.72","","-1.49%"
"05/06/2019","2,025.97","2,039.91","2,040.67","2,013.85","","-1.59%"
"05/03/2019","2,058.71","2,047.39","2,067.40","2,047.39","","1.12%"
"05/02/2019","2,035.84","2,057.46","2,057.46","2,026.71","","-1.96%"
"05/01/2019","2,076.60","2,076.60","2,076.60","2,076.60","","0.78%"
"04/30/2019","2,060.46","2,067.10","2,079.99","2,045.88","","-0.31%"
"04/29/2019","2,066.94","2,073.90","2,090.25","2,060.87","","-0.29%"
"04/26/2019","2,072.91","2,069.24","2,078.61","2,052.51","","0.43%"
"04/25/2019","2,063.95","2,019.90","2,067.42","2,001.26","","1.80%"
"04/24/2019","2,027.53","2,057.10","2,057.10","1,996.83","","-1.17%"
"04/23/2019","2,051.58","2,029.36","2,078.13","2,028.63","","0.72%"
"04/22/2019","2,036.85","2,039.45","2,047.36","2,017.01","","0.51%"
"04/19/2019","2,026.47","2,026.47","2,026.47","2,026.47","","0.00%"
"04/18/2019","2,026.47","2,008.82","2,059.61","2,001.33","","0.75%"
"04/17/2019","2,011.47","2,047.68","2,063.85","1,981.94","","-2.11%"
"04/16/2019","2,054.85","2,027.83","2,069.09","2,021.85","","1.15%"
"04/15/2019","2,031.42","2,038.49","2,057.32","2,027.38","","-0.25%"
"04/12/2019","2,036.60","2,074.20","2,081.21","2,009.09","","-2.86%"
"04/11/2019","2,096.59","2,117.18","2,120.13","2,068.96","","-1.36%"
"04/10/2019","2,125.45","2,127.71","2,142.61","2,114.33","","0.30%"
"04/09/2019","2,119.17","2,144.18","2,145.19","2,098.40","","-0.72%"
"04/08/2019","2,134.49","2,126.59","2,150.95","2,120.89","","0.08%"
"04/05/2019","2,132.79","2,121.27","2,141.90","2,106.05","","0.99%"
"04/04/2019","2,111.94","2,069.14","2,123.64","2,058.98","","1.18%"
"04/03/2019","2,087.36","2,105.23","2,130.29","2,061.75","","-0.05%"
"04/02/2019","2,088.43","2,114.14","2,125.84","2,077.74","","-0.84%"
"04/01/2019","2,106.06","2,095.02","2,122.08","2,094.29","","1.22%"
"03/29/2019","2,080.58","2,061.83","2,094.78","2,054.89","","3.13%"
"03/28/2019","2,017.36","1,966.02","2,058.02","1,955.59","","2.33%"
"03/27/2019","1,971.46","2,066.33","2,066.33","1,963.35","","-5.43%"
"03/26/2019","2,084.70","2,057.84","2,097.32","2,055.16","","1.38%"
"03/25/2019","2,056.38","2,044.70","2,073.12","2,030.15","","0.61%"
"03/22/2019","2,043.94","2,124.92","2,126.55","2,029.43","","-4.88%"
"03/21/2019","2,148.90","2,202.05","2,208.05","2,118.24","","-2.11%"
"03/20/2019","2,195.32","2,230.04","2,254.28","2,195.32","","-2.10%"
"03/19/2019","2,242.48","2,243.33","2,262.17","2,226.17","","0.72%"
"03/18/2019","2,226.40","2,206.89","2,240.98","2,198.63","","0.96%"
"03/15/2019","2,205.32","2,169.20","2,209.96","2,167.58","","1.05%"
"03/14/2019","2,182.46","2,189.96","2,193.28","2,153.17","","-0.62%"
"03/13/2019","2,196.04","2,168.30","2,215.12","2,161.58","","0.66%"
"03/12/2019","2,181.56","2,181.40","2,189.44","2,166.41","","0.68%"
"03/11/2019","2,166.72","2,103.58","2,169.91","2,101.56","","3.30%"
"03/08/2019","2,097.55","2,067.46","2,097.55","2,031.22","","1.31%"
"03/07/2019","2,070.51","2,094.13","2,096.81","2,046.26","","-1.89%"
"03/06/2019","2,110.32","2,125.43","2,130.67","2,075.40","","-0.71%"
"03/05/2019","2,125.47","2,125.47","2,125.47","2,125.47","","0.00%"
"03/04/2019","2,125.47","2,125.47","2,125.47","2,125.47","","0.29%"
"03/01/2019","2,119.42","2,154.03","2,163.06","2,119.10","","-2.18%"
"02/28/2019","2,166.67","2,206.36","2,212.68","2,159.15","","-2.13%"
"02/27/2019","2,213.84","2,223.73","2,232.07","2,200.23","","0.23%"
"02/26/2019","2,208.66","2,202.55","2,222.42","2,201.33","","-0.31%"
"02/25/2019","2,215.45","2,235.04","2,242.65","2,204.08","","-0.63%"
"02/22/2019","2,229.57","2,216.58","2,230.05","2,203.66","","0.87%"
"02/21/2019","2,210.31","2,208.78","2,226.75","2,178.27","","-0.71%"
"02/20/2019","2,226.06","2,253.86","2,285.03","2,215.35","","-1.20%"
"02/19/2019","2,253.04","2,217.44","2,262.57","2,216.34","","2.08%"
"02/18/2019","2,207.15","2,243.70","2,244.17","2,200.75","","-1.63%"
"02/15/2019","2,243.82","2,256.82","2,269.15","2,229.60","","0.64%"
"02/14/2019","2,229.53","2,181.45","2,255.73","2,142.56","","1.80%"
"02/13/2019","2,190.07","2,215.05","2,228.44","2,174.68","","-0.85%"
"02/12/2019","2,208.77","2,163.51","2,233.95","2,162.82","","2.85%"
"02/11/2019","2,147.49","2,188.58","2,189.58","2,128.59","","-1.88%"
"02/08/2019","2,188.53","2,169.93","2,195.88","2,134.41","","0.90%"
"02/07/2019","2,168.91","2,176.48","2,199.82","2,151.17","","-0.91%"
"02/06/2019","2,188.90","2,271.97","2,273.62","2,188.10","","-4.19%"
"02/05/2019","2,284.73","2,297.71","2,299.79","2,268.92","","-0.83%"
"02/04/2019","2,303.74","2,273.14","2,303.97","2,253.31","","0.38%"
"02/01/2019","2,294.91","2,275.02","2,295.88","2,264.88","","0.32%"
"01/31/2019","2,287.68","2,271.26","2,313.36","2,270.69","","2.65%"
"01/30/2019","2,228.71","2,200.38","2,254.31","2,198.68","","1.66%"
"01/29/2019","2,192.33","2,187.54","2,220.87","2,187.51","","1.03%"
"01/28/2019","2,170.04","2,217.35","2,230.05","2,147.12","","-2.11%"
"01/25/2019","2,216.75","2,216.75","2,216.75","2,216.75","","-0.36%"
"01/24/2019","2,224.77","2,186.84","2,227.09","2,182.95","","2.24%"
"01/23/2019","2,176.11","2,153.02","2,197.99","2,149.79","","0.77%"
"01/22/2019","2,159.49","2,189.48","2,193.03","2,130.11","","-1.15%"
"01/21/2019","2,184.57","2,189.43","2,192.22","2,155.51","","-0.70%"
"01/18/2019","2,199.90","2,177.60","2,212.84","2,175.41","","1.35%"
"01/17/2019","2,170.66","2,167.55","2,196.34","2,137.48","","0.08%"
"01/16/2019","2,168.91","2,167.71","2,175.35","2,153.37","","-0.07%"
"01/15/2019","2,170.34","2,183.82","2,190.91","2,148.99","","-0.40%"
"01/14/2019","2,179.08","2,155.78","2,197.55","2,144.25","","0.73%"
"01/11/2019","2,163.24","2,172.91","2,175.59","2,146.40","","-0.98%"
"01/10/2019","2,184.54","2,176.38","2,188.38","2,146.40","","0.19%"
"01/09/2019","2,180.46","2,136.19","2,184.19","2,135.57","","2.64%"
"01/08/2019","2,124.30","2,117.64","2,128.14","2,096.13","","0.40%"
"01/07/2019","2,115.77","2,121.33","2,149.11","2,097.89","","0.00%"
"01/04/2019","2,115.71","2,095.70","2,135.63","2,066.44","","1.27%"
"01/03/2019","2,089.17","2,059.16","2,090.20","2,049.06","","2.11%"
"01/02/2019","2,045.90","1,940.36","2,064.91","1,931.14","","5.24%"
"01/01/2019","1,943.96","1,943.96","1,943.96","1,943.96","","0.00%"
"12/31/2018","1,943.96","1,943.96","1,943.96","1,943.96","","-0.23%"
"12/28/2018","1,948.46","1,900.27","1,948.62","1,895.46","","3.91%"
"12/27/2018","1,875.20","1,858.65","1,892.34","1,845.91","","0.78%"
"12/26/2018","1,860.75","1,891.18","1,891.18","1,833.50","","-1.68%"
"12/25/2018","1,892.64","1,892.64","1,892.64","1,892.64","","0.00%"
"12/24/2018","1,892.64","1,892.64","1,892.64","1,892.64","","-0.66%"
"12/21/2018","1,905.12","1,904.09","1,929.91","1,887.59","","-0.17%"
"12/20/2018","1,908.45","1,911.94","1,939.71","1,892.11","","0.84%"
"12/19/2018","1,892.55","1,919.93","1,959.51","1,890.48","","-1.01%"
"12/18/2018","1,911.94","1,912.88","1,929.68","1,908.40","","0.37%"
"12/17/2018","1,904.98","1,922.85","1,940.82","1,904.98","","-1.69%"
"12/14/2018","1,937.79","1,941.88","1,953.33","1,917.66","","-0.76%"
"12/13/2018","1,952.68","1,939.42","1,953.75","1,929.54","","-0.01%"
"12/12/2018","1,952.87","1,918.48","1,972.83","1,918.43","","2.32%"
"12/11/2018","1,908.60","1,908.62","1,941.13","1,885.46","","1.11%"
"12/10/2018","1,887.72","1,943.31","1,959.05","1,886.79","","-4.24%"
"12/07/2018","1,971.27","1,956.11","2,013.75","1,944.39","","0.74%"
"12/06/2018","1,956.71","1,969.55","1,978.06","1,913.12","","-1.49%"
"12/05/2018","1,986.26","1,995.82","2,003.53","1,971.51","","-0.71%"
"12/04/2018","2,000.45","2,026.42","2,038.91","1,966.40","","-1.22%"
"12/03/2018","2,025.14","2,018.07","2,058.84","2,009.55","","1.57%"
"11/30/2018","1,993.78","2,007.67","2,020.59","1,990.17","","-0.94%"
"11/29/2018","2,012.80","1,991.56","2,017.85","1,974.10","","1.27%"
"11/28/2018","1,987.53","1,962.88","2,011.19","1,936.37","","1.81%"
"11/27/2018","1,952.10","1,898.05","1,966.09","1,885.03","","2.43%"
"11/26/2018","1,905.72","1,941.61","1,958.76","1,870.53","","-2.34%"
"11/23/2018","1,951.36","1,983.91","1,985.80","1,939.48","","-1.49%"
"11/22/2018","1,980.83","1,981.10","1,992.91","1,968.53","","-0.43%"
"11/21/2018","1,989.47","2,009.10","2,009.15","1,964.05","","-1.61%"
"11/20/2018","2,021.95","2,021.95","2,021.95","2,021.95","","-0.34%"
"11/19/2018","2,028.93","2,036.30","2,037.64","1,996.82","","-0.62%"
"11/16/2018","2,041.67","1,977.36","2,046.53","1,972.01","","3.82%"
"11/15/2018","1,966.58","1,966.58","1,966.58","1,966.58","","0.19%"
"11/14/2018","1,962.87","1,930.96","1,966.84","1,918.18","","1.38%"
"11/13/2018","1,936.23","1,969.19","1,981.07","1,910.51","","-1.79%"
"11/12/2018","1,971.46","1,981.78","1,996.03","1,957.95","","-0.19%"
"11/09/2018","1,975.13","1,978.07","2,001.15","1,941.94","","-0.22%"
"11/08/2018","1,979.47","2,034.77","2,063.04","1,973.97","","-1.94%"
"11/07/2018","2,018.63","2,056.86","2,073.90","2,006.06","","-1.32%"
"11/06/2018","2,045.61","2,065.32","2,070.94","2,024.28","","-2.50%"
"11/05/2018","2,098.08","2,064.95","2,098.08","2,061.87","","1.34%"
"11/02/2018","2,070.43","2,070.43","2,070.43","2,070.43","","0.07%"
