"Date","Price","Open","High","Low","Vol.","Change %"
"01/13/2022","204.90","205.91","205.91","203.98","","-0.50%"
"01/12/2022","205.93","204.74","206.30","204.61","","0.60%"
"01/11/2022","204.70","203.00","205.89","203.00","","0.93%"
"01/10/2022","202.81","205.80","206.47","202.51","","-1.37%"
"01/07/2022","205.63","206.41","206.93","204.50","","-0.40%"
"01/06/2022","206.46","209.32","209.32","206.17","","-1.66%"
"01/05/2022","209.94","208.51","210.17","208.41","","0.69%"
"01/04/2022","208.51","206.17","208.99","206.17","","1.27%"
"01/03/2022","205.90","204.26","206.77","204.26","","0.81%"
"12/31/2021","204.25","204.72","204.72","203.90","","-0.27%"
"12/30/2021","204.80","204.45","205.20","204.27","","0.20%"
"12/29/2021","204.40","204.82","205.48","203.73","","-0.23%"
"12/28/2021","204.87","203.71","205.04","203.71","","0.55%"
"12/27/2021","203.75","202.31","203.99","201.63","","0.70%"
"12/24/2021","202.34","202.80","203.12","202.34","","-0.23%"
"12/23/2021","202.80","201.53","203.21","201.32","","0.75%"
"12/22/2021","201.30","199.29","201.30","198.87","","1.25%"
"12/21/2021","198.81","196.70","198.91","196.70","","1.36%"
"12/20/2021","196.14","195.51","196.18","192.73","","-0.76%"
"12/17/2021","197.65","199.26","199.83","196.45","","-0.99%"
"12/16/2021","199.62","198.60","201.19","198.60","","0.96%"
"12/15/2021","197.72","197.05","198.31","197.05","","0.45%"
"12/14/2021","196.84","198.49","199.59","196.69","","-0.69%"
"12/13/2021","198.20","199.72","200.59","197.82","","-0.73%"
"12/10/2021","199.65","199.86","200.57","198.90","","-0.25%"
"12/09/2021","200.16","200.44","201.14","199.49","","-0.08%"
"12/08/2021","200.32","201.63","202.84","200.32","","-0.68%"
"12/07/2021","201.70","196.98","201.77","196.98","","2.75%"
"12/06/2021","196.31","194.12","196.91","193.96","","1.41%"
"12/03/2021","193.59","194.76","196.56","192.62","","-0.44%"
"12/02/2021","194.44","196.46","196.46","193.47","","-1.24%"
"12/01/2021","196.89","193.32","197.46","193.32","","2.12%"
"11/30/2021","192.80","193.72","194.53","191.06","","-0.74%"
"11/29/2021","194.24","193.93","196.03","193.86","","0.48%"
"11/26/2021","193.31","197.88","197.88","192.88","","-4.54%"
"11/25/2021","202.50","201.50","202.50","201.50","","0.56%"
"11/24/2021","201.37","201.47","202.62","199.72","","-0.01%"
"11/23/2021","201.40","202.86","203.21","200.16","","-0.81%"
"11/22/2021","203.05","203.31","204.23","202.67","","-0.12%"
"11/19/2021","203.30","204.27","205.23","202.20","","-0.42%"
"11/18/2021","204.16","204.75","205.32","204.05","","-0.26%"
"11/17/2021","204.69","204.59","205.01","204.44","","0.04%"
"11/16/2021","204.60","203.94","204.98","203.94","","0.32%"
"11/15/2021","203.94","202.90","204.19","202.76","","0.51%"
"11/12/2021","202.91","202.02","203.01","201.95","","0.45%"
"11/11/2021","202.01","201.68","202.40","201.31","","0.15%"
"11/10/2021","201.71","201.88","202.11","200.91","","-0.04%"
"11/09/2021","201.79","201.63","202.78","201.08","","-0.08%"
"11/08/2021","201.96","201.79","202.54","201.71","","0.12%"
"11/05/2021","201.72","200.41","202.33","200.26","","0.68%"
"11/04/2021","200.35","199.65","200.51","199.65","","0.55%"
"11/03/2021","199.25","198.66","199.34","198.36","","0.30%"
"11/02/2021","198.66","197.70","198.85","197.32","","0.48%"
"11/01/2021","197.71","195.95","198.14","195.95","","0.89%"
"10/29/2021","195.97","195.20","195.97","193.81","","0.33%"
"10/28/2021","195.33","193.72","195.33","193.72","","0.81%"
"10/27/2021","193.77","193.89","194.30","193.20","","-0.13%"
"10/26/2021","194.02","192.47","194.27","192.43","","0.81%"
"10/25/2021","192.47","193.19","193.67","192.33","","-0.37%"
"10/22/2021","193.18","191.86","194.00","191.86","","0.69%"
"10/21/2021","191.85","192.27","192.27","191.03","","-0.22%"
"10/20/2021","192.27","191.37","192.54","190.49","","0.47%"
"10/19/2021","191.38","191.58","191.87","190.87","","0.02%"
"10/18/2021","191.35","192.83","192.83","190.49","","-0.77%"
"10/15/2021","192.83","192.21","193.29","192.16","","0.59%"
"10/14/2021","191.70","189.40","191.92","189.40","","1.25%"
"10/13/2021","189.34","187.92","189.58","186.85","","0.76%"
"10/12/2021","187.92","188.44","188.44","186.28","","-0.30%"
"10/11/2021","188.49","188.18","188.52","187.12","","0.16%"
"10/08/2021","188.18","189.25","189.76","188.18","","-0.57%"
"10/07/2021","189.25","186.50","189.72","186.50","","1.52%"
"10/06/2021","186.41","188.77","188.77","184.42","","-1.26%"
"10/05/2021","188.78","186.17","188.79","186.17","","1.40%"
"10/04/2021","186.17","187.09","187.91","185.52","","-0.60%"
"10/01/2021","187.29","187.24","187.73","184.20","","-0.03%"
"09/30/2021","187.34","188.51","190.19","187.02","","-0.59%"
"09/29/2021","188.45","187.07","189.34","187.07","","0.74%"
"09/28/2021","187.06","190.95","190.95","186.62","","-2.09%"
"09/27/2021","191.06","191.18","192.20","191.03","","0.16%"
"09/24/2021","190.75","192.45","192.45","190.41","","-0.91%"
"09/23/2021","192.50","190.74","193.03","190.74","","0.98%"
"09/22/2021","190.64","188.51","190.86","188.51","","1.16%"
"09/21/2021","188.46","186.06","188.96","186.06","","1.44%"
"09/20/2021","185.78","187.49","187.49","183.74","","-1.60%"
"09/17/2021","188.81","190.80","192.22","188.28","","-0.66%"
"09/16/2021","190.06","189.41","191.14","189.41","","0.54%"
"09/15/2021","189.03","191.13","191.26","188.90","","-1.10%"
"09/14/2021","191.13","191.72","191.72","189.95","","-0.31%"
"09/13/2021","191.72","191.59","193.03","191.59","","0.15%"
"09/10/2021","191.44","192.26","193.04","191.05","","-0.35%"
"09/09/2021","192.11","191.45","192.79","189.98","","0.19%"
"09/08/2021","191.74","193.11","193.11","190.61","","-0.75%"
"09/07/2021","193.19","193.62","193.85","193.06","","-0.21%"
"09/06/2021","193.60","192.32","193.96","192.32","","0.77%"
"09/03/2021","192.13","194.18","194.18","191.53","","-1.10%"
"09/02/2021","194.27","194.17","194.74","193.93","","0.03%"
"09/01/2021","194.22","192.50","194.82","192.50","","1.21%"
"08/31/2021","191.90","192.17","192.73","191.15","","-0.10%"
"08/30/2021","192.10","192.07","192.34","191.71","","0.11%"
"08/27/2021","191.89","191.28","191.89","190.79","","0.26%"
"08/26/2021","191.39","191.33","191.60","190.04","","-0.14%"
"08/25/2021","191.65","191.36","191.96","191.36","","0.16%"
"08/24/2021","191.34","192.32","192.72","190.52","","-0.22%"
"08/23/2021","191.76","191.06","192.18","191.03","","0.81%"
"08/20/2021","190.22","189.58","190.40","188.54","","0.33%"
"08/19/2021","189.59","193.35","193.35","188.25","","-2.28%"
"08/18/2021","194.02","195.27","195.47","193.74","","-0.60%"
"08/17/2021","195.20","195.34","195.37","194.25","","-0.21%"
"08/16/2021","195.62","196.52","196.52","195.01","","-0.73%"
"08/13/2021","197.05","196.81","197.51","196.77","","0.15%"
"08/12/2021","196.76","196.16","196.97","196.08","","0.30%"
"08/11/2021","196.18","195.26","196.43","195.18","","0.51%"
"08/10/2021","195.19","195.03","195.58","195.00","","0.10%"
"08/09/2021","195.00","195.22","195.49","194.85","","-0.08%"
"08/06/2021","195.16","194.21","195.56","193.75","","0.43%"
"08/05/2021","194.32","193.05","194.53","193.05","","0.63%"
"08/04/2021","193.10","192.74","193.65","192.66","","0.32%"
"08/03/2021","192.49","191.55","193.30","191.55","","0.51%"
"08/02/2021","191.52","190.21","191.91","190.21","","0.90%"
"07/30/2021","189.82","190.18","190.78","189.38","","-0.24%"
"07/29/2021","190.27","189.74","191.34","189.74","","0.30%"
"07/28/2021","189.71","187.72","189.71","187.59","","1.12%"
"07/27/2021","187.61","188.84","188.87","187.13","","-0.68%"
"07/26/2021","188.90","188.45","189.17","187.36","","0.07%"
"07/23/2021","188.76","186.95","188.91","186.95","","1.31%"
"07/22/2021","186.32","186.13","187.54","186.13","","0.33%"
"07/21/2021","185.71","182.83","185.89","182.83","","1.78%"
"07/20/2021","182.47","181.63","183.62","181.35","","0.71%"
"07/19/2021","181.18","184.78","184.78","179.94","","-2.46%"
"07/16/2021","185.74","186.70","187.48","184.58","","-0.38%"
"07/15/2021","186.44","188.14","188.17","185.82","","-0.98%"
"07/14/2021","188.29","187.96","188.45","187.55","","-0.05%"
"07/13/2021","188.38","188.51","188.65","187.76","","-0.02%"
"07/12/2021","188.42","187.53","188.65","186.25","","0.45%"
"07/09/2021","187.57","184.33","187.69","184.33","","1.93%"
"07/08/2021","184.02","186.76","186.76","182.66","","-1.87%"
"07/07/2021","187.53","187.05","188.10","186.71","","0.35%"
"07/06/2021","186.87","188.37","188.37","186.20","","-0.81%"
"07/05/2021","188.40","187.94","188.81","187.11","","0.17%"
"07/02/2021","188.08","188.08","188.85","187.72","","0.02%"
"07/01/2021","188.04","186.91","189.02","186.52","","0.70%"
"06/30/2021","186.74","188.32","188.54","185.77","","-0.85%"
"06/29/2021","188.34","188.20","189.25","188.15","","0.12%"
"06/28/2021","188.11","189.96","190.22","188.01","","-0.98%"
"06/25/2021","189.97","190.25","190.48","189.44","","-0.09%"
"06/24/2021","190.14","188.06","190.42","188.06","","1.21%"
"06/23/2021","187.87","189.67","189.80","187.87","","-0.90%"
"06/22/2021","189.57","189.36","189.86","188.81","","0.16%"
"06/21/2021","189.27","188.16","189.40","186.82","","0.37%"
"06/18/2021","188.57","191.21","191.78","188.25","","-1.38%"
"06/17/2021","191.21","190.55","191.37","190.28","","0.16%"
"06/16/2021","190.91","190.58","191.07","190.35","","0.20%"
"06/15/2021","190.52","190.40","191.04","190.40","","0.27%"
"06/14/2021","190.00","189.64","190.93","189.48","","0.27%"
"06/11/2021","189.49","188.04","189.70","188.04","","0.87%"
"06/10/2021","187.86","188.46","188.63","187.24","","-0.22%"
"06/09/2021","188.28","187.78","188.47","187.37","","0.28%"
"06/08/2021","187.75","187.48","188.42","187.48","","0.14%"
"06/07/2021","187.49","186.75","187.97","185.86","","0.43%"
"06/04/2021","186.69","186.56","186.77","186.18","","0.09%"
"06/03/2021","186.52","187.06","187.08","185.63","","-0.27%"
"06/02/2021","187.03","186.28","187.03","186.05","","0.40%"
"06/01/2021","186.28","185.08","187.16","185.08","","0.66%"
"05/31/2021","185.06","186.14","186.51","184.93","","-0.59%"
"05/28/2021","186.15","184.82","186.44","184.82","","0.73%"
"05/27/2021","184.81","183.69","185.75","183.31","","0.57%"
"05/26/2021","183.77","183.65","184.33","183.29","","0.05%"
"05/25/2021","183.67","184.17","184.58","183.67","","-0.27%"
"05/24/2021","184.16","183.64","184.16","183.47","","0.35%"
"05/21/2021","183.51","182.53","183.95","182.53","","0.61%"
"05/20/2021","182.40","180.50","182.40","180.35","","1.20%"
"05/19/2021","180.23","181.94","181.94","178.27","","-1.39%"
"05/18/2021","182.77","183.39","184.38","182.51","","-0.21%"
"05/17/2021","183.15","183.74","184.48","182.74","","-0.35%"
"05/14/2021","183.80","181.76","183.82","181.43","","1.50%"
"05/13/2021","181.09","180.30","181.51","177.29","","0.09%"
"05/12/2021","180.93","180.68","181.49","179.76","","0.10%"
"05/11/2021","180.75","183.05","183.05","179.57","","-1.76%"
"05/10/2021","183.99","184.18","184.32","183.51","","-0.03%"
"05/07/2021","184.04","183.64","184.04","182.82","","0.50%"
"05/06/2021","183.12","182.68","183.74","182.16","","0.26%"
"05/05/2021","182.65","180.71","182.65","180.71","","1.23%"
"05/04/2021","180.43","182.16","183.36","180.10","","-0.89%"
"05/03/2021","182.05","181.10","182.19","180.50","","0.60%"
"04/30/2021","180.97","181.93","182.39","180.96","","-0.52%"
"04/29/2021","181.91","182.20","183.33","181.46","","-0.05%"
"04/28/2021","182.01","181.30","182.43","181.30","","0.47%"
"04/27/2021","181.15","181.12","181.39","180.65","","-0.02%"
"04/26/2021","181.19","180.60","181.57","180.18","","0.33%"
"04/23/2021","180.60","180.90","181.29","179.77","","-0.17%"
"04/22/2021","180.90","179.38","181.12","179.38","","0.88%"
"04/21/2021","179.32","178.44","179.77","178.44","","0.58%"
"04/20/2021","178.28","181.67","181.67","177.92","","-1.94%"
"04/19/2021","181.81","181.66","182.42","181.65","","0.20%"
"04/16/2021","181.44","179.81","181.83","179.81","","0.79%"
"04/15/2021","180.02","179.43","180.28","179.43","","0.39%"
"04/14/2021","179.32","179.44","179.60","178.97","","0.37%"
"04/13/2021","178.66","178.19","178.86","177.80","","0.40%"
"04/12/2021","177.94","178.27","178.57","177.72","","-0.15%"
"04/09/2021","178.20","178.21","178.79","177.96","","0.04%"
"04/08/2021","178.13","177.25","178.18","177.25","","0.62%"
"04/07/2021","177.04","176.96","177.75","176.75","","0.05%"
"04/06/2021","176.96","176.14","177.75","176.14","","0.49%"
"04/01/2021","176.09","175.15","176.25","174.97","","0.66%"
"03/31/2021","174.93","175.48","175.81","174.78","","-0.32%"
"03/30/2021","175.50","173.84","175.71","173.84","","1.06%"
"03/29/2021","173.66","173.15","174.07","172.88","","0.42%"
"03/26/2021","172.93","172.33","173.45","172.33","","0.51%"
"03/25/2021","172.05","171.74","172.05","170.14","","0.03%"
"03/24/2021","171.99","171.63","172.04","170.36","","0.02%"
"03/23/2021","171.96","172.18","172.55","171.11","","-0.30%"
"03/22/2021","172.47","173.01","173.01","171.67","","-0.43%"
"03/19/2021","173.22","174.79","174.79","172.70","","-0.98%"
"03/18/2021","174.94","175.08","175.66","174.51","","0.07%"
"03/17/2021","174.81","174.67","174.98","174.30","","-0.02%"
"03/16/2021","174.85","174.34","175.05","174.28","","0.37%"
"03/15/2021","174.20","175.03","175.70","173.75","","-0.21%"
"03/12/2021","174.57","174.17","174.57","173.76","","0.20%"
"03/11/2021","174.22","173.10","174.23","173.10","","0.72%"
"03/10/2021","172.97","171.20","173.10","170.96","","0.99%"
"03/09/2021","171.28","170.68","171.66","170.53","","0.35%"
"03/08/2021","170.68","167.81","170.99","167.81","","1.98%"
"03/05/2021","167.37","168.63","168.88","166.65","","-0.86%"
"03/04/2021","168.83","168.35","169.19","167.82","","0.08%"
"03/03/2021","168.69","168.32","169.90","167.50","","0.30%"
"03/02/2021","168.18","167.82","168.94","167.20","","0.26%"
"03/01/2021","167.75","165.61","168.05","165.61","","1.56%"
"02/26/2021","165.18","167.21","167.21","164.75","","-1.40%"
"02/25/2021","167.53","167.94","168.94","167.53","","-0.23%"
"02/24/2021","167.92","167.41","168.17","166.86","","0.27%"
"02/23/2021","167.47","167.13","168.18","165.80","","0.22%"
"02/22/2021","167.11","167.33","167.37","165.32","","-0.14%"
"02/19/2021","167.35","166.22","167.65","166.22","","0.67%"
"02/18/2021","166.23","167.39","167.76","166.00","","-0.69%"
"02/17/2021","167.39","167.97","168.08","166.96","","-0.35%"
"02/16/2021","167.97","168.09","168.33","167.57","","-0.02%"
"02/15/2021","168.00","165.78","168.45","165.78","","1.34%"
"02/12/2021","165.78","164.95","165.82","163.79","","0.49%"
"02/11/2021","164.97","164.94","165.49","164.56","","0.02%"
"02/10/2021","164.94","165.71","166.22","164.23","","-0.35%"
"02/09/2021","165.52","165.47","165.82","165.04","","0.12%"
"02/08/2021","165.32","164.82","166.19","164.82","","0.36%"
"02/05/2021","164.72","163.32","165.12","163.32","","0.87%"
"02/04/2021","163.30","162.09","163.46","162.09","","0.80%"
"02/03/2021","162.00","162.26","163.80","161.74","","0.01%"
"02/02/2021","161.98","159.37","162.31","159.37","","1.86%"
"02/01/2021","159.02","157.35","159.57","157.35","","1.16%"
"01/29/2021","157.20","159.56","159.56","157.18","","-1.90%"
"01/28/2021","160.24","158.66","160.69","156.47","","0.84%"
"01/27/2021","158.91","160.51","161.21","157.13","","-1.00%"
"01/26/2021","160.52","159.06","161.48","158.98","","0.92%"
"01/25/2021","159.06","161.87","162.36","158.53","","-1.62%"
"01/22/2021","161.68","162.60","162.60","160.25","","-0.57%"
"01/21/2021","162.61","163.74","164.73","162.58","","-0.61%"
"01/20/2021","163.61","162.83","164.12","162.83","","0.53%"
"01/19/2021","162.75","163.34","164.30","162.54","","-0.31%"
"01/18/2021","163.26","163.09","163.30","162.29","","0.02%"
"01/15/2021","163.22","165.01","165.01","161.83","","-1.11%"
"01/14/2021","165.05","164.42","165.30","164.18","","0.44%"
"01/13/2021","164.32","163.97","164.75","163.75","","0.20%"
"01/12/2021","163.99","164.42","164.78","163.66","","-0.18%"
"01/11/2021","164.29","165.32","165.45","163.30","","-0.77%"
"01/08/2021","165.57","164.94","165.95","164.71","","0.68%"
"01/07/2021","164.45","163.81","164.98","163.37","","0.64%"
"01/06/2021","163.41","161.94","163.94","161.31","","1.09%"
"01/05/2021","161.65","162.11","162.72","160.70","","-0.42%"
"01/04/2021","162.33","161.45","164.32","161.45","","0.69%"
"12/31/2020","161.21","162.36","162.57","161.21","","-0.87%"
"12/30/2020","162.62","162.96","163.37","162.49","","-0.23%"
"12/29/2020","163.00","162.37","163.40","162.37","","0.43%"
"12/28/2020","162.30","160.75","162.70","160.75","","1.12%"
"12/24/2020","160.51","160.80","161.16","160.39","","-0.09%"
"12/23/2020","160.65","159.00","160.99","159.00","","1.11%"
"12/22/2020","158.89","157.03","159.20","157.03","","1.31%"
"12/21/2020","156.84","159.80","159.80","154.25","","-2.38%"
"12/18/2020","160.66","161.23","162.17","160.40","","-0.38%"
"12/17/2020","161.27","161.47","162.27","161.20","","0.07%"
"12/16/2020","161.16","160.75","162.32","160.27","","0.34%"
"12/15/2020","160.61","160.56","161.57","160.21","","0.06%"
"12/14/2020","160.51","160.24","161.95","160.24","","0.34%"
"12/11/2020","159.97","161.08","161.08","158.68","","-0.72%"
"12/10/2020","161.13","161.22","161.78","160.02","","0.01%"
"12/09/2020","161.11","161.86","162.57","161.07","","-0.28%"
"12/08/2020","161.57","161.71","161.90","160.45","","-0.20%"
"12/07/2020","161.89","162.79","162.79","160.85","","-0.63%"
"12/04/2020","162.92","161.87","163.15","161.87","","0.62%"
"12/03/2020","161.91","162.14","162.20","161.10","","-0.17%"
"12/02/2020","162.19","162.16","162.26","161.25","","-0.05%"
"12/01/2020","162.27","160.61","162.53","160.61","","1.10%"
"11/30/2020","160.51","162.63","162.82","160.51","","-1.38%"
"11/27/2020","162.75","161.73","163.14","161.52","","0.61%"
"11/26/2020","161.77","161.97","162.51","161.61","","-0.09%"
"11/25/2020","161.91","162.14","162.51","161.17","","0.15%"
"11/24/2020","161.66","160.34","162.11","160.34","","1.16%"
"11/23/2020","159.81","160.54","161.63","159.81","","-0.06%"
"11/20/2020","159.91","159.35","160.73","159.02","","0.31%"
"11/19/2020","159.42","159.92","159.92","158.64","","-0.63%"
"11/18/2020","160.43","159.54","160.74","158.83","","0.44%"
"11/17/2020","159.72","159.47","159.82","158.56","","0.17%"
"11/16/2020","159.45","157.04","160.84","157.04","","1.74%"
"11/13/2020","156.73","156.04","157.49","155.59","","0.37%"
"11/12/2020","156.15","157.60","157.67","155.75","","-1.39%"
"11/11/2020","158.35","157.64","159.00","157.41","","0.44%"
"11/10/2020","157.65","155.09","158.22","154.82","","1.61%"
"11/09/2020","155.15","144.60","156.40","144.60","","7.41%"
"11/06/2020","144.45","144.93","145.61","143.22","","-0.51%"
"11/05/2020","145.19","143.84","145.61","143.84","","1.24%"
"11/04/2020","143.41","139.00","143.49","138.02","","2.38%"
"11/03/2020","140.07","137.24","140.23","137.24","","2.39%"
"11/02/2020","136.80","134.57","137.17","133.72","","2.02%"
"10/30/2020","134.09","132.83","134.31","131.99","","0.46%"
"10/29/2020","133.47","133.41","134.53","131.86","","0.00%"
"10/28/2020","133.47","137.15","137.15","132.07","","-3.35%"
"10/27/2020","138.10","140.40","140.64","137.92","","-1.68%"
"10/26/2020","140.46","142.29","142.82","140.46","","-1.91%"
"10/23/2020","143.20","141.46","143.87","141.38","","1.14%"
"10/22/2020","141.58","141.58","142.18","139.69","","0.03%"
"10/21/2020","141.54","144.05","144.18","141.42","","-1.57%"
"10/20/2020","143.80","143.79","144.83","143.21","","-0.07%"
"10/19/2020","143.90","143.86","145.38","141.99","","0.10%"
"10/16/2020","143.76","141.54","144.39","141.54","","1.86%"
"10/15/2020","141.14","143.99","143.99","140.29","","-2.07%"
"10/14/2020","144.13","144.29","144.83","143.79","","-0.12%"
"10/13/2020","144.31","145.26","145.26","143.78","","-0.67%"
"10/12/2020","145.28","144.49","145.77","144.27","","0.65%"
"10/09/2020","144.34","143.54","144.54","143.54","","0.66%"
"10/08/2020","143.40","142.82","144.05","142.45","","0.62%"
"10/07/2020","142.51","142.63","143.43","142.03","","-0.22%"
"10/06/2020","142.83","142.21","143.64","141.55","","0.56%"
"10/05/2020","142.04","141.01","142.14","141.01","","1.09%"
"10/02/2020","140.51","139.76","140.51","138.58","","0.04%"
"10/01/2020","140.45","140.40","141.81","139.94","","0.39%"
"09/30/2020","139.90","140.12","141.21","139.14","","-0.43%"
"09/29/2020","140.50","140.91","140.92","139.80","","-0.31%"
"09/28/2020","140.94","137.80","141.12","137.80","","2.40%"
"09/25/2020","137.63","138.42","138.42","135.80","","-0.56%"
"09/24/2020","138.40","139.32","139.67","137.87","","-0.86%"
"09/23/2020","139.60","138.91","141.60","138.91","","0.53%"
"09/22/2020","138.86","139.36","140.36","138.86","","-0.33%"
"09/21/2020","139.32","144.52","144.52","138.92","","-3.69%"
"09/18/2020","144.66","146.39","146.39","144.66","","-1.21%"
"09/17/2020","146.43","147.25","147.25","145.19","","-0.71%"
"09/16/2020","147.47","147.21","147.88","146.23","","0.18%"
"09/15/2020","147.20","146.73","147.75","146.30","","0.27%"
"09/14/2020","146.80","146.38","147.70","146.25","","0.42%"
"09/11/2020","146.18","145.99","146.72","145.22","","0.15%"
"09/10/2020","145.96","146.57","147.03","145.43","","-0.35%"
"09/09/2020","146.47","144.33","146.87","144.33","","1.42%"
"09/08/2020","144.42","146.84","146.91","143.30","","-1.62%"
"09/07/2020","146.80","144.36","147.07","144.36","","1.80%"
"09/04/2020","144.20","144.87","147.25","143.22","","-0.89%"
"09/03/2020","145.49","146.71","149.03","144.78","","-0.54%"
"09/02/2020","146.28","143.91","147.11","143.91","","1.88%"
"09/01/2020","143.58","144.16","145.21","142.36","","-0.23%"
"08/31/2020","143.91","145.66","147.33","143.82","","-1.04%"
"08/28/2020","145.42","145.91","146.21","144.48","","-0.23%"
"08/27/2020","145.75","146.90","146.94","145.61","","-0.76%"
"08/26/2020","146.87","145.49","146.90","144.82","","0.83%"
"08/25/2020","145.66","145.87","147.42","145.63","","0.01%"
"08/24/2020","145.65","142.95","145.80","142.95","","2.20%"
"08/21/2020","142.52","143.01","143.66","140.87","","-0.24%"
"08/20/2020","142.87","143.83","143.83","142.22","","-1.26%"
"08/19/2020","144.70","143.52","144.70","143.04","","0.77%"
"08/18/2020","143.59","144.41","145.38","143.22","","-0.69%"
"08/17/2020","144.59","144.38","145.18","143.57","","0.18%"
"08/14/2020","144.33","146.40","146.40","143.16","","-1.58%"
"08/13/2020","146.64","147.14","147.63","146.49","","-0.52%"
"08/12/2020","147.41","145.96","148.03","145.63","","0.88%"
"08/11/2020","146.13","143.15","146.82","143.15","","2.33%"
"08/10/2020","142.80","142.46","143.58","141.87","","0.43%"
"08/07/2020","142.19","141.89","142.37","140.81","","0.13%"
"08/06/2020","142.00","143.17","143.84","141.34","","-0.82%"
"08/05/2020","143.17","142.35","143.75","142.35","","0.94%"
"08/04/2020","141.84","141.96","142.81","140.94","","0.22%"
"08/03/2020","141.53","139.11","142.16","138.27","","1.88%"
"07/31/2020","138.92","140.74","142.27","138.92","","-1.31%"
"07/30/2020","140.76","143.68","143.68","139.32","","-2.12%"
"07/29/2020","143.81","143.08","144.33","143.08","","0.58%"
"07/28/2020","142.98","142.92","143.59","142.01","","-0.17%"
"07/27/2020","143.23","143.76","143.76","142.70","","-0.37%"
"07/24/2020","143.76","145.97","145.97","142.88","","-1.57%"
"07/23/2020","146.06","146.47","147.42","145.65","","-0.03%"
"07/22/2020","146.10","147.59","147.70","145.80","","-1.18%"
"07/21/2020","147.84","148.08","149.79","147.67","","0.18%"
"07/20/2020","147.58","146.63","147.77","145.33","","0.52%"
"07/17/2020","146.81","147.32","147.49","146.16","","-0.36%"
"07/16/2020","147.34","147.83","147.87","146.26","","-0.34%"
"07/15/2020","147.84","145.57","148.81","145.57","","1.98%"
"07/14/2020","144.97","145.34","145.34","143.09","","-0.95%"
"07/13/2020","146.36","144.78","146.44","144.21","","1.66%"
"07/10/2020","143.97","142.13","144.08","141.45","","1.04%"
"07/09/2020","142.49","144.66","145.21","142.26","","-1.26%"
"07/08/2020","144.31","146.03","146.03","144.01","","-1.18%"
"07/07/2020","146.04","147.15","147.15","145.02","","-0.75%"
"07/06/2020","147.15","145.93","148.27","145.93","","1.49%"
"07/03/2020","144.99","146.29","146.49","144.30","","-0.76%"
"07/02/2020","146.10","142.74","146.72","142.74","","2.45%"
"07/01/2020","142.61","142.76","143.62","140.38","","-0.12%"
"06/30/2020","142.78","142.95","143.59","141.78","","-0.08%"
"06/29/2020","142.90","141.82","143.79","140.71","","0.69%"
"06/26/2020","141.92","142.35","144.92","141.90","","-0.16%"
"06/25/2020","142.15","140.68","142.75","138.56","","1.03%"
"06/24/2020","140.70","144.71","144.71","140.69","","-2.91%"
"06/23/2020","144.92","143.33","145.75","143.33","","1.32%"
"06/22/2020","143.03","143.89","144.73","141.71","","-0.62%"
"06/19/2020","143.92","143.82","145.69","143.82","","0.25%"
"06/18/2020","143.56","144.51","145.17","142.15","","-0.68%"
"06/17/2020","144.55","143.42","145.48","143.36","","0.77%"
"06/16/2020","143.44","139.99","144.96","139.99","","2.79%"
"06/15/2020","139.55","139.94","140.28","135.93","","-0.39%"
"06/12/2020","140.09","139.23","142.94","137.69","","0.51%"
"06/11/2020","139.38","146.01","146.01","139.38","","-4.65%"
"06/10/2020","146.17","147.52","149.15","145.94","","-0.84%"
"06/09/2020","147.41","149.74","150.49","146.21","","-1.54%"
"06/08/2020","149.72","150.19","150.73","148.67","","-0.47%"
"06/05/2020","150.42","145.74","150.44","145.74","","3.37%"
"06/04/2020","145.51","145.60","146.52","144.15","","-0.10%"
"06/03/2020","145.65","141.13","145.68","141.13","","3.22%"
"06/02/2020","141.11","138.38","141.64","138.38","","2.05%"
"06/01/2020","138.27","136.29","138.76","136.29","","1.45%"
"05/29/2020","136.29","138.20","138.33","136.28","","-1.52%"
"05/28/2020","138.40","136.17","138.71","136.17","","1.67%"
"05/27/2020","136.13","134.12","136.90","134.12","","1.49%"
"05/26/2020","134.13","132.44","134.48","132.44","","1.52%"
"05/25/2020","132.12","129.49","132.12","129.47","","2.26%"
"05/22/2020","129.20","128.94","129.97","126.90","","0.12%"
"05/21/2020","129.05","128.84","130.58","128.47","","-1.08%"
"05/20/2020","130.46","128.52","130.50","127.48","","0.89%"
"05/19/2020","129.31","131.83","131.83","128.34","","-1.26%"
"05/18/2020","130.96","127.13","131.08","126.91","","5.05%"
"05/15/2020","124.67","125.53","126.04","123.98","","0.32%"
"05/14/2020","124.27","125.09","125.61","122.22","","-1.76%"
"05/13/2020","126.49","128.61","128.61","126.34","","-2.75%"
"05/12/2020","130.07","130.06","130.70","129.51","","-0.29%"
"05/11/2020","130.45","132.58","132.78","129.67","","-1.35%"
"05/08/2020","132.23","131.68","132.43","131.27","","1.25%"
"05/07/2020","130.60","129.38","130.63","129.03","","1.44%"
"05/06/2020","128.74","130.00","130.17","128.61","","-1.01%"
"05/05/2020","130.06","128.19","130.34","128.19","","2.43%"
"05/04/2020","126.98","128.89","128.89","126.72","","-4.16%"
"04/30/2020","132.49","135.88","136.61","132.10","","-2.06%"
"04/29/2020","135.28","132.31","135.33","131.97","","2.23%"
"04/28/2020","132.33","130.69","133.21","130.13","","1.39%"
"04/27/2020","130.51","129.78","130.51","129.02","","2.56%"
