"Date","Price","Open","High","Low","Vol.","Change %"
"05/22/2020","12,222.55","12,225.99","12,259.91","12,050.84","","-0.14%"
"05/21/2020","12,239.58","12,239.58","12,239.58","12,239.58","","0.00%"
"05/20/2020","12,239.58","12,228.01","12,306.61","12,119.55","","-0.30%"
"05/19/2020","12,275.94","12,383.06","12,396.22","12,161.07","","-0.37%"
"05/18/2020","12,321.19","11,971.86","12,321.19","11,956.64","","4.87%"
"05/15/2020","11,748.82","11,701.15","11,858.25","11,656.08","","1.40%"
"05/14/2020","11,587.02","11,819.65","11,872.10","11,458.93","","-3.05%"
"05/13/2020","11,950.97","12,191.89","12,196.74","11,947.47","","-3.19%"
"05/12/2020","12,345.06","12,169.83","12,360.53","12,135.10","","0.86%"
"05/11/2020","12,239.87","12,357.20","12,369.27","12,138.21","","-0.51%"
"05/08/2020","12,302.44","12,176.54","12,322.87","12,167.70","","1.76%"
"05/07/2020","12,089.25","12,012.03","12,109.62","11,962.88","","1.22%"
"05/06/2020","11,943.99","12,071.61","12,094.47","11,940.12","","-1.44%"
"05/05/2020","12,119.06","11,983.90","12,126.58","11,907.26","","2.49%"
"05/04/2020","11,824.81","12,033.68","12,034.24","11,824.81","","-4.71%"
"04/30/2020","12,409.17","12,658.31","12,688.98","12,409.17","","-1.84%"
"04/29/2020","12,642.15","12,358.95","12,649.35","12,306.74","","2.28%"
"04/28/2020","12,360.67","12,128.38","12,375.32","12,097.56","","1.99%"
"04/27/2020","12,119.90","12,120.48","12,166.36","12,038.93","","1.51%"
"04/24/2020","11,939.07","12,038.84","12,068.96","11,929.17","","-1.87%"
"04/23/2020","12,166.69","12,107.81","12,216.42","11,910.22","","1.17%"
"04/22/2020","12,025.57","11,823.62","12,025.57","11,788.58","","2.73%"
"04/21/2020","11,706.22","12,009.55","12,009.55","11,706.22","","-3.22%"
"04/20/2020","12,096.26","12,117.01","12,148.16","11,923.81","","0.32%"
"04/17/2020","12,057.51","11,960.39","12,073.98","11,944.00","","3.46%"
"04/16/2020","11,654.47","11,700.76","11,786.39","11,540.40","","0.14%"
"04/15/2020","11,638.74","12,112.26","12,112.26","11,625.58","","-3.88%"
"04/14/2020","12,108.15","11,914.93","12,128.77","11,914.93","","2.23%"
"04/09/2020","11,844.35","11,900.91","12,061.42","11,818.40","","-0.13%"
"04/08/2020","11,859.55","11,838.24","11,895.16","11,756.48","","-0.96%"
"04/07/2020","11,974.37","11,816.55","11,991.24","11,734.16","","3.65%"
"04/06/2020","11,553.14","11,415.68","11,570.99","11,379.51","","3.95%"
"04/03/2020","11,114.66","11,288.87","11,310.93","11,083.88","","-1.71%"
"04/02/2020","11,308.05","11,355.03","11,367.40","11,077.85","","0.47%"
"04/01/2020","11,255.34","11,350.07","11,431.09","11,250.47","","-3.72%"
"03/31/2020","11,690.06","11,596.19","11,710.21","11,390.10","","2.43%"
"03/30/2020","11,412.98","11,250.45","11,412.98","10,964.17","","2.22%"
"03/27/2020","11,165.38","11,440.35","11,445.80","11,064.27","","-3.51%"
"03/26/2020","11,571.35","11,074.47","11,571.35","11,017.14","","1.88%"
"03/25/2020","11,357.99","11,229.72","11,357.99","10,692.12","","4.44%"
"03/24/2020","10,874.80","10,606.03","10,874.80","10,460.94","","7.07%"
"03/23/2020","10,156.49","10,543.93","10,616.41","10,099.20","","-4.78%"
"03/20/2020","10,666.82","10,898.20","11,279.10","10,666.82","","-1.97%"
"03/19/2020","10,880.96","10,542.15","10,880.96","10,474.26","","3.27%"
"03/18/2020","10,536.91","10,554.17","10,754.63","10,327.27","","-2.42%"
"03/17/2020","10,798.23","10,760.88","10,897.43","10,201.08","","3.07%"
"03/16/2020","10,476.11","10,507.94","10,679.66","9,923.88","","-3.41%"
"03/13/2020","10,845.67","10,861.76","11,583.94","10,576.26","","1.79%"
"03/12/2020","10,655.37","11,299.80","11,407.41","10,587.69","","-10.71%"
"03/11/2020","11,933.76","12,213.71","12,319.58","11,887.84","","-1.44%"
"03/10/2020","12,107.88","12,288.70","12,680.87","12,016.65","","-0.63%"
"03/09/2020","12,184.31","12,114.20","12,405.04","11,998.68","","-5.69%"
"03/06/2020","12,919.95","13,077.30","13,132.93","12,825.06","","-3.25%"
"03/05/2020","13,353.95","13,644.26","13,675.71","13,230.45","","-1.26%"
"03/04/2020","13,524.76","13,502.64","13,694.89","13,416.13","","0.40%"
"03/03/2020","13,470.53","13,426.85","13,768.35","13,426.85","","0.89%"
"03/02/2020","13,351.62","13,414.41","13,630.47","13,089.29","","0.55%"
"02/28/2020","13,278.56","13,653.16","13,653.16","13,093.39","","-2.78%"
"02/27/2020","13,658.13","13,886.35","13,931.51","13,423.18","","-3.39%"
"02/26/2020","14,137.56","13,903.63","14,177.91","13,551.93","","0.76%"
"02/25/2020","14,030.47","14,299.18","14,383.78","14,009.72","","-1.64%"
"02/24/2020","14,264.65","14,555.82","14,561.08","14,219.60","","-4.24%"
"02/21/2020","14,895.94","15,049.44","15,049.44","14,836.49","","-1.12%"
"02/20/2020","15,064.21","15,095.87","15,113.67","15,042.43","","-0.05%"
"02/19/2020","15,071.78","14,983.29","15,081.08","14,974.31","","0.98%"
"02/18/2020","14,925.34","14,899.38","15,000.43","14,855.53","","-0.54%"
"02/17/2020","15,006.47","15,002.98","15,082.79","14,998.46","","0.12%"
"02/14/2020","14,989.15","14,958.70","15,017.47","14,947.65","","0.23%"
"02/13/2020","14,954.83","14,961.23","14,977.87","14,801.95","","-0.37%"
"02/12/2020","15,010.57","14,965.61","15,037.24","14,926.45","","0.34%"
"02/11/2020","14,960.38","14,738.38","14,967.43","14,738.38","","1.56%"
"02/10/2020","14,730.64","14,665.12","14,752.67","14,621.66","","0.46%"
"02/07/2020","14,663.69","14,662.09","14,702.86","14,595.06","","0.05%"
"02/06/2020","14,655.84","14,749.03","14,762.76","14,589.73","","0.24%"
"02/05/2020","14,620.85","14,416.31","14,672.21","14,370.90","","1.44%"
"02/04/2020","14,413.89","14,157.33","14,413.89","14,149.44","","2.30%"
"02/03/2020","14,090.05","14,115.66","14,143.62","14,014.11","","0.03%"
"01/31/2020","14,085.61","14,199.20","14,269.27","14,046.31","","-0.49%"
"01/30/2020","14,154.71","14,130.68","14,278.05","14,061.64","","-0.39%"
"01/29/2020","14,209.56","14,240.62","14,264.23","14,165.94","","0.14%"
"01/28/2020","14,189.30","14,122.53","14,239.15","14,017.16","","0.71%"
"01/27/2020","14,089.88","14,309.77","14,309.77","14,054.53","","-2.30%"
"01/24/2020","14,421.88","14,396.37","14,478.41","14,344.76","","0.93%"
"01/23/2020","14,289.04","14,382.20","14,407.86","14,253.20","","-0.88%"
"01/22/2020","14,416.51","14,561.87","14,599.97","14,407.40","","-0.87%"
"01/21/2020","14,543.26","14,441.17","14,559.07","14,342.03","","0.19%"
"01/20/2020","14,516.19","14,512.57","14,584.36","14,487.57","","-0.08%"
"01/17/2020","14,527.31","14,487.97","14,579.21","14,486.24","","0.69%"
"01/16/2020","14,427.16","14,239.98","14,427.16","14,239.98","","1.52%"
"01/15/2020","14,210.89","14,261.52","14,275.10","14,162.14","","-0.36%"
"01/14/2020","14,262.46","14,258.31","14,281.00","14,114.63","","0.11%"
"01/13/2020","14,247.35","14,213.48","14,292.46","14,177.17","","0.44%"
"01/10/2020","14,185.41","14,279.28","14,288.75","14,177.26","","-0.51%"
"01/09/2020","14,258.67","14,347.98","14,363.81","14,235.92","","0.09%"
"01/08/2020","14,245.84","14,160.80","14,257.25","14,078.81","","-0.03%"
"01/07/2020","14,249.63","14,178.78","14,331.45","14,178.78","","0.52%"
"01/03/2020","14,176.53","14,306.11","14,306.11","14,126.48","","-1.25%"
"01/02/2020","14,355.47","14,083.12","14,364.03","14,083.12","","2.16%"
"12/30/2019","14,052.12","14,254.98","14,264.19","14,036.84","","-1.50%"
"12/27/2019","14,265.94","14,281.59","14,305.24","14,221.64","","0.09%"
"12/23/2019","14,252.50","14,241.71","14,282.27","14,209.79","","0.10%"
"12/20/2019","14,238.85","14,139.85","14,241.87","14,139.81","","0.71%"
"12/19/2019","14,138.77","14,197.36","14,238.83","14,121.75","","-0.43%"
"12/18/2019","14,199.71","14,206.64","14,258.04","14,160.69","","-0.14%"
"12/17/2019","14,220.26","14,149.70","14,220.26","14,112.02","","0.48%"
"12/16/2019","14,152.78","14,030.35","14,154.74","14,009.47","","0.99%"
"12/13/2019","14,013.83","14,074.32","14,100.57","13,965.38","","0.72%"
"12/12/2019","13,914.19","13,784.97","13,934.61","13,697.83","","1.06%"
"12/11/2019","13,768.12","13,718.83","13,788.57","13,630.58","","0.33%"
"12/10/2019","13,722.16","13,775.91","13,775.91","13,565.19","","-0.47%"
"12/09/2019","13,786.27","13,770.65","13,841.72","13,749.61","","0.06%"
"12/06/2019","13,777.84","13,648.01","13,778.22","13,645.40","","1.14%"
"12/05/2019","13,623.19","13,664.35","13,717.54","13,593.27","","-0.08%"
"12/04/2019","13,633.94","13,409.29","13,642.25","13,409.29","","1.70%"
"12/03/2019","13,406.15","13,534.01","13,609.50","13,371.99","","-0.72%"
"12/02/2019","13,503.90","13,697.94","13,798.63","13,484.13","","-1.31%"
"11/29/2019","13,683.41","13,675.95","13,739.16","13,618.27","","-0.35%"
"11/28/2019","13,730.88","13,712.36","13,741.90","13,681.24","","-0.13%"
"11/27/2019","13,748.21","13,810.56","13,846.85","13,738.43","","-0.25%"
"11/26/2019","13,782.36","13,805.75","13,808.45","13,706.48","","-0.06%"
"11/25/2019","13,790.40","13,751.85","13,790.40","13,727.04","","0.97%"
"11/22/2019","13,657.39","13,620.08","13,728.51","13,615.17","","0.17%"
"11/21/2019","13,634.22","13,631.22","13,659.74","13,574.28","","-0.57%"
"11/20/2019","13,712.08","13,736.19","13,744.99","13,670.04","","-0.64%"
"11/19/2019","13,799.73","13,834.53","13,899.34","13,762.54","","0.10%"
"11/18/2019","13,785.70","13,898.57","13,938.55","13,755.44","","-0.74%"
"11/15/2019","13,889.07","13,983.90","14,009.61","13,768.18","","0.01%"
"11/14/2019","13,887.33","13,941.38","13,950.69","13,858.03","","-0.37%"
"11/13/2019","13,938.24","13,968.25","13,982.60","13,838.32","","-0.59%"
"11/12/2019","14,021.50","13,965.96","14,035.82","13,898.76","","0.61%"
"11/11/2019","13,936.05","13,969.30","14,001.99","13,888.66","","-0.44%"
"11/08/2019","13,997.49","13,910.27","14,010.38","13,880.28","","0.48%"
"11/07/2019","13,930.37","13,977.16","14,056.82","13,929.72","","0.05%"
"11/06/2019","13,923.35","13,952.96","14,036.91","13,908.80","","-0.32%"
"11/05/2019","13,968.52","13,997.89","13,997.89","13,897.18","","-0.16%"
"11/04/2019","13,991.19","13,726.63","13,992.74","13,726.63","","2.01%"
"11/01/2019","13,715.66","13,706.93","13,732.63","13,685.47","","0.21%"
"10/31/2019","13,686.55","13,828.71","13,828.71","13,638.80","","-0.73%"
"10/30/2019","13,786.90","13,733.30","13,815.63","13,721.82","","0.17%"
"10/29/2019","13,763.18","13,853.52","13,853.52","13,716.25","","-0.87%"
"10/28/2019","13,884.53","13,785.24","13,894.08","13,784.24","","0.73%"
"10/25/2019","13,783.84","13,673.81","13,784.33","13,666.02","","0.35%"
"10/24/2019","13,736.07","13,644.17","13,742.67","13,611.68","","0.40%"
"10/23/2019","13,681.49","13,642.39","13,684.80","13,584.63","","-0.20%"
"10/22/2019","13,709.44","13,692.88","13,760.29","13,679.95","","0.21%"
"10/21/2019","13,680.28","13,468.32","13,690.24","13,458.33","","1.51%"
"10/18/2019","13,476.95","13,300.46","13,484.14","13,298.77","","0.73%"
"10/17/2019","13,378.77","13,334.14","13,456.24","13,315.72","","0.63%"
"10/16/2019","13,295.07","13,259.65","13,323.56","13,214.34","","0.33%"
"10/15/2019","13,251.25","13,146.47","13,287.75","13,146.47","","1.12%"
"10/14/2019","13,104.25","13,096.06","13,108.32","13,002.16","","-0.17%"
"10/11/2019","13,126.24","12,965.83","13,135.32","12,936.04","","1.49%"
"10/10/2019","12,933.77","12,851.87","12,938.81","12,756.08","","0.65%"
"10/09/2019","12,850.31","12,710.20","12,893.02","12,691.95","","0.90%"
"10/08/2019","12,736.31","12,836.70","12,881.02","12,668.26","","-0.78%"
"10/07/2019","12,836.12","12,659.86","12,850.20","12,637.14","","1.44%"
"10/04/2019","12,653.82","12,632.46","12,662.54","12,563.12","","0.38%"
"10/03/2019","12,605.57","12,649.06","12,736.73","12,496.40","","-0.48%"
"10/02/2019","12,666.16","12,951.25","12,953.13","12,646.49","","-2.49%"
"10/01/2019","12,989.76","13,088.74","13,178.79","12,959.14","","-0.73%"
"09/30/2019","13,085.60","13,054.70","13,118.24","13,040.24","","0.09%"
"09/27/2019","13,074.35","12,991.46","13,076.94","12,986.13","","0.86%"
"09/26/2019","12,963.33","12,832.81","12,993.99","12,832.81","","0.65%"
"09/25/2019","12,879.21","12,914.34","12,914.34","12,742.97","","-0.82%"
"09/24/2019","12,985.80","13,058.11","13,083.21","12,985.80","","-0.37%"
"09/23/2019","13,034.02","13,262.00","13,262.00","12,957.95","","-1.85%"
"09/20/2019","13,279.10","13,276.91","13,308.04","13,231.30","","0.12%"
"09/19/2019","13,263.44","13,197.18","13,282.68","13,158.36","","0.55%"
"09/18/2019","13,190.71","13,143.86","13,241.12","13,127.07","","0.31%"
"09/17/2019","13,150.30","13,178.56","13,200.81","13,062.88","","-0.56%"
"09/16/2019","13,224.66","13,201.05","13,263.88","13,186.54","","-0.47%"
"09/13/2019","13,287.13","13,183.07","13,287.13","13,183.07","","0.86%"
"09/12/2019","13,174.42","13,104.75","13,208.64","13,095.57","","0.89%"
"09/11/2019","13,058.12","12,983.85","13,062.75","12,947.98","","0.87%"
"09/10/2019","12,945.21","12,817.31","12,945.21","12,787.04","","1.02%"
"09/09/2019","12,814.36","12,752.58","12,814.36","12,724.86","","0.66%"
"09/06/2019","12,729.76","12,728.85","12,734.77","12,671.21","","0.20%"
"09/05/2019","12,704.33","12,649.70","12,716.63","12,613.51","","1.13%"
"09/04/2019","12,562.34","12,569.10","12,601.56","12,503.49","","0.83%"
"09/03/2019","12,458.84","12,474.91","12,534.11","12,425.47","","-0.16%"
"09/02/2019","12,478.41","12,529.50","12,578.69","12,468.15","","-0.39%"
"08/30/2019","12,527.82","12,401.37","12,572.02","12,391.43","","1.26%"
"08/29/2019","12,371.93","12,153.17","12,371.93","12,153.17","","1.89%"
"08/28/2019","12,142.63","12,207.32","12,207.32","12,043.94","","-0.31%"
"08/27/2019","12,180.92","12,111.84","12,189.49","12,076.54","","0.70%"
"08/26/2019","12,095.67","12,036.13","12,128.94","11,963.00","","-0.17%"
"08/23/2019","12,116.69","12,293.49","12,334.54","12,116.69","","-0.98%"
"08/22/2019","12,236.65","12,284.10","12,330.09","12,219.01","","-0.63%"
"08/21/2019","12,314.10","12,255.92","12,373.80","12,255.92","","0.60%"
"08/20/2019","12,241.17","12,274.85","12,328.70","12,224.22","","-0.28%"
"08/19/2019","12,274.99","12,201.19","12,278.91","12,163.55","","1.32%"
"08/16/2019","12,115.48","11,960.52","12,115.48","11,960.52","","1.50%"
"08/15/2019","11,936.11","11,974.09","12,038.88","11,780.69","","-0.18%"
"08/14/2019","11,957.58","12,272.16","12,272.16","11,944.21","","-2.51%"
"08/13/2019","12,265.28","12,196.57","12,334.92","12,031.26","","0.28%"
"08/12/2019","12,230.65","12,273.09","12,380.82","12,190.94","","-0.06%"
"08/09/2019","12,238.09","12,397.52","12,397.52","12,219.64","","-1.29%"
"08/08/2019","12,398.54","12,217.76","12,398.54","12,217.76","","1.55%"
"08/07/2019","12,209.16","12,219.52","12,309.20","12,113.07","","0.27%"
"08/06/2019","12,176.00","12,224.57","12,343.39","12,154.43","","-0.72%"
"08/05/2019","12,263.80","12,486.75","12,486.75","12,206.25","","-2.15%"
"08/02/2019","12,533.45","12,887.37","12,887.37","12,510.32","","-2.81%"
"08/01/2019","12,895.77","12,721.44","12,941.60","12,719.51","","0.71%"
"07/31/2019","12,804.51","12,807.99","12,838.26","12,770.08","","-0.02%"
"07/30/2019","12,807.53","12,933.55","12,935.89","12,745.17","","-0.90%"
"07/29/2019","12,924.35","12,897.30","12,946.87","12,840.60","","0.21%"
"07/26/2019","12,896.73","12,919.45","12,933.77","12,863.26","","0.14%"
"07/25/2019","12,878.55","12,989.21","13,036.24","12,794.47","","-0.55%"
"07/24/2019","12,949.44","13,047.82","13,047.82","12,911.84","","-0.74%"
"07/23/2019","13,046.31","12,927.76","13,066.20","12,899.60","","1.40%"
"07/22/2019","12,865.94","12,901.53","12,911.29","12,841.87","","-0.28%"
"07/19/2019","12,901.95","12,745.57","12,901.95","12,723.12","","1.71%"
"07/18/2019","12,685.38","12,749.89","12,754.35","12,619.10","","-1.25%"
"07/17/2019","12,845.76","13,027.35","13,104.41","12,845.76","","-1.97%"
"07/16/2019","13,103.44","13,075.55","13,127.13","13,024.05","","-0.22%"
"07/15/2019","13,132.29","13,084.52","13,171.51","12,983.11","","0.55%"
"07/12/2019","13,060.00","12,989.98","13,089.44","12,987.96","","0.80%"
"07/11/2019","12,956.51","13,085.67","13,091.80","12,927.94","","-0.51%"
"07/10/2019","13,022.67","13,073.09","13,135.52","13,017.66","","-0.49%"
"07/09/2019","13,086.88","13,110.83","13,141.53","13,039.40","","-0.66%"
"07/08/2019","13,174.46","13,085.45","13,214.23","13,085.45","","0.51%"
"07/05/2019","13,108.20","13,213.19","13,224.96","12,989.71","","-0.96%"
"07/04/2019","13,234.63","13,204.60","13,257.79","13,204.60","","0.22%"
"07/03/2019","13,205.04","13,179.94","13,261.33","13,134.54","","0.15%"
"07/02/2019","13,185.84","13,143.91","13,198.98","13,109.28","","0.35%"
"07/01/2019","13,139.96","13,090.48","13,179.65","13,089.14","","1.20%"
"06/28/2019","12,984.32","12,938.97","13,024.45","12,931.43","","0.24%"
"06/27/2019","12,952.82","12,919.39","13,003.64","12,885.91","","0.46%"
"06/26/2019","12,893.20","12,863.86","12,941.35","12,815.02","","-0.08%"
"06/25/2019","12,904.11","12,915.73","12,949.66","12,888.38","","-0.29%"
"06/24/2019","12,941.73","13,039.60","13,144.42","12,931.23","","-1.04%"
"06/20/2019","13,077.26","13,040.32","13,114.93","13,031.08","","1.09%"
"06/19/2019","12,936.56","12,920.64","12,960.41","12,888.96","","0.23%"
"06/18/2019","12,906.48","12,715.05","12,923.39","12,626.57","","1.36%"
"06/17/2019","12,733.05","12,760.01","12,786.06","12,701.63","","-0.16%"
"06/14/2019","12,753.93","12,808.84","12,808.88","12,677.93","","-0.58%"
"06/13/2019","12,828.80","12,764.66","12,884.45","12,740.88","","0.34%"
"06/12/2019","12,784.72","12,725.32","12,805.23","12,679.45","","-0.04%"
"06/11/2019","12,790.19","12,668.71","12,827.85","12,668.71","","1.17%"
"06/10/2019","12,642.60","12,606.46","12,729.79","12,606.46","","0.42%"
"06/07/2019","12,589.29","12,425.92","12,622.82","12,421.15","","1.62%"
"06/05/2019","12,388.88","12,331.91","12,426.08","12,304.40","","0.30%"
"06/04/2019","12,351.88","12,162.73","12,351.88","12,101.82","","1.19%"
"06/03/2019","12,207.12","12,148.86","12,207.12","12,020.44","","0.45%"
"05/31/2019","12,151.87","12,309.45","12,323.51","12,098.87","","-1.80%"
"05/29/2019","12,374.04","12,467.47","12,484.49","12,366.53","","-1.71%"
"05/28/2019","12,589.35","12,609.40","12,640.05","12,498.84","","-0.12%"
"05/27/2019","12,605.00","12,712.01","12,712.01","12,583.89","","-0.19%"
"05/24/2019","12,629.59","12,602.03","12,696.62","12,602.03","","0.58%"
"05/23/2019","12,556.50","12,762.46","12,762.46","12,539.67","","-2.31%"
"05/22/2019","12,853.81","12,927.04","12,930.22","12,795.09","","-0.44%"
"05/21/2019","12,910.06","12,880.66","12,935.03","12,855.83","","0.93%"
"05/20/2019","12,790.74","12,912.76","12,935.69","12,739.78","","-1.06%"
"05/17/2019","12,927.13","12,976.52","12,978.18","12,801.50","","-0.53%"
"05/16/2019","12,996.46","12,808.42","12,997.26","12,761.37","","1.46%"
"05/15/2019","12,809.63","12,826.36","12,836.64","12,655.93","","0.21%"
"05/14/2019","12,782.48","12,691.45","12,783.67","12,664.25","","1.17%"
"05/13/2019","12,634.55","12,854.65","12,860.87","12,627.64","","-1.79%"
"05/10/2019","12,865.00","12,875.86","12,960.51","12,786.49","","0.49%"
"05/09/2019","12,801.72","12,906.12","12,934.23","12,782.39","","-1.68%"
"05/08/2019","13,020.62","12,933.99","13,032.15","12,924.82","","0.33%"
"05/07/2019","12,977.24","13,220.06","13,262.41","12,941.06","","-1.95%"
"05/06/2019","13,235.56","13,198.03","13,235.56","13,053.81","","-1.29%"
"05/03/2019","13,408.51","13,363.22","13,442.62","13,352.99","","0.38%"
"05/02/2019","13,358.26","13,442.93","13,442.93","13,335.34","","-0.69%"
"04/30/2019","13,451.12","13,523.88","13,572.74","13,450.81","","-1.18%"
"04/29/2019","13,612.35","13,587.10","13,620.12","13,539.99","","0.22%"
"04/26/2019","13,583.01","13,569.49","13,596.99","13,517.70","","0.06%"
"04/25/2019","13,575.41","13,501.75","13,662.76","13,410.28","","0.49%"
"04/24/2019","13,508.64","13,480.10","13,560.89","13,426.58","","0.48%"
"04/23/2019","13,444.55","13,437.85","13,452.35","13,353.93","","0.12%"
"04/18/2019","13,428.58","13,321.96","13,444.31","13,298.64","","0.63%"
"04/17/2019","13,344.36","13,257.39","13,348.28","13,222.76","","0.76%"
"04/16/2019","13,244.31","13,203.66","13,292.11","13,201.19","","0.34%"
"04/15/2019","13,199.90","13,202.43","13,219.41","13,154.07","","0.03%"
"04/12/2019","13,195.82","13,081.19","13,202.89","13,066.59","","0.87%"
"04/11/2019","13,081.60","13,068.50","13,127.33","13,035.39","","0.00%"
"04/10/2019","13,082.25","12,987.44","13,085.37","12,987.22","","0.68%"
"04/09/2019","12,994.46","13,053.26","13,132.85","12,973.06","","-0.51%"
"04/08/2019","13,060.60","13,040.54","13,060.60","12,985.40","","0.11%"
"04/05/2019","13,046.12","12,988.28","13,061.48","12,988.28","","0.45%"
"04/04/2019","12,987.91","13,072.65","13,072.65","12,927.91","","-0.64%"
"04/03/2019","13,072.00","12,854.68","13,072.00","12,854.68","","1.75%"
"04/02/2019","12,846.91","12,754.23","12,880.80","12,729.06","","0.81%"
"04/01/2019","12,743.16","12,585.57","12,743.16","12,585.57","","1.74%"
"03/29/2019","12,525.47","12,607.18","12,607.18","12,463.72","","-0.54%"
"03/28/2019","12,593.46","12,644.88","12,688.95","12,548.95","","-0.40%"
"03/27/2019","12,643.82","12,722.82","12,753.49","12,605.30","","-0.50%"
"03/26/2019","12,707.25","12,703.61","12,722.29","12,636.25","","0.08%"
"03/25/2019","12,696.59","12,728.73","12,742.44","12,615.67","","-0.26%"
"03/22/2019","12,729.57","12,957.87","12,998.81","12,729.57","","-1.74%"
"03/21/2019","12,954.59","12,940.62","12,999.47","12,882.48","","0.03%"
"03/20/2019","12,950.64","12,983.48","13,053.70","12,950.64","","-0.50%"
"03/19/2019","13,016.11","12,947.41","13,064.67","12,932.59","","0.61%"
"03/18/2019","12,937.22","12,867.68","12,953.01","12,867.68","","0.56%"
"03/15/2019","12,864.90","12,805.10","12,876.53","12,747.03","","0.46%"
"03/14/2019","12,805.46","12,681.93","12,805.46","12,680.90","","1.05%"
"03/13/2019","12,672.00","12,618.62","12,686.94","12,582.57","","0.42%"
"03/12/2019","12,619.02","12,644.02","12,707.43","12,606.77","","-0.18%"
"03/11/2019","12,641.75","12,554.30","12,651.89","12,548.16","","0.76%"
"03/08/2019","12,546.21","12,543.53","12,547.82","12,434.97","","0.01%"
"03/07/2019","12,544.77","12,670.41","12,682.53","12,502.64","","-0.98%"
"03/06/2019","12,668.93","12,759.01","12,781.02","12,657.65","","-0.88%"
"03/05/2019","12,781.24","12,798.14","12,798.14","12,683.86","","0.06%"
"03/04/2019","12,773.51","12,733.71","12,807.58","12,693.09","","0.53%"
"03/01/2019","12,705.84","12,704.08","12,744.31","12,657.53","","0.48%"
"02/28/2019","12,644.61","12,620.24","12,665.38","12,527.29","","-0.13%"
"02/27/2019","12,660.56","12,648.08","12,700.15","12,630.00","","-0.39%"
"02/26/2019","12,710.35","12,690.82","12,754.60","12,659.31","","-0.21%"
"02/25/2019","12,737.48","12,834.16","12,850.12","12,693.87","","-0.30%"
"02/22/2019","12,775.89","12,683.70","12,802.12","12,675.02","","0.99%"
"02/21/2019","12,651.15","12,765.69","12,804.46","12,650.93","","-0.99%"
"02/20/2019","12,777.46","12,741.27","12,799.47","12,703.04","","0.09%"
"02/19/2019","12,765.69","12,741.21","12,811.41","12,727.85","","0.15%"
"02/18/2019","12,746.81","12,743.27","12,788.57","12,688.72","","0.01%"
"02/15/2019","12,745.09","12,557.02","12,751.19","12,530.75","","1.35%"
"02/14/2019","12,575.87","12,625.47","12,650.87","12,540.77","","0.00%"
"02/13/2019","12,575.53","12,528.94","12,602.47","12,495.27","","0.75%"
"02/12/2019","12,481.96","12,492.22","12,500.00","12,427.36","","0.46%"
"02/11/2019","12,424.86","12,347.77","12,454.61","12,344.31","","1.04%"
"02/08/2019","12,297.44","12,300.82","12,358.12","12,270.18","","-0.06%"
"02/07/2019","12,304.25","12,474.03","12,535.00","12,304.25","","-1.34%"
"02/06/2019","12,471.32","12,367.65","12,488.03","12,361.62","","0.57%"
"02/05/2019","12,400.40","12,308.86","12,432.74","12,308.86","","0.82%"
"02/04/2019","12,299.82","12,291.16","12,312.98","12,242.66","","0.18%"
"02/01/2019","12,277.41","12,190.71","12,292.34","12,190.71","","0.73%"
"01/31/2019","12,188.62","12,166.74","12,288.85","12,125.12","","0.34%"
"01/30/2019","12,147.01","12,110.73","12,156.60","12,072.64","","0.35%"
"01/29/2019","12,104.42","11,981.36","12,125.50","11,960.25","","0.85%"
"01/28/2019","12,002.02","12,087.50","12,125.10","11,991.64","","-0.71%"
"01/25/2019","12,087.62","12,071.97","12,122.00","12,047.70","","0.90%"
"01/24/2019","11,979.61","11,905.85","11,988.41","11,893.30","","0.67%"
"01/23/2019","11,900.01","11,922.64","11,963.76","11,861.75","","-0.69%"
"01/22/2019","11,982.37","11,998.39","12,068.36","11,935.34","","-0.50%"
"01/21/2019","12,042.02","12,070.08","12,072.17","11,983.19","","-0.31%"
"01/18/2019","12,079.71","11,937.05","12,079.71","11,932.54","","1.80%"
"01/17/2019","11,866.66","11,812.64","11,887.60","11,743.28","","0.44%"
"01/16/2019","11,814.40","11,774.67","11,842.99","11,699.75","","0.91%"
"01/15/2019","11,708.19","11,788.64","11,832.66","11,674.86","","-0.03%"
"01/14/2019","11,711.98","11,702.41","11,741.25","11,683.61","","-0.54%"
"01/11/2019","11,775.73","11,840.00","11,878.42","11,741.68","","-0.26%"
"01/10/2019","11,806.16","11,751.23","11,819.98","11,680.63","","-0.02%"
"01/09/2019","11,808.16","11,760.94","11,854.26","11,724.58","","0.89%"
"01/08/2019","11,703.82","11,592.93","11,759.13","11,579.59","","1.12%"
"01/07/2019","11,573.74","11,590.54","11,614.72","11,521.93","","0.44%"
"01/04/2019","11,523.50","11,187.35","11,540.76","11,187.35","","3.10%"
"01/03/2019","11,176.89","11,269.73","11,297.13","11,152.92","","-0.93%"
"01/02/2019","11,282.23","11,264.34","11,317.67","11,047.92","","-0.12%"
"12/28/2018","11,295.35","11,169.43","11,349.45","11,169.43","","1.84%"
"12/27/2018","11,090.74","11,259.88","11,358.86","11,042.51","","-1.45%"
"12/21/2018","11,254.38","11,319.26","11,322.26","11,164.71","","-0.64%"
"12/20/2018","11,326.64","11,535.59","11,535.59","11,326.64","","-2.08%"
"12/19/2018","11,566.80","11,538.53","11,603.53","11,524.62","","0.22%"
"12/18/2018","11,540.97","11,557.55","11,607.24","11,487.83","","-0.21%"
