"Date","Price","Open","High","Low","Vol.","Change %"
"07/29/2022","1,088.68","1,093.19","1,093.39","1,079.58","","-0.99%"
"07/28/2022","1,099.57","1,083.22","1,099.57","1,083.22","","2.21%"
"07/27/2022","1,075.79","1,069.15","1,075.79","1,063.02","","0.29%"
"07/26/2022","1,072.69","1,069.04","1,075.58","1,068.80","","0.15%"
"07/25/2022","1,071.13","1,076.51","1,077.10","1,062.03","","-0.99%"
"07/22/2022","1,081.88","1,086.47","1,086.47","1,078.27","","-0.10%"
"07/21/2022","1,082.96","1,088.01","1,097.86","1,081.34","","-0.20%"
"07/20/2022","1,085.17","1,089.44","1,098.91","1,082.59","","-0.26%"
"07/19/2022","1,088.04","1,082.42","1,088.14","1,080.29","","0.19%"
"07/18/2022","1,086.00","1,071.33","1,086.00","1,065.40","","1.27%"
"07/15/2022","1,072.43","1,083.78","1,083.78","1,060.02","","-0.97%"
"07/14/2022","1,082.92","1,081.41","1,082.92","1,067.31","","0.11%"
"07/13/2022","1,081.76","1,096.70","1,098.55","1,078.36","","-1.41%"
"07/12/2022","1,097.22","1,100.99","1,105.61","1,096.77","","-0.47%"
"07/11/2022","1,102.35","1,099.88","1,104.18","1,089.56","","0.51%"
"07/08/2022","1,096.78","1,097.31","1,123.66","1,096.78","","0.19%"
"07/07/2022","1,094.74","1,111.91","1,113.21","1,092.31","","-1.88%"
"07/06/2022","1,115.75","1,097.68","1,115.75","1,094.77","","1.84%"
"07/05/2022","1,095.54","1,070.62","1,095.54","1,070.62","","2.54%"
"07/04/2022","1,068.41","1,071.62","1,074.56","1,066.61","","0.17%"
"07/01/2022","1,066.63","1,065.73","1,076.82","1,062.14","","0.35%"
"06/30/2022","1,062.89","1,090.49","1,093.39","1,058.88","","-2.14%"
"06/29/2022","1,086.12","1,099.28","1,103.34","1,086.12","","-0.86%"
"06/28/2022","1,095.49","1,077.63","1,097.12","1,074.48","","1.83%"
"06/27/2022","1,075.84","1,075.28","1,079.42","1,068.61","","0.44%"
"06/24/2022","1,071.09","1,051.13","1,071.09","1,050.47","","2.50%"
"06/23/2022","1,045.00","1,069.22","1,075.71","1,045.00","","-2.11%"
"06/22/2022","1,067.51","1,091.18","1,092.82","1,067.51","","-2.12%"
"06/21/2022","1,090.68","1,102.10","1,105.97","1,084.91","","-0.72%"
"06/20/2022","1,098.64","1,101.25","1,102.28","1,093.15","","-0.13%"
"06/17/2022","1,100.05","1,090.01","1,100.05","1,084.68","","-0.61%"
"06/16/2022","1,106.78","1,102.90","1,107.61","1,095.73","","1.25%"
"06/15/2022","1,093.15","1,116.58","1,122.87","1,093.15","","-2.41%"
"06/14/2022","1,120.17","1,111.09","1,120.17","1,105.35","","-0.12%"
"06/13/2022","1,121.48","1,127.90","1,128.08","1,111.95","","-0.74%"
"06/10/2022","1,129.89","1,160.00","1,160.00","1,129.89","","-3.42%"
"06/09/2022","1,169.91","1,176.29","1,176.29","1,155.24","","-0.24%"
"06/08/2022","1,172.70","1,171.01","1,178.42","1,165.49","","0.41%"
"06/07/2022","1,167.92","1,162.47","1,169.71","1,160.55","","0.49%"
"06/06/2022","1,162.18","1,166.75","1,167.92","1,158.41","","-0.22%"
"06/03/2022","1,164.80","1,153.01","1,165.78","1,149.00","","0.95%"
"06/02/2022","1,153.84","1,160.37","1,162.09","1,150.64","","-0.58%"
"06/01/2022","1,160.61","1,171.91","1,172.28","1,157.20","","-1.02%"
"05/31/2022","1,172.62","1,179.46","1,179.46","1,171.55","","-0.58%"
"05/30/2022","1,179.48","1,164.58","1,183.81","1,162.94","","1.39%"
"05/27/2022","1,163.30","1,146.76","1,163.30","1,146.01","","1.40%"
"05/26/2022","1,147.19","1,137.11","1,147.19","1,136.07","","0.86%"
"05/25/2022","1,137.42","1,135.42","1,141.31","1,132.19","","0.28%"
"05/24/2022","1,134.23","1,152.43","1,152.43","1,134.16","","-1.43%"
"05/23/2022","1,150.69","1,161.56","1,161.56","1,149.10","","-0.92%"
"05/20/2022","1,161.39","1,148.44","1,165.44","1,146.70","","1.44%"
"05/19/2022","1,144.95","1,139.25","1,155.77","1,133.20","","-0.94%"
"05/18/2022","1,155.80","1,137.85","1,156.83","1,137.40","","1.88%"
"05/17/2022","1,134.50","1,121.47","1,134.50","1,117.87","","1.47%"
"05/16/2022","1,118.10","1,111.71","1,126.75","1,111.48","","2.01%"
"05/13/2022","1,096.07","1,126.04","1,128.87","1,096.07","","-2.34%"
"05/12/2022","1,122.32","1,141.68","1,141.68","1,122.32","","-1.74%"
"05/11/2022","1,142.25","1,149.21","1,152.97","1,142.13","","-1.22%"
"05/10/2022","1,156.36","1,140.10","1,156.36","1,125.60","","-0.55%"
"05/06/2022","1,162.76","1,168.79","1,181.60","1,162.76","","-1.56%"
"05/05/2022","1,181.18","1,174.02","1,184.06","1,167.70","","0.90%"
"05/04/2022","1,170.64","1,157.60","1,170.64","1,140.13","","1.22%"
"05/02/2022","1,156.53","1,159.21","1,164.26","1,146.05","","0.05%"
"04/29/2022","1,155.98","1,191.33","1,191.33","1,155.98","","-2.90%"
"04/28/2022","1,190.53","1,180.26","1,190.53","1,174.41","","0.82%"
"04/27/2022","1,180.87","1,195.81","1,197.55","1,176.51","","-1.95%"
"04/26/2022","1,204.30","1,205.35","1,205.97","1,200.09","","-0.37%"
"04/25/2022","1,208.80","1,202.09","1,208.80","1,190.81","","0.24%"
"04/22/2022","1,205.92","1,220.80","1,221.60","1,199.64","","-1.07%"
"04/21/2022","1,219.02","1,234.05","1,236.59","1,217.01","","-1.36%"
"04/20/2022","1,235.88","1,219.04","1,235.88","1,218.02","","1.89%"
"04/19/2022","1,212.97","1,210.41","1,215.46","1,208.69","","0.59%"
"04/18/2022","1,205.82","1,208.56","1,208.56","1,200.42","","0.30%"
"04/13/2022","1,202.17","1,194.13","1,202.17","1,193.39","","1.04%"
"04/12/2022","1,189.77","1,209.08","1,211.73","1,189.77","","-1.56%"
"04/11/2022","1,208.64","1,213.69","1,216.78","1,208.64","","-0.54%"
"04/08/2022","1,215.15","1,202.51","1,215.15","1,201.23","","1.59%"
"04/07/2022","1,196.18","1,227.54","1,232.23","1,196.18","","-2.74%"
"04/06/2022","1,229.90","1,233.43","1,233.56","1,224.56","","-0.60%"
"04/05/2022","1,237.27","1,240.28","1,240.54","1,229.83","","-0.24%"
"04/04/2022","1,240.28","1,231.69","1,240.28","1,231.69","","0.26%"
"04/01/2022","1,237.02","1,238.67","1,239.45","1,228.03","","-0.70%"
"03/31/2022","1,245.78","1,242.04","1,245.78","1,239.15","","0.47%"
"03/30/2022","1,239.96","1,227.32","1,240.26","1,227.32","","0.82%"
"03/29/2022","1,229.85","1,232.04","1,232.04","1,220.82","","-0.32%"
"03/28/2022","1,233.77","1,231.63","1,233.77","1,224.50","","0.07%"
"03/25/2022","1,232.85","1,224.77","1,232.85","1,220.18","","0.58%"
"03/24/2022","1,225.68","1,215.76","1,225.68","1,208.67","","1.00%"
"03/23/2022","1,213.55","1,208.74","1,214.14","1,207.49","","0.04%"
"03/22/2022","1,213.06","1,200.39","1,213.06","1,191.80","","0.80%"
"03/21/2022","1,203.47","1,216.45","1,220.58","1,202.18","","-0.75%"
"03/18/2022","1,212.52","1,232.48","1,237.45","1,212.52","","-1.76%"
"03/17/2022","1,234.29","1,223.92","1,240.36","1,220.24","","1.41%"
"03/16/2022","1,217.15","1,217.92","1,217.92","1,207.27","","-0.16%"
"03/15/2022","1,219.06","1,181.84","1,219.06","1,151.27","","3.45%"
"03/14/2022","1,178.45","1,225.52","1,225.52","1,174.38","","-4.39%"
"03/11/2022","1,232.61","1,229.34","1,232.61","1,220.81","","-0.26%"
"03/10/2022","1,235.84","1,233.52","1,236.88","1,221.87","","1.91%"
"03/09/2022","1,212.64","1,207.35","1,233.16","1,203.60","","0.43%"
"03/08/2022","1,207.40","1,240.10","1,244.48","1,207.40","","-4.27%"
"03/07/2022","1,261.32","1,262.91","1,262.91","1,236.82","","-0.74%"
"03/04/2022","1,270.72","1,273.13","1,275.13","1,265.22","","-0.38%"
"03/03/2022","1,275.55","1,263.14","1,275.55","1,260.30","","1.23%"
"03/02/2022","1,260.02","1,272.68","1,272.68","1,256.87","","-1.40%"
"03/01/2022","1,277.85","1,267.49","1,278.47","1,265.53","","0.91%"
"02/28/2022","1,266.35","1,245.23","1,269.37","1,245.23","","1.36%"
"02/24/2022","1,249.37","1,273.97","1,279.53","1,243.70","","-2.15%"
"02/23/2022","1,276.79","1,281.79","1,282.44","1,274.00","","-1.14%"
"02/22/2022","1,291.53","1,275.55","1,291.53","1,265.74","","0.78%"
"02/21/2022","1,281.57","1,274.32","1,281.57","1,259.28","","-0.15%"
"02/18/2022","1,283.46","1,282.77","1,284.56","1,272.12","","-0.20%"
"02/17/2022","1,286.07","1,287.91","1,289.75","1,282.17","","-0.21%"
"02/16/2022","1,288.72","1,268.72","1,288.72","1,266.48","","2.11%"
"02/15/2022","1,262.04","1,267.67","1,275.33","1,258.91","","-0.72%"
"02/14/2022","1,271.23","1,253.92","1,271.23","1,253.46","","1.34%"
"02/11/2022","1,254.44","1,275.74","1,277.33","1,252.41","","-1.71%"
"02/10/2022","1,276.26","1,287.00","1,291.88","1,274.34","","-0.75%"
"02/09/2022","1,285.84","1,276.71","1,292.72","1,276.62","","0.97%"
"02/08/2022","1,273.51","1,270.47","1,276.44","1,268.24","","0.98%"
"02/07/2022","1,261.17","1,277.49","1,278.04","1,261.04","","-1.01%"
"02/04/2022","1,274.06","1,268.36","1,277.84","1,264.40","","0.82%"
"02/03/2022","1,263.74","1,275.18","1,276.56","1,263.74","","-1.06%"
"02/02/2022","1,277.28","1,262.31","1,285.54","1,262.31","","1.49%"
"01/31/2022","1,258.53","1,243.32","1,260.63","1,243.32","","1.65%"
"01/28/2022","1,238.07","1,239.57","1,250.49","1,238.07","","-0.30%"
"01/27/2022","1,241.75","1,235.61","1,241.82","1,234.57","","0.29%"
"01/26/2022","1,238.13","1,244.28","1,244.28","1,230.11","","-0.56%"
"01/25/2022","1,245.08","1,240.53","1,245.08","1,236.28","","0.53%"
"01/24/2022","1,238.50","1,237.10","1,238.50","1,230.89","","-0.47%"
"01/21/2022","1,244.29","1,232.39","1,244.29","1,226.31","","1.03%"
"01/20/2022","1,231.55","1,235.33","1,240.97","1,228.67","","-0.42%"
"01/19/2022","1,236.72","1,244.88","1,244.94","1,233.97","","-1.37%"
"01/18/2022","1,253.94","1,236.58","1,253.94","1,236.41","","1.69%"
"01/17/2022","1,233.12","1,241.71","1,243.27","1,233.12","","-0.70%"
"01/14/2022","1,241.87","1,242.59","1,246.83","1,239.98","","-0.60%"
"01/13/2022","1,249.42","1,233.77","1,249.81","1,232.62","","1.58%"
"01/12/2022","1,230.01","1,216.09","1,230.01","1,213.96","","1.99%"
"01/11/2022","1,206.06","1,209.16","1,220.56","1,202.73","","-0.87%"
"01/10/2022","1,216.65","1,189.52","1,219.31","1,185.31","","1.93%"
"01/07/2022","1,193.57","1,203.86","1,205.19","1,187.26","","-1.04%"
"01/06/2022","1,206.07","1,197.18","1,206.07","1,192.32","","-0.15%"
"01/05/2022","1,207.87","1,202.27","1,210.83","1,190.05","","1.13%"
"01/03/2022","1,194.39","1,205.46","1,205.72","1,194.39","","-1.26%"
"12/31/2021","1,209.58","1,232.43","1,232.43","1,207.49","","-2.82%"
"12/29/2021","1,244.64","1,235.86","1,244.64","1,225.14","","0.90%"
"12/28/2021","1,233.56","1,230.21","1,235.96","1,229.13","","0.22%"
"12/27/2021","1,230.87","1,218.80","1,230.87","1,216.02","","1.05%"
"12/24/2021","1,218.09","1,229.91","1,231.20","1,218.09","","-1.01%"
"12/23/2021","1,230.52","1,213.71","1,230.52","1,212.89","","1.79%"
"12/22/2021","1,208.85","1,217.29","1,222.20","1,205.43","","-0.55%"
"12/21/2021","1,215.55","1,228.17","1,231.59","1,215.55","","-1.19%"
"12/20/2021","1,230.17","1,228.38","1,230.17","1,219.20","","-0.57%"
"12/17/2021","1,237.19","1,224.63","1,237.19","1,220.01","","0.70%"
"12/16/2021","1,228.59","1,211.83","1,228.59","1,210.75","","1.35%"
"12/15/2021","1,212.20","1,229.40","1,233.83","1,205.94","","-1.40%"
"12/14/2021","1,229.46","1,232.39","1,232.39","1,214.25","","0.56%"
"12/13/2021","1,222.60","1,220.73","1,227.21","1,217.05","","0.13%"
"12/10/2021","1,221.06","1,228.64","1,228.64","1,218.77","","-0.75%"
"12/09/2021","1,230.30","1,212.25","1,230.30","1,210.04","","1.34%"
"12/07/2021","1,214.09","1,216.78","1,219.00","1,206.07","","0.11%"
"12/06/2021","1,212.76","1,201.33","1,216.54","1,201.33","","1.06%"
"12/03/2021","1,200.01","1,204.09","1,212.69","1,200.01","","0.28%"
"12/02/2021","1,196.62","1,181.57","1,203.23","1,180.87","","1.39%"
"12/01/2021","1,180.22","1,222.52","1,224.33","1,176.58","","-3.47%"
"11/29/2021","1,222.62","1,215.95","1,226.73","1,190.61","","-1.33%"
"11/26/2021","1,239.11","1,252.56","1,252.56","1,235.87","","-1.39%"
"11/25/2021","1,256.60","1,258.52","1,261.16","1,249.55","","-0.67%"
"11/24/2021","1,265.02","1,254.47","1,265.02","1,253.21","","0.33%"
"11/23/2021","1,260.84","1,236.69","1,260.84","1,234.73","","1.65%"
"11/22/2021","1,240.32","1,235.75","1,240.32","1,230.01","","0.07%"
"11/19/2021","1,239.48","1,239.08","1,239.63","1,226.04","","-0.13%"
"11/18/2021","1,241.13","1,250.67","1,250.67","1,240.09","","-0.74%"
"11/17/2021","1,250.38","1,247.97","1,255.63","1,247.97","","-0.06%"
"11/16/2021","1,251.07","1,243.67","1,251.07","1,238.51","","0.49%"
"11/15/2021","1,244.97","1,252.78","1,252.78","1,244.56","","-0.79%"
"11/12/2021","1,254.91","1,243.08","1,255.44","1,242.75","","0.88%"
"11/11/2021","1,243.99","1,254.57","1,255.91","1,241.05","","-0.88%"
"11/10/2021","1,255.07","1,267.61","1,271.61","1,252.15","","-0.80%"
"11/09/2021","1,265.21","1,259.20","1,265.21","1,257.35","","0.63%"
"11/08/2021","1,257.23","1,250.23","1,262.07","1,250.23","","1.07%"
"11/05/2021","1,243.95","1,225.91","1,247.71","1,223.66","","2.14%"
"11/04/2021","1,217.94","1,219.32","1,223.53","1,213.95","","0.34%"
"11/03/2021","1,213.84","1,205.52","1,219.83","1,205.52","","1.42%"
"11/02/2021","1,196.81","1,200.61","1,214.34","1,196.81","","0.30%"
"10/29/2021","1,193.20","1,212.70","1,216.97","1,190.83","","-1.55%"
"10/28/2021","1,211.96","1,228.63","1,231.10","1,211.49","","-1.39%"
"10/27/2021","1,229.02","1,231.29","1,239.12","1,227.23","","-0.22%"
"10/26/2021","1,231.67","1,227.27","1,231.67","1,221.11","","0.55%"
"10/25/2021","1,224.90","1,240.75","1,242.73","1,223.28","","-1.37%"
"10/22/2021","1,241.91","1,243.82","1,244.40","1,235.69","","-0.30%"
"10/21/2021","1,245.68","1,246.29","1,249.06","1,239.15","","0.35%"
"10/20/2021","1,241.39","1,238.11","1,241.39","1,234.79","","0.17%"
"10/19/2021","1,239.27","1,240.90","1,247.48","1,235.46","","-0.05%"
"10/18/2021","1,239.86","1,228.20","1,240.24","1,224.55","","0.66%"
"10/15/2021","1,231.75","1,224.26","1,235.80","1,221.60","","0.76%"
"10/14/2021","1,222.46","1,213.90","1,224.00","1,213.90","","1.57%"
"10/13/2021","1,203.53","1,206.41","1,213.52","1,197.02","","-0.05%"
"10/12/2021","1,204.11","1,203.75","1,213.23","1,201.97","","-0.02%"
"10/11/2021","1,204.36","1,173.54","1,213.04","1,173.21","","3.35%"
"10/08/2021","1,165.32","1,175.21","1,194.86","1,165.32","","-0.50%"
"10/07/2021","1,171.19","1,183.38","1,194.39","1,171.19","","-1.16%"
"10/06/2021","1,184.90","1,172.47","1,187.79","1,170.70","","1.21%"
"10/05/2021","1,170.77","1,167.54","1,170.77","1,161.83","","0.15%"
"10/04/2021","1,168.99","1,163.84","1,169.62","1,163.15","","0.50%"
"10/01/2021","1,163.18","1,171.20","1,175.58","1,163.18","","-0.49%"
"09/30/2021","1,168.91","1,162.79","1,175.06","1,162.39","","-0.05%"
"09/29/2021","1,169.49","1,158.93","1,169.49","1,140.97","","0.89%"
"09/28/2021","1,159.18","1,176.81","1,176.81","1,156.97","","-1.20%"
"09/27/2021","1,173.24","1,173.43","1,177.82","1,169.46","","0.05%"
"09/24/2021","1,172.70","1,170.83","1,179.85","1,170.79","","0.48%"
"09/23/2021","1,167.06","1,165.51","1,176.89","1,165.51","","0.42%"
"09/22/2021","1,162.19","1,163.60","1,170.79","1,162.19","","0.07%"
"09/21/2021","1,161.35","1,145.78","1,164.16","1,142.86","","0.43%"
"09/20/2021","1,156.37","1,168.08","1,169.70","1,151.60","","-0.92%"
"09/17/2021","1,167.05","1,174.46","1,177.91","1,166.63","","-0.77%"
"09/16/2021","1,176.12","1,160.60","1,176.12","1,159.34","","1.59%"
"09/15/2021","1,157.73","1,176.93","1,179.49","1,154.31","","-1.03%"
"09/14/2021","1,169.79","1,180.22","1,190.20","1,169.79","","-0.71%"
"09/13/2021","1,178.20","1,174.11","1,178.82","1,172.02","","0.01%"
"09/10/2021","1,178.12","1,167.65","1,178.12","1,166.50","","0.66%"
"09/09/2021","1,170.45","1,170.62","1,175.06","1,165.44","","-0.35%"
"09/08/2021","1,174.53","1,167.16","1,174.53","1,159.24","","0.62%"
"09/07/2021","1,167.33","1,163.00","1,170.73","1,163.00","","0.35%"
"09/06/2021","1,163.21","1,162.36","1,166.07","1,161.15","","-0.04%"
"09/03/2021","1,163.68","1,160.50","1,163.68","1,156.16","","0.56%"
"09/02/2021","1,157.18","1,156.53","1,166.64","1,154.69","","0.79%"
"09/01/2021","1,148.13","1,151.94","1,163.64","1,147.19","","-1.27%"
"08/31/2021","1,162.89","1,153.93","1,162.89","1,125.20","","0.78%"
"08/27/2021","1,153.87","1,153.99","1,161.19","1,150.08","","-0.55%"
"08/26/2021","1,160.27","1,157.59","1,164.20","1,155.66","","0.32%"
"08/25/2021","1,156.58","1,130.63","1,156.58","1,126.94","","2.45%"
"08/24/2021","1,128.89","1,120.36","1,128.89","1,120.36","","1.33%"
"08/23/2021","1,114.11","1,125.57","1,131.65","1,114.11","","-0.72%"
"08/20/2021","1,122.22","1,137.94","1,142.32","1,122.22","","-1.54%"
"08/19/2021","1,139.80","1,131.05","1,139.80","1,121.59","","0.51%"
"08/18/2021","1,134.06","1,114.04","1,134.06","1,113.94","","1.88%"
"08/17/2021","1,113.13","1,104.64","1,118.01","1,103.22","","0.94%"
"08/16/2021","1,102.79","1,087.47","1,102.79","1,085.71","","3.14%"
"08/13/2021","1,069.19","1,112.62","1,112.62","1,069.19","","-3.48%"
"08/12/2021","1,107.71","1,122.41","1,122.41","1,104.82","","-1.65%"
"08/11/2021","1,126.26","1,118.65","1,126.26","1,118.65","","0.77%"
"08/10/2021","1,117.64","1,122.33","1,122.46","1,110.82","","-0.35%"
"08/09/2021","1,121.55","1,105.10","1,122.72","1,103.31","","1.61%"
"08/06/2021","1,103.79","1,104.15","1,111.84","1,103.79","","-0.03%"
"08/05/2021","1,104.15","1,111.29","1,111.71","1,100.69","","-0.63%"
"08/04/2021","1,111.16","1,107.81","1,113.13","1,104.23","","0.43%"
"08/03/2021","1,106.41","1,082.80","1,106.41","1,072.06","","1.85%"
"08/02/2021","1,086.32","1,056.87","1,086.32","1,056.87","","3.22%"
"07/30/2021","1,052.44","1,096.39","1,096.39","1,052.44","","-3.61%"
"07/29/2021","1,091.85","1,091.54","1,098.76","1,084.35","","0.25%"
"07/28/2021","1,089.11","1,096.02","1,096.07","1,073.10","","-0.95%"
"07/27/2021","1,099.51","1,075.26","1,099.51","1,074.64","","2.71%"
"07/26/2021","1,070.54","1,095.20","1,096.31","1,070.54","","-2.50%"
"07/23/2021","1,098.01","1,113.25","1,116.58","1,089.43","","-1.04%"
"07/22/2021","1,109.59","1,096.30","1,112.75","1,096.30","","1.52%"
"07/21/2021","1,093.02","1,115.62","1,116.78","1,089.77","","-1.73%"
"07/19/2021","1,112.23","1,126.17","1,126.17","1,099.94","","-1.79%"
"07/16/2021","1,132.49","1,135.60","1,143.56","1,123.64","","0.03%"
"07/15/2021","1,132.13","1,152.22","1,152.46","1,132.13","","-1.70%"
"07/14/2021","1,151.72","1,147.24","1,151.72","1,143.93","","0.62%"
"07/13/2021","1,144.60","1,160.60","1,161.00","1,144.60","","-1.63%"
"07/12/2021","1,163.59","1,150.25","1,163.59","1,150.25","","1.20%"
"07/09/2021","1,149.76","1,162.50","1,162.50","1,132.97","","-1.39%"
"07/08/2021","1,165.99","1,170.67","1,174.02","1,165.99","","-0.38%"
"07/07/2021","1,170.45","1,178.67","1,178.67","1,166.84","","-0.68%"
"07/06/2021","1,178.50","1,191.34","1,191.97","1,178.50","","-0.71%"
"07/05/2021","1,186.91","1,180.13","1,187.24","1,179.44","","0.44%"
"07/02/2021","1,181.68","1,176.82","1,181.68","1,174.03","","0.63%"
"07/01/2021","1,174.33","1,173.24","1,181.69","1,171.87","","0.88%"
"06/30/2021","1,164.08","1,173.75","1,174.72","1,164.08","","-0.89%"
"06/29/2021","1,174.58","1,173.17","1,174.58","1,168.37","","0.30%"
"06/28/2021","1,171.01","1,175.46","1,176.21","1,165.01","","-0.45%"
"06/25/2021","1,176.36","1,166.93","1,176.36","1,166.83","","1.03%"
"06/24/2021","1,164.39","1,169.76","1,170.15","1,164.39","","-0.44%"
"06/23/2021","1,169.58","1,162.88","1,170.82","1,161.69","","0.88%"
"06/22/2021","1,159.33","1,154.66","1,167.02","1,154.61","","0.51%"
"06/21/2021","1,153.46","1,151.95","1,156.51","1,145.17","","-0.27%"
"06/18/2021","1,156.53","1,162.33","1,164.92","1,146.46","","-0.64%"
"06/17/2021","1,163.97","1,178.29","1,179.67","1,161.50","","-1.39%"
"06/16/2021","1,180.38","1,175.54","1,183.70","1,174.84","","0.23%"
"06/15/2021","1,177.64","1,165.23","1,177.64","1,162.34","","0.82%"
"06/14/2021","1,168.03","1,163.20","1,168.03","1,158.77","","0.26%"
"06/11/2021","1,165.00","1,163.38","1,166.28","1,158.61","","0.52%"
"06/10/2021","1,159.03","1,168.99","1,169.71","1,159.03","","-0.72%"
"06/09/2021","1,167.49","1,145.61","1,169.96","1,145.54","","1.78%"
"06/08/2021","1,147.10","1,140.58","1,147.10","1,138.37","","0.74%"
"06/07/2021","1,138.71","1,143.80","1,144.02","1,136.21","","-0.40%"
"06/04/2021","1,143.33","1,140.76","1,145.75","1,135.96","","0.13%"
"06/03/2021","1,141.83","1,150.65","1,150.78","1,137.32","","-0.97%"
"06/02/2021","1,153.03","1,119.01","1,153.03","1,118.93","","3.26%"
"06/01/2021","1,116.60","1,111.32","1,119.70","1,104.63","","0.13%"
"05/31/2021","1,115.16","1,119.79","1,123.92","1,106.82","","-0.57%"
"05/28/2021","1,121.51","1,110.59","1,125.15","1,108.92","","-0.01%"
"05/27/2021","1,121.67","1,071.28","1,121.67","1,070.04","","5.22%"
"05/26/2021","1,066.00","1,043.67","1,073.26","1,043.58","","2.50%"
"05/25/2021","1,040.02","1,036.57","1,041.34","1,035.03","","0.51%"
"05/24/2021","1,034.79","1,040.24","1,043.25","1,033.94","","-0.71%"
"05/21/2021","1,042.15","1,041.95","1,044.83","1,037.05","","0.01%"
"05/20/2021","1,042.07","1,048.86","1,048.99","1,042.07","","-0.63%"
"05/19/2021","1,048.70","1,053.02","1,053.02","1,042.46","","0.01%"
"05/18/2021","1,048.57","1,046.81","1,052.89","1,044.25","","-0.77%"
"05/17/2021","1,056.66","1,042.11","1,056.66","1,038.39","","0.80%"
"05/14/2021","1,048.26","1,049.47","1,049.77","1,020.96","","0.17%"
"05/12/2021","1,046.53","1,060.75","1,060.75","1,044.32","","-1.54%"
"05/11/2021","1,062.87","1,058.42","1,065.42","1,054.67","","0.23%"
"05/10/2021","1,060.47","1,055.66","1,062.73","1,055.66","","0.79%"
"05/07/2021","1,052.19","1,055.41","1,060.24","1,051.99","","-0.46%"
"05/06/2021","1,057.03","1,056.61","1,060.57","1,046.68","","0.12%"
"05/05/2021","1,055.75","1,064.93","1,065.69","1,055.75","","-0.96%"
"05/04/2021","1,065.97","1,072.00","1,072.86","1,065.78","","-0.18%"
"05/03/2021","1,067.85","1,071.82","1,077.52","1,067.85","","-0.01%"
"04/30/2021","1,067.92","1,089.18","1,089.39","1,067.92","","-2.17%"
"04/29/2021","1,091.62","1,082.02","1,091.62","1,077.66","","0.70%"
"04/28/2021","1,084.06","1,070.99","1,084.06","1,069.63","","1.66%"
"04/27/2021","1,066.33","1,072.72","1,074.58","1,066.33","","-0.60%"
"04/26/2021","1,072.72","1,076.88","1,076.88","1,063.76","","0.12%"
"04/23/2021","1,071.41","1,076.52","1,078.97","1,069.28","","-0.35%"
"04/22/2021","1,075.14","1,083.22","1,083.36","1,067.85","","-0.51%"
"04/21/2021","1,080.65","1,089.31","1,090.57","1,080.65","","-0.93%"
"04/20/2021","1,090.82","1,083.16","1,090.82","1,082.79","","0.77%"
"04/19/2021","1,082.50","1,088.87","1,089.25","1,082.50","","-0.53%"
"04/16/2021","1,088.22","1,095.10","1,095.70","1,087.69","","-0.75%"
"04/15/2021","1,096.48","1,088.44","1,096.48","1,082.26","","0.33%"
"04/14/2021","1,092.82","1,085.26","1,092.82","1,080.51","","1.10%"
"04/13/2021","1,080.96","1,092.71","1,092.71","1,076.79","","-1.06%"
"04/12/2021","1,092.56","1,100.18","1,100.32","1,089.69","","-0.38%"
"04/08/2021","1,096.71","1,112.74","1,112.80","1,096.19","","-1.57%"
"04/07/2021","1,114.23","1,103.70","1,114.23","1,100.16","","1.06%"
"04/06/2021","1,102.58","1,091.80","1,102.58","1,090.95","","1.54%"
"04/05/2021","1,085.85","1,079.65","1,089.93","1,078.83","","0.66%"
"03/31/2021","1,078.75","1,101.10","1,101.10","1,078.75","","-1.78%"
"03/30/2021","1,098.29","1,105.76","1,108.70","1,092.30","","-1.15%"
"03/29/2021","1,111.05","1,084.55","1,117.82","1,078.39","","1.34%"
"03/26/2021","1,096.34","1,102.77","1,103.48","1,095.87","","-0.65%"
"03/25/2021","1,103.52","1,091.70","1,106.80","1,091.65","","1.32%"
"03/24/2021","1,089.19","1,077.79","1,089.19","1,071.59","","0.86%"
"03/23/2021","1,079.89","1,069.35","1,080.43","1,069.35","","0.90%"
"03/22/2021","1,070.22","1,069.57","1,081.99","1,061.99","","-0.79%"
"03/19/2021","1,078.72","1,113.96","1,115.48","1,078.72","","-3.11%"
"03/18/2021","1,113.40","1,105.87","1,121.92","1,102.81","","1.14%"
"03/17/2021","1,100.90","1,103.02","1,106.86","1,098.74","","0.06%"
"03/16/2021","1,100.24","1,097.34","1,108.85","1,092.29","","0.39%"
"03/15/2021","1,095.98","1,122.91","1,122.91","1,087.20","","-2.68%"
"03/12/2021","1,126.17","1,127.62","1,130.64","1,119.51","","0.07%"
"03/11/2021","1,125.42","1,136.37","1,136.37","1,123.35","","-1.18%"
"03/10/2021","1,138.83","1,132.76","1,141.45","1,127.86","","0.51%"
"03/09/2021","1,133.08","1,128.73","1,134.80","1,116.91","","0.20%"
"03/08/2021","1,130.86","1,152.42","1,152.42","1,129.68","","-2.02%"
"03/05/2021","1,154.21","1,151.63","1,157.32","1,144.81","","0.13%"
"03/04/2021","1,152.71","1,157.32","1,161.47","1,147.65","","-0.94%"
"03/03/2021","1,163.59","1,157.62","1,163.59","1,152.51","","0.40%"
"03/02/2021","1,159.01","1,154.99","1,159.01","1,147.22","","0.87%"
"03/01/2021","1,149.04","1,141.16","1,151.92","1,136.87","","1.19%"
