"Date","Price","Open","High","Low","Vol.","Change %"
"03/30/2020","951.79","913.66","954.57","903.86","","4.22%"
"03/27/2020","913.21","939.67","951.20","912.28","","-7.11%"
"03/26/2020","983.12","991.03","1,035.17","965.98","","0.47%"
"03/25/2020","978.52","948.35","997.56","919.14","","5.07%"
"03/24/2020","931.31","869.48","943.45","864.31","","12.60%"
"03/23/2020","827.10","835.08","874.55","815.46","","-2.01%"
"03/20/2020","844.09","864.64","922.84","832.13","","-1.54%"
"03/19/2020","857.32","898.45","934.22","857.32","","-5.21%"
"03/18/2020","904.48","1,006.90","1,006.90","861.04","","-11.58%"
"03/17/2020","1,022.88","1,008.29","1,055.68","1,000.54","","2.43%"
"03/16/2020","998.57","1,117.34","1,119.61","982.26","","-12.52%"
"03/13/2020","1,141.50","1,092.06","1,158.27","1,063.34","","6.69%"
"03/12/2020","1,069.95","1,177.88","1,179.01","1,052.83","","-10.59%"
"03/11/2020","1,196.69","1,254.45","1,254.45","1,176.06","","-7.05%"
"03/10/2020","1,287.51","1,179.27","1,289.41","1,179.27","","9.93%"
"03/09/2020","1,171.25","1,344.58","1,354.03","1,171.25","","-14.75%"
"03/06/2020","1,373.93","1,431.21","1,439.58","1,356.27","","-6.10%"
"03/05/2020","1,463.18","1,467.06","1,481.92","1,455.57","","-1.93%"
"03/04/2020","1,492.04","1,466.61","1,492.04","1,455.33","","3.39%"
"03/03/2020","1,443.11","1,495.46","1,511.49","1,429.58","","-3.20%"
"03/02/2020","1,490.76","1,423.96","1,490.97","1,405.84","","5.03%"
"02/28/2020","1,419.32","1,386.91","1,420.58","1,368.55","","-0.37%"
"02/27/2020","1,424.62","1,454.64","1,474.05","1,420.54","","-3.47%"
"02/26/2020","1,475.80","1,477.83","1,515.44","1,475.70","","-0.02%"
"02/25/2020","1,476.13","1,573.42","1,575.39","1,475.86","","-5.28%"
"02/24/2020","1,558.47","1,649.76","1,649.76","1,540.70","","-5.96%"
"02/21/2020","1,657.23","1,601.13","1,678.61","1,595.39","","3.28%"
"02/20/2020","1,604.56","1,629.00","1,629.00","1,584.52","","-0.29%"
"02/19/2020","1,609.30","1,594.79","1,613.70","1,591.50","","1.93%"
"02/18/2020","1,578.83","1,576.14","1,587.24","1,572.37","","0.35%"
"02/14/2020","1,573.28","1,555.13","1,577.92","1,555.13","","1.33%"
"02/13/2020","1,552.66","1,581.00","1,581.00","1,539.72","","-2.54%"
"02/12/2020","1,593.11","1,570.24","1,594.27","1,563.28","","1.70%"
"02/11/2020","1,566.41","1,594.06","1,596.99","1,561.31","","-1.93%"
"02/10/2020","1,597.21","1,586.51","1,609.93","1,577.16","","0.48%"
"02/07/2020","1,589.61","1,609.51","1,613.30","1,585.82","","-0.78%"
"02/06/2020","1,602.07","1,589.17","1,614.42","1,582.98","","1.40%"
"02/05/2020","1,579.88","1,611.69","1,618.71","1,566.39","","-1.17%"
"02/04/2020","1,598.57","1,622.62","1,647.18","1,590.73","","-0.27%"
"02/03/2020","1,602.91","1,553.60","1,611.06","1,550.11","","3.60%"
"01/31/2020","1,547.15","1,585.62","1,585.62","1,535.51","","-3.07%"
"01/30/2020","1,596.14","1,568.99","1,596.40","1,559.16","","1.41%"
"01/29/2020","1,573.93","1,605.84","1,610.08","1,561.61","","-1.44%"
"01/28/2020","1,596.92","1,547.37","1,600.64","1,535.94","","4.11%"
"01/27/2020","1,533.93","1,529.00","1,541.29","1,503.75","","-1.39%"
"01/24/2020","1,555.57","1,579.98","1,591.80","1,545.91","","-1.31%"
"01/23/2020","1,576.27","1,580.64","1,600.24","1,572.84","","-0.49%"
"01/22/2020","1,584.11","1,557.56","1,595.40","1,557.56","","1.71%"
"01/21/2020","1,557.51","1,607.34","1,610.92","1,557.42","","-2.89%"
"01/17/2020","1,603.94","1,567.11","1,604.85","1,567.11","","2.16%"
"01/16/2020","1,570.02","1,562.99","1,588.23","1,562.99","","0.90%"
"01/15/2020","1,556.02","1,576.43","1,583.75","1,553.96","","-1.35%"
"01/14/2020","1,577.24","1,563.73","1,583.38","1,534.72","","0.62%"
"01/13/2020","1,567.52","1,592.59","1,593.08","1,564.49","","-1.17%"
"01/10/2020","1,586.09","1,623.87","1,626.38","1,577.17","","-1.95%"
"01/09/2020","1,617.64","1,609.21","1,623.84","1,602.30","","1.20%"
"01/08/2020","1,598.51","1,563.59","1,601.63","1,560.64","","2.03%"
"01/07/2020","1,566.73","1,565.01","1,571.78","1,549.22","","-0.36%"
"01/06/2020","1,572.40","1,557.87","1,575.93","1,541.70","","0.11%"
"01/03/2020","1,570.68","1,574.95","1,575.96","1,540.19","","-1.11%"
"01/02/2020","1,588.27","1,592.38","1,610.50","1,568.31","","-0.05%"
"12/31/2019","1,589.06","1,591.32","1,598.57","1,573.84","","-0.10%"
"12/30/2019","1,590.59","1,610.86","1,610.86","1,570.37","","-1.45%"
"12/27/2019","1,614.03","1,658.97","1,660.13","1,609.37","","-1.89%"
"12/26/2019","1,645.16","1,621.36","1,666.84","1,620.71","","2.14%"
"12/24/2019","1,610.69","1,597.25","1,649.56","1,596.67","","0.89%"
"12/23/2019","1,596.50","1,530.08","1,599.79","1,527.83","","4.47%"
"12/20/2019","1,528.20","1,495.24","1,536.89","1,493.03","","2.74%"
"12/19/2019","1,487.45","1,481.82","1,518.89","1,474.31","","1.11%"
"12/18/2019","1,471.10","1,445.12","1,496.97","1,445.12","","1.65%"
"12/17/2019","1,447.22","1,447.13","1,449.61","1,419.76","","-0.21%"
"12/16/2019","1,450.27","1,470.12","1,481.13","1,444.19","","-0.93%"
"12/13/2019","1,463.83","1,431.75","1,478.28","1,430.03","","2.57%"
"12/12/2019","1,427.13","1,391.63","1,448.76","1,390.61","","2.81%"
"12/11/2019","1,388.17","1,380.42","1,400.82","1,375.01","","0.66%"
"12/10/2019","1,379.05","1,417.13","1,422.33","1,376.31","","-2.96%"
"12/09/2019","1,421.18","1,416.09","1,428.62","1,399.23","","0.79%"
"12/06/2019","1,410.02","1,380.36","1,413.50","1,377.85","","2.82%"
"12/05/2019","1,371.33","1,367.25","1,385.38","1,364.03","","0.29%"
"12/04/2019","1,367.34","1,331.79","1,373.77","1,331.72","","3.25%"
"12/03/2019","1,324.33","1,342.20","1,342.20","1,305.49","","-2.35%"
"12/02/2019","1,356.24","1,404.47","1,412.05","1,355.13","","-3.38%"
"11/29/2019","1,403.63","1,414.20","1,414.20","1,399.03","","-0.88%"
"11/27/2019","1,416.05","1,383.90","1,423.34","1,375.65","","2.37%"
"11/26/2019","1,383.29","1,377.21","1,385.97","1,357.21","","0.12%"
"11/25/2019","1,381.60","1,363.89","1,388.83","1,360.44","","1.66%"
"11/22/2019","1,359.01","1,344.73","1,362.52","1,336.34","","1.34%"
"11/21/2019","1,341.06","1,345.11","1,345.11","1,321.28","","-0.02%"
"11/20/2019","1,341.30","1,293.90","1,341.30","1,293.21","","4.15%"
"11/19/2019","1,287.91","1,258.97","1,287.91","1,233.17","","2.42%"
"11/18/2019","1,257.42","1,299.63","1,299.63","1,251.22","","-3.34%"
"11/15/2019","1,300.92","1,326.68","1,333.07","1,287.71","","-1.53%"
"11/14/2019","1,321.11","1,328.01","1,343.36","1,318.39","","-0.53%"
"11/13/2019","1,328.20","1,343.60","1,343.60","1,319.13","","-1.50%"
"11/12/2019","1,348.40","1,351.69","1,359.66","1,335.50","","-0.21%"
"11/11/2019","1,351.27","1,335.05","1,354.10","1,328.61","","1.11%"
"11/08/2019","1,336.37","1,362.41","1,362.41","1,321.10","","-2.11%"
"11/07/2019","1,365.11","1,344.80","1,378.89","1,344.80","","2.13%"
"11/06/2019","1,336.68","1,376.85","1,376.85","1,332.75","","-3.11%"
"11/05/2019","1,379.53","1,365.08","1,384.38","1,365.08","","1.41%"
"11/04/2019","1,360.41","1,329.36","1,367.76","1,328.15","","3.32%"
"11/01/2019","1,316.75","1,318.64","1,329.12","1,301.99","","0.47%"
"10/31/2019","1,310.60","1,310.47","1,315.86","1,298.25","","-0.25%"
"10/30/2019","1,313.82","1,301.11","1,313.82","1,287.44","","0.79%"
"10/29/2019","1,303.54","1,272.49","1,315.41","1,255.59","","1.73%"
"10/28/2019","1,281.38","1,326.23","1,355.15","1,273.64","","-4.08%"
"10/25/2019","1,335.84","1,335.58","1,363.21","1,329.00","","0.26%"
"10/24/2019","1,332.44","1,335.14","1,345.00","1,327.43","","0.36%"
"10/23/2019","1,327.70","1,330.61","1,352.11","1,321.26","","-0.65%"
"10/22/2019","1,336.44","1,381.97","1,390.22","1,330.76","","-3.33%"
"10/21/2019","1,382.53","1,393.41","1,400.40","1,365.18","","0.58%"
"10/18/2019","1,374.51","1,391.67","1,398.06","1,367.20","","-2.13%"
"10/17/2019","1,404.42","1,415.63","1,426.77","1,396.31","","-0.61%"
"10/16/2019","1,412.98","1,432.79","1,432.79","1,403.00","","-1.87%"
"10/15/2019","1,439.88","1,415.00","1,442.91","1,410.21","","2.22%"
"10/14/2019","1,408.60","1,427.24","1,432.64","1,406.39","","-1.75%"
"10/11/2019","1,433.67","1,447.73","1,462.05","1,433.31","","0.11%"
"10/10/2019","1,432.16","1,387.68","1,439.14","1,386.15","","3.39%"
"10/09/2019","1,385.21","1,380.51","1,389.40","1,369.78","","0.74%"
"10/08/2019","1,375.04","1,431.75","1,431.75","1,375.04","","-4.26%"
"10/07/2019","1,436.22","1,440.69","1,470.35","1,434.74","","-0.36%"
"10/04/2019","1,441.34","1,412.66","1,441.76","1,412.66","","2.65%"
"10/03/2019","1,404.16","1,393.50","1,407.00","1,380.75","","0.72%"
"10/02/2019","1,394.13","1,369.61","1,400.31","1,346.97","","1.14%"
"10/01/2019","1,378.44","1,384.56","1,396.65","1,360.95","","-0.41%"
"09/30/2019","1,384.17","1,388.60","1,391.48","1,360.55","","0.01%"
"09/27/2019","1,383.98","1,354.30","1,395.38","1,353.25","","2.30%"
"09/26/2019","1,352.90","1,347.81","1,362.56","1,333.14","","0.80%"
"09/25/2019","1,342.17","1,305.80","1,344.13","1,288.50","","2.32%"
"09/24/2019","1,311.69","1,326.07","1,326.21","1,303.39","","-1.32%"
"09/23/2019","1,329.22","1,348.24","1,350.85","1,327.20","","-1.94%"
"09/20/2019","1,355.52","1,371.02","1,377.28","1,344.31","","-0.78%"
"09/19/2019","1,366.12","1,332.41","1,369.46","1,318.40","","2.19%"
"09/18/2019","1,336.89","1,326.37","1,337.60","1,311.96","","0.47%"
"09/17/2019","1,330.69","1,323.81","1,334.43","1,299.31","","0.07%"
"09/16/2019","1,329.71","1,263.17","1,330.16","1,261.85","","4.07%"
"09/13/2019","1,277.69","1,308.43","1,313.72","1,275.60","","-1.81%"
"09/12/2019","1,301.27","1,318.27","1,334.66","1,300.17","","-1.02%"
"09/11/2019","1,314.73","1,314.17","1,321.84","1,278.02","","0.27%"
"09/10/2019","1,311.18","1,308.05","1,338.06","1,295.77","","-0.28%"
"09/09/2019","1,314.92","1,342.79","1,358.71","1,314.92","","-1.98%"
"09/06/2019","1,341.53","1,353.87","1,406.85","1,341.15","","-0.57%"
"09/05/2019","1,349.17","1,301.25","1,355.22","1,301.25","","4.49%"
"09/04/2019","1,291.17","1,228.99","1,319.04","1,218.88","","6.38%"
"09/03/2019","1,213.71","1,288.67","1,303.70","1,212.66","","-4.86%"
"08/30/2019","1,275.77","1,324.75","1,328.69","1,274.59","","-3.22%"
"08/29/2019","1,318.22","1,343.02","1,349.58","1,280.77","","-1.80%"
"08/28/2019","1,342.33","1,350.19","1,374.96","1,338.89","","-0.99%"
"08/27/2019","1,355.78","1,425.45","1,428.36","1,352.59","","-5.45%"
"08/26/2019","1,433.98","1,479.94","1,486.70","1,432.06","","-2.15%"
"08/23/2019","1,465.54","1,516.69","1,526.30","1,463.85","","-3.47%"
"08/22/2019","1,518.30","1,518.57","1,539.73","1,511.20","","0.10%"
"08/21/2019","1,516.73","1,481.86","1,523.55","1,476.95","","3.28%"
"08/20/2019","1,468.53","1,483.94","1,512.27","1,466.99","","0.14%"
"08/19/2019","1,466.51","1,622.32","1,622.32","1,465.54","","-10.14%"
"08/16/2019","1,631.96","1,653.53","1,676.30","1,615.17","","-0.30%"
"08/15/2019","1,636.93","1,575.69","1,669.90","1,575.69","","4.62%"
"08/14/2019","1,564.63","1,626.36","1,639.41","1,549.04","","-5.06%"
"08/13/2019","1,648.09","1,607.38","1,683.90","1,607.38","","3.08%"
"08/12/2019","1,598.91","2,646.88","2,651.07","1,513.49","","-40.03%"
"08/09/2019","2,666.14","2,486.89","2,682.56","2,479.72","","6.96%"
"08/08/2019","2,492.65","2,445.96","2,505.42","2,445.96","","1.72%"
"08/07/2019","2,450.44","2,453.65","2,470.92","2,418.18","","-1.06%"
"08/06/2019","2,476.72","2,464.33","2,481.20","2,436.23","","2.03%"
"08/05/2019","2,427.50","2,473.88","2,478.88","2,404.65","","-3.18%"
"08/02/2019","2,507.28","2,517.19","2,521.18","2,450.13","","-0.79%"
"08/01/2019","2,527.18","2,588.80","2,608.14","2,522.62","","-2.01%"
"07/31/2019","2,579.00","2,633.68","2,640.07","2,570.81","","-1.85%"
"07/30/2019","2,627.48","2,653.36","2,669.33","2,625.10","","-1.63%"
"07/29/2019","2,670.93","2,641.31","2,673.69","2,607.75","","1.10%"
"07/26/2019","2,641.80","2,518.53","2,651.11","2,518.39","","5.10%"
"07/25/2019","2,513.70","2,518.28","2,518.88","2,489.27","","0.05%"
"07/24/2019","2,512.46","2,484.35","2,525.60","2,482.89","","0.91%"
"07/23/2019","2,489.73","2,486.83","2,491.87","2,449.85","","0.37%"
"07/22/2019","2,480.63","2,547.67","2,560.99","2,479.64","","-2.64%"
"07/19/2019","2,547.92","2,581.42","2,588.48","2,543.08","","-1.37%"
"07/18/2019","2,583.30","2,620.83","2,634.42","2,538.36","","-1.55%"
"07/17/2019","2,624.04","2,645.92","2,667.90","2,623.68","","-0.61%"
"07/16/2019","2,640.24","2,623.01","2,669.74","2,623.01","","0.42%"
"07/15/2019","2,629.19","2,729.25","2,734.00","2,622.58","","-3.65%"
"07/12/2019","2,728.75","2,733.47","2,747.62","2,725.87","","-0.11%"
"07/11/2019","2,731.67","2,738.07","2,757.06","2,717.94","","0.23%"
"07/10/2019","2,725.30","2,712.35","2,746.71","2,686.45","","1.01%"
"07/09/2019","2,698.04","2,658.30","2,710.71","2,647.57","","0.91%"
"07/08/2019","2,673.71","2,636.71","2,686.14","2,615.10","","1.20%"
"07/05/2019","2,642.02","2,635.87","2,660.48","2,613.59","","-0.32%"
"07/03/2019","2,650.60","2,649.20","2,684.88","2,647.21","","-0.20%"
"07/02/2019","2,655.82","2,627.91","2,658.51","2,609.52","","1.29%"
"07/01/2019","2,621.98","2,658.44","2,696.90","2,604.14","","0.37%"
"06/28/2019","2,612.34","2,580.13","2,614.56","2,578.68","","1.91%"
"06/27/2019","2,563.33","2,518.52","2,595.76","2,514.80","","1.87%"
"06/26/2019","2,516.35","2,575.56","2,590.18","2,510.01","","-1.98%"
"06/25/2019","2,567.23","2,553.60","2,579.96","2,551.23","","0.55%"
"06/24/2019","2,553.30","2,561.29","2,561.29","2,525.00","","-0.26%"
"06/21/2019","2,560.06","2,554.68","2,565.06","2,537.27","","0.24%"
"06/20/2019","2,554.04","2,520.84","2,554.10","2,513.79","","2.22%"
"06/19/2019","2,498.65","2,545.16","2,545.16","2,494.53","","-1.09%"
"06/18/2019","2,526.27","2,511.39","2,560.11","2,508.89","","1.66%"
"06/17/2019","2,485.09","2,470.22","2,504.98","2,466.77","","0.67%"
"06/14/2019","2,468.49","2,516.14","2,522.82","2,461.92","","-1.99%"
"06/13/2019","2,518.49","2,538.14","2,538.14","2,439.64","","-0.93%"
"06/12/2019","2,542.06","2,354.90","2,543.34","2,349.51","","8.08%"
"06/11/2019","2,351.97","2,250.54","2,351.97","2,248.90","","5.31%"
"06/10/2019","2,233.35","2,188.80","2,236.59","2,186.68","","3.11%"
"06/07/2019","2,166.05","2,176.47","2,195.75","2,145.17","","0.10%"
"06/06/2019","2,163.84","2,152.86","2,163.84","2,115.22","","0.99%"
"06/05/2019","2,142.59","2,123.44","2,164.88","2,116.44","","1.41%"
"06/04/2019","2,112.87","2,051.77","2,113.95","2,051.77","","3.68%"
"06/03/2019","2,037.85","2,078.51","2,089.27","2,001.46","","-1.24%"
"05/31/2019","2,063.48","2,053.73","2,087.74","2,032.79","","0.01%"
"05/30/2019","2,063.29","2,034.95","2,085.56","2,034.95","","1.51%"
"05/29/2019","2,032.57","2,090.12","2,090.12","1,995.43","","-2.87%"
"05/28/2019","2,092.69","2,106.35","2,160.14","2,075.52","","-0.49%"
"05/24/2019","2,103.04","2,060.49","2,103.04","2,044.07","","2.94%"
"05/23/2019","2,042.91","2,049.06","2,053.97","2,015.48","","-1.47%"
"05/22/2019","2,073.41","2,058.02","2,084.26","2,055.38","","0.99%"
"05/21/2019","2,053.05","1,986.52","2,055.03","1,986.52","","4.06%"
"05/20/2019","1,972.92","1,958.62","1,987.58","1,918.02","","0.33%"
"05/17/2019","1,966.36","1,982.99","2,024.76","1,954.21","","-2.21%"
"05/16/2019","2,010.71","1,968.71","2,035.98","1,962.69","","1.78%"
"05/15/2019","1,975.52","1,916.28","1,981.46","1,909.60","","1.99%"
"05/14/2019","1,936.91","1,922.55","1,967.21","1,913.30","","1.36%"
"05/13/2019","1,910.90","1,977.30","1,977.30","1,900.22","","-4.58%"
"05/10/2019","2,002.60","2,014.47","2,063.86","1,987.56","","-1.29%"
"05/09/2019","2,028.78","1,991.24","2,035.70","1,975.58","","0.52%"
"05/08/2019","2,018.25","1,966.18","2,036.39","1,960.11","","3.33%"
"05/07/2019","1,953.24","1,968.63","1,969.04","1,930.75","","-2.06%"
"05/06/2019","1,994.23","1,967.74","2,005.53","1,937.39","","0.34%"
"05/03/2019","1,987.38","1,899.30","1,989.88","1,899.30","","4.98%"
"05/02/2019","1,893.05","1,850.57","1,896.69","1,848.60","","2.11%"
"05/01/2019","1,854.02","1,843.78","1,865.31","1,826.02","","0.46%"
"04/30/2019","1,845.49","1,805.66","1,848.36","1,803.03","","2.38%"
"04/29/2019","1,802.54","1,822.75","1,832.36","1,799.66","","-0.55%"
"04/26/2019","1,812.57","1,828.12","1,864.47","1,802.13","","-0.55%"
"04/25/2019","1,822.51","1,854.28","1,854.28","1,719.84","","-2.38%"
"04/24/2019","1,866.89","2,001.41","2,001.72","1,860.67","","-6.84%"
"04/23/2019","2,004.05","1,977.20","2,014.19","1,977.20","","1.73%"
"04/22/2019","1,969.89","1,959.94","1,989.47","1,949.96","","0.41%"
"04/18/2019","1,961.78","2,038.16","2,047.10","1,957.04","","-4.23%"
"04/17/2019","2,048.39","2,056.80","2,080.60","2,037.47","","0.23%"
"04/16/2019","2,043.71","2,059.60","2,084.88","2,039.06","","-0.73%"
"04/15/2019","2,058.70","2,022.55","2,062.13","2,018.50","","2.00%"
"04/12/2019","2,018.38","1,974.58","2,018.65","1,970.10","","2.07%"
"04/11/2019","1,977.52","2,007.83","2,007.96","1,964.40","","-1.68%"
"04/10/2019","2,011.38","1,972.03","2,020.77","1,972.03","","2.00%"
"04/09/2019","1,971.85","2,009.65","2,011.11","1,948.54","","-2.23%"
"04/08/2019","2,016.78","1,980.16","2,016.89","1,978.10","","1.75%"
"04/05/2019","1,982.08","1,957.30","1,998.21","1,957.18","","1.26%"
"04/04/2019","1,957.38","1,961.19","1,972.96","1,942.60","","-0.46%"
"04/03/2019","1,966.37","2,000.26","2,015.24","1,959.29","","-1.03%"
"04/02/2019","1,986.90","2,013.37","2,013.37","1,976.88","","-1.46%"
"04/01/2019","2,016.39","2,015.02","2,047.69","2,009.77","","0.16%"
"03/29/2019","2,013.08","1,997.30","2,022.73","1,989.39","","1.71%"
"03/28/2019","1,979.15","1,924.81","1,980.56","1,924.81","","2.67%"
"03/27/2019","1,927.62","2,006.64","2,007.46","1,904.19","","-4.69%"
"03/26/2019","2,022.40","2,079.33","2,113.16","1,997.56","","-2.40%"
"03/25/2019","2,072.08","2,042.48","2,093.71","2,040.26","","1.36%"
"03/22/2019","2,044.35","2,139.90","2,140.93","2,043.58","","-5.97%"
"03/21/2019","2,174.20","2,204.67","2,219.42","2,167.82","","-1.57%"
"03/20/2019","2,208.95","2,205.55","2,230.93","2,181.55","","0.02%"
"03/19/2019","2,208.49","2,242.01","2,287.34","2,200.18","","-1.41%"
"03/18/2019","2,240.17","2,177.02","2,243.79","2,177.02","","3.10%"
"03/15/2019","2,172.81","2,129.96","2,193.98","2,129.96","","2.59%"
"03/14/2019","2,117.87","2,129.45","2,130.39","2,102.10","","-0.82%"
"03/13/2019","2,135.30","2,116.56","2,147.52","2,116.28","","1.20%"
"03/12/2019","2,109.99","2,130.74","2,153.41","2,100.14","","-0.74%"
"03/11/2019","2,125.68","2,076.02","2,144.73","2,076.02","","3.28%"
"03/08/2019","2,058.22","2,033.84","2,087.78","2,029.94","","1.94%"
"03/07/2019","2,018.98","2,040.32","2,057.89","1,988.51","","-1.09%"
"03/06/2019","2,041.27","2,112.76","2,113.34","2,029.16","","-3.89%"
"03/05/2019","2,123.79","2,119.11","2,128.38","2,093.00","","0.22%"
"03/04/2019","2,119.10","2,140.30","2,149.32","2,098.72","","-0.76%"
"03/01/2019","2,135.33","2,208.41","2,213.12","2,127.30","","-2.91%"
"02/28/2019","2,199.35","2,246.02","2,246.02","2,186.51","","-2.16%"
"02/27/2019","2,247.98","2,273.77","2,302.46","2,246.36","","-2.02%"
"02/26/2019","2,294.23","2,299.54","2,312.00","2,278.13","","-0.43%"
"02/25/2019","2,304.12","2,349.63","2,355.76","2,304.12","","-1.14%"
"02/22/2019","2,330.74","2,273.37","2,333.57","2,273.37","","3.10%"
"02/21/2019","2,260.66","2,265.38","2,276.43","2,251.63","","-0.64%"
"02/20/2019","2,275.32","2,300.07","2,343.48","2,267.36","","-0.89%"
"02/19/2019","2,295.82","2,388.02","2,388.02","2,286.73","","-4.60%"
"02/15/2019","2,406.52","2,427.49","2,444.85","2,398.58","","-1.06%"
"02/14/2019","2,432.18","2,405.92","2,441.02","2,400.36","","0.43%"
"02/13/2019","2,421.81","2,471.97","2,481.03","2,416.86","","-2.21%"
"02/12/2019","2,476.57","2,463.43","2,494.44","2,463.43","","1.32%"
"02/11/2019","2,444.19","2,423.35","2,452.41","2,400.51","","0.85%"
"02/08/2019","2,423.50","2,393.00","2,425.01","2,370.09","","1.26%"
"02/07/2019","2,393.31","2,441.62","2,441.62","2,358.68","","-1.69%"
"02/06/2019","2,434.34","2,483.08","2,497.15","2,431.64","","-2.62%"
"02/05/2019","2,499.86","2,484.27","2,512.11","2,475.98","","0.49%"
"02/04/2019","2,487.62","2,447.07","2,496.41","2,445.38","","1.16%"
"02/01/2019","2,458.98","2,454.55","2,470.25","2,441.07","","-0.02%"
"01/31/2019","2,459.46","2,432.05","2,459.49","2,422.09","","1.69%"
"01/30/2019","2,418.62","2,413.35","2,425.71","2,390.01","","0.83%"
"01/29/2019","2,398.61","2,389.01","2,408.47","2,365.15","","0.90%"
"01/28/2019","2,377.28","2,344.07","2,377.94","2,331.09","","0.43%"
"01/25/2019","2,367.05","2,369.46","2,388.99","2,359.07","","0.98%"
"01/24/2019","2,344.15","2,324.89","2,361.80","2,324.89","","0.94%"
"01/23/2019","2,322.27","2,322.73","2,329.55","2,294.96","","0.90%"
"01/22/2019","2,301.47","2,329.38","2,329.38","2,280.01","","-1.72%"
"01/18/2019","2,341.82","2,304.15","2,363.56","2,302.68","","2.11%"
"01/17/2019","2,293.46","2,276.18","2,299.80","2,268.40","","0.33%"
"01/16/2019","2,285.81","2,294.96","2,335.69","2,283.70","","-0.29%"
"01/15/2019","2,292.48","2,289.05","2,296.46","2,271.04","","0.28%"
"01/14/2019","2,286.13","2,274.42","2,313.42","2,262.73","","-0.27%"
"01/11/2019","2,292.31","2,277.86","2,296.16","2,269.89","","0.03%"
"01/10/2019","2,291.55","2,252.91","2,296.26","2,241.73","","1.18%"
"01/09/2019","2,264.79","2,220.44","2,291.88","2,220.44","","2.55%"
"01/08/2019","2,208.37","2,202.54","2,227.85","2,171.91","","0.26%"
"01/07/2019","2,202.72","2,162.00","2,212.64","2,156.61","","2.12%"
"01/04/2019","2,156.98","2,069.78","2,168.72","2,069.78","","4.97%"
"01/03/2019","2,054.95","2,062.66","2,063.63","2,027.89","","-0.53%"
"01/02/2019","2,065.92","2,045.94","2,080.75","2,030.68","","0.56%"
"12/31/2018","2,054.33","2,006.30","2,062.44","2,002.79","","2.73%"
"12/28/2018","1,999.79","1,985.50","2,032.39","1,963.81","","0.92%"
"12/27/2018","1,981.61","1,909.85","1,982.50","1,885.14","","2.52%"
"12/26/2018","1,932.85","1,851.87","1,934.90","1,812.26","","4.55%"
"12/24/2018","1,848.71","1,873.63","1,902.68","1,847.33","","-2.31%"
"12/21/2018","1,892.52","1,937.86","1,938.21","1,884.23","","-1.70%"
"12/20/2018","1,925.23","1,965.75","1,976.73","1,923.73","","-1.58%"
"12/19/2018","1,956.20","2,016.77","2,043.39","1,956.20","","-2.73%"
"12/18/2018","2,011.15","1,991.87","2,017.17","1,991.87","","1.23%"
"12/17/2018","1,986.62","2,073.17","2,073.17","1,975.57","","-4.54%"
"12/14/2018","2,081.21","2,082.71","2,089.99","2,064.29","","-0.87%"
"12/13/2018","2,099.46","2,110.43","2,113.38","2,089.46","","-0.58%"
"12/12/2018","2,111.63","2,132.03","2,149.92","2,106.41","","0.02%"
"12/11/2018","2,111.23","2,089.97","2,127.49","2,086.40","","1.90%"
"12/10/2018","2,071.95","2,116.57","2,124.00","2,063.49","","-2.76%"
"12/07/2018","2,130.82","2,190.52","2,213.10","2,119.83","","-2.81%"
"12/06/2018","2,192.36","2,167.74","2,195.26","2,115.04","","0.34%"
"12/04/2018","2,184.84","2,222.86","2,222.86","2,176.68","","-1.97%"
"12/03/2018","2,228.64","2,167.27","2,232.82","2,167.27","","3.23%"
"11/30/2018","2,158.86","2,159.54","2,173.86","2,141.89","","-0.20%"
"11/29/2018","2,163.24","2,102.10","2,178.67","2,097.37","","2.71%"
"11/28/2018","2,106.24","2,077.06","2,109.40","2,038.94","","2.15%"
"11/27/2018","2,061.90","2,106.08","2,113.86","2,051.99","","-2.04%"
"11/26/2018","2,104.74","2,111.35","2,125.16","2,074.88","","-0.35%"
"11/23/2018","2,112.07","2,115.47","2,120.21","2,094.63","","-0.84%"
"11/21/2018","2,129.87","2,087.79","2,148.22","2,087.79","","2.80%"
"11/20/2018","2,071.93","2,126.70","2,131.24","2,057.97","","-4.25%"
"11/19/2018","2,163.83","2,186.13","2,186.24","2,143.93","","-1.56%"
"11/16/2018","2,198.10","2,162.91","2,209.50","2,147.30","","1.21%"
"11/15/2018","2,171.89","2,093.31","2,171.89","2,086.59","","3.72%"
"11/14/2018","2,094.08","2,013.42","2,095.09","2,013.42","","4.71%"
"11/13/2018","1,999.81","2,076.02","2,089.94","1,993.32","","-3.93%"
"11/12/2018","2,081.56","2,118.50","2,122.27","2,075.58","","-2.35%"
"11/09/2018","2,131.68","2,158.13","2,158.13","2,101.14","","-1.39%"
"11/08/2018","2,161.81","2,182.63","2,215.03","2,154.24","","-1.32%"
"11/07/2018","2,190.64","2,192.73","2,220.00","2,180.94","","0.19%"
"11/06/2018","2,186.42","2,197.27","2,239.03","2,181.82","","-0.78%"
"11/05/2018","2,203.70","2,208.72","2,215.85","2,186.63","","-0.70%"
"11/02/2018","2,219.32","2,200.26","2,226.65","2,184.74","","1.48%"
"11/01/2018","2,187.05","2,060.06","2,192.61","2,060.06","","6.99%"
"10/31/2018","2,044.07","1,987.94","2,046.40","1,959.33","","3.15%"
"10/30/2018","1,981.69","1,944.37","1,984.42","1,944.36","","2.00%"
