"Date","Price","Open","High","Low","Vol.","Change %"
"05/19/2020","9,994.14","9,944.77","10,025.77","9,910.46","","0.71%"
"05/18/2020","9,923.38","9,847.86","9,940.03","9,838.89","","1.75%"
"05/15/2020","9,752.92","9,803.83","9,852.56","9,734.54","","0.31%"
"05/14/2020","9,722.57","9,773.51","9,843.46","9,722.57","","-0.63%"
"05/13/2020","9,784.51","9,727.34","9,812.79","9,661.58","","-0.27%"
"05/12/2020","9,811.36","9,765.43","9,859.43","9,741.24","","0.17%"
"05/11/2020","9,794.74","9,746.51","9,794.74","9,672.81","","1.48%"
"05/08/2020","9,651.74","9,651.74","9,651.74","9,651.74","","0.00%"
"05/07/2020","9,651.74","9,588.79","9,721.20","9,588.79","","0.89%"
"05/06/2020","9,566.47","9,621.65","9,690.45","9,547.01","","0.54%"
"05/05/2020","9,514.77","9,476.06","9,543.62","9,460.70","","0.82%"
"05/04/2020","9,437.63","9,514.23","9,514.23","9,420.58","","-1.06%"
"05/01/2020","9,538.66","9,546.97","9,610.13","9,468.91","","-0.86%"
"04/30/2020","9,621.86","9,629.83","9,708.87","9,593.44","","-0.07%"
"04/29/2020","9,628.43","9,699.80","9,728.46","9,591.53","","-0.98%"
"04/28/2020","9,724.19","9,632.89","9,781.84","9,632.89","","1.10%"
"04/27/2020","9,618.30","9,630.98","9,674.72","9,616.69","","0.34%"
"04/24/2020","9,586.11","9,541.32","9,609.61","9,529.62","","-0.77%"
"04/23/2020","9,660.76","9,548.82","9,691.04","9,497.43","","1.26%"
"04/22/2020","9,540.25","9,495.16","9,540.48","9,468.75","","0.55%"
"04/21/2020","9,488.34","9,549.06","9,549.06","9,453.48","","-0.75%"
"04/20/2020","9,559.93","9,473.79","9,564.39","9,440.59","","1.37%"
"04/17/2020","9,430.71","9,378.22","9,430.71","9,326.82","","2.24%"
"04/16/2020","9,223.73","9,133.09","9,273.03","9,087.47","","1.72%"
"04/15/2020","9,068.06","9,167.80","9,202.74","9,040.79","","-0.74%"
"04/14/2020","9,135.57","9,055.78","9,135.57","8,992.53","","1.89%"
"04/08/2020","8,966.16","8,997.07","9,002.50","8,866.19","","-0.69%"
"04/07/2020","9,028.62","9,134.54","9,134.54","8,989.92","","0.37%"
"04/06/2020","8,995.14","9,125.01","9,125.01","8,942.36","","0.76%"
"04/03/2020","8,927.03","8,770.05","8,927.03","8,721.69","","1.38%"
"04/02/2020","8,805.32","8,859.05","8,878.46","8,650.34","","-0.89%"
"04/01/2020","8,884.13","8,763.23","8,885.85","8,689.26","","0.10%"
"03/31/2020","8,875.21","9,002.17","9,039.17","8,821.03","","1.49%"
"03/30/2020","8,744.99","8,528.25","8,750.12","8,350.92","","3.45%"
"03/27/2020","8,453.36","8,398.77","8,475.61","8,352.01","","-0.87%"
"03/26/2020","8,527.37","8,238.75","8,527.37","8,201.19","","3.65%"
"03/25/2020","8,227.06","8,260.98","8,417.28","8,084.80","","2.73%"
"03/24/2020","8,008.08","8,025.51","8,076.81","7,874.23","","3.23%"
"03/23/2020","7,757.79","7,676.93","7,991.05","7,676.93","","-3.36%"
"03/20/2020","8,027.50","8,247.63","8,310.67","7,982.47","","0.82%"
"03/19/2020","7,962.53","7,919.94","8,014.45","7,851.15","","0.70%"
"03/18/2020","7,907.44","7,968.04","8,028.02","7,783.98","","-2.93%"
"03/17/2020","8,145.99","8,183.49","8,240.76","7,806.75","","1.83%"
"03/16/2020","7,999.85","7,833.92","8,059.27","7,461.39","","-1.74%"
"03/13/2020","8,141.26","8,255.65","8,739.02","8,072.00","","0.94%"
"03/12/2020","8,065.80","8,156.92","8,427.52","8,060.25","","-7.48%"
"03/11/2020","8,718.16","8,928.28","8,994.22","8,680.86","","-1.60%"
"03/10/2020","8,859.80","9,014.78","9,251.93","8,797.32","","-1.34%"
"03/09/2020","8,980.46","8,926.27","9,154.85","8,846.14","","-4.91%"
"03/06/2020","9,443.84","9,593.72","9,613.69","9,329.00","","-3.11%"
"03/05/2020","9,747.33","9,939.27","9,976.84","9,709.83","","-0.82%"
"03/04/2020","9,828.25","9,696.91","9,870.32","9,657.73","","1.20%"
"03/03/2020","9,711.51","9,607.42","9,772.98","9,537.20","","3.17%"
"03/02/2020","9,413.23","9,491.93","9,643.50","9,296.16","","1.34%"
"02/28/2020","9,288.47","9,332.04","9,415.67","9,199.78","","-2.94%"
"02/27/2020","9,570.06","9,702.62","9,790.35","9,492.86","","-2.58%"
"02/26/2020","9,823.75","9,729.69","9,856.44","9,384.16","","-0.17%"
"02/25/2020","9,840.56","9,995.25","10,101.30","9,793.51","","-1.62%"
"02/24/2020","10,002.58","10,278.04","10,278.04","9,982.00","","-3.58%"
"02/21/2020","10,373.72","10,380.05","10,424.06","10,347.35","","-0.79%"
"02/20/2020","10,456.74","10,490.37","10,574.65","10,430.48","","-0.28%"
"02/19/2020","10,485.87","10,442.89","10,517.21","10,417.69","","0.66%"
"02/18/2020","10,416.80","10,264.17","10,425.05","10,239.27","","0.74%"
"02/17/2020","10,340.52","10,360.62","10,369.78","10,280.79","","0.10%"
"02/14/2020","10,330.06","10,288.76","10,352.03","10,288.76","","0.90%"
"02/13/2020","10,238.41","10,250.84","10,285.80","10,196.74","","-0.23%"
"02/12/2020","10,262.19","10,259.19","10,280.95","10,202.86","","-0.49%"
"02/11/2020","10,312.73","10,303.60","10,312.73","10,242.01","","0.97%"
"02/10/2020","10,213.16","10,223.23","10,230.82","10,157.96","","-0.42%"
"02/07/2020","10,255.73","10,280.49","10,320.82","10,225.11","","-0.59%"
"02/06/2020","10,317.10","10,298.64","10,317.10","10,187.94","","0.90%"
"02/05/2020","10,224.88","9,931.71","10,242.80","9,872.13","","3.08%"
"02/04/2020","9,919.19","9,847.66","9,934.38","9,816.52","","0.92%"
"02/03/2020","9,828.72","9,811.29","9,837.14","9,777.34","","0.14%"
"01/31/2020","9,814.91","9,857.56","9,894.70","9,807.32","","0.36%"
"01/30/2020","9,779.55","9,816.82","9,902.91","9,779.55","","-1.39%"
"01/29/2020","9,917.51","9,813.85","9,921.20","9,813.85","","1.39%"
"01/28/2020","9,781.62","9,748.20","9,788.63","9,675.78","","0.49%"
"01/27/2020","9,734.12","9,869.93","9,869.93","9,728.43","","-2.51%"
"01/24/2020","9,984.41","9,938.95","10,026.08","9,921.39","","0.88%"
"01/23/2020","9,896.83","9,891.20","9,915.05","9,853.81","","0.00%"
"01/22/2020","9,896.55","9,871.87","9,949.41","9,842.61","","0.48%"
"01/21/2020","9,849.32","9,844.18","9,849.50","9,800.71","","-0.17%"
"01/20/2020","9,866.10","9,881.48","9,911.64","9,831.82","","0.22%"
"01/17/2020","9,844.58","9,818.38","9,886.35","9,818.38","","0.83%"
"01/16/2020","9,763.28","9,869.44","9,895.18","9,733.76","","-0.60%"
"01/15/2020","9,822.28","9,568.25","9,822.28","9,568.25","","2.40%"
"01/14/2020","9,591.91","9,564.68","9,591.91","9,503.07","","0.38%"
"01/13/2020","9,555.39","9,530.39","9,580.33","9,528.02","","0.25%"
"01/10/2020","9,531.76","9,468.98","9,532.20","9,463.45","","0.64%"
"01/09/2020","9,470.68","9,457.10","9,494.94","9,447.45","","0.78%"
"01/08/2020","9,397.50","9,375.00","9,426.00","9,357.71","","-0.15%"
"01/07/2020","9,411.74","9,435.11","9,509.52","9,376.13","","0.28%"
"01/06/2020","9,385.92","9,366.25","9,394.62","9,290.63","","-0.19%"
"01/03/2020","9,403.41","9,507.85","9,521.28","9,398.72","","-1.30%"
"01/02/2020","9,527.16","9,517.28","9,593.49","9,513.50","","0.03%"
"12/30/2019","9,524.05","9,611.04","9,614.99","9,524.05","","-0.92%"
"12/27/2019","9,612.89","9,561.92","9,628.80","9,533.26","","0.45%"
"12/23/2019","9,570.21","9,508.87","9,570.21","9,508.87","","0.59%"
"12/20/2019","9,513.70","9,445.58","9,532.13","9,435.13","","0.80%"
"12/19/2019","9,438.15","9,436.00","9,473.67","9,398.24","","0.30%"
"12/18/2019","9,409.48","9,535.65","9,562.92","9,409.48","","-1.47%"
"12/17/2019","9,549.42","9,570.78","9,584.18","9,529.12","","-0.26%"
"12/16/2019","9,574.40","9,427.74","9,592.88","9,427.74","","1.91%"
"12/13/2019","9,395.13","9,449.49","9,462.71","9,372.92","","0.16%"
"12/12/2019","9,380.05","9,371.38","9,403.74","9,340.87","","0.23%"
"12/11/2019","9,358.32","9,379.60","9,391.42","9,323.93","","-0.26%"
"12/10/2019","9,383.11","9,420.41","9,426.38","9,326.15","","-0.14%"
"12/09/2019","9,396.64","9,426.25","9,452.62","9,360.63","","-0.26%"
"12/06/2019","9,421.39","9,378.44","9,432.66","9,350.25","","0.47%"
"12/05/2019","9,376.95","9,358.64","9,410.30","9,356.14","","0.46%"
"12/04/2019","9,334.18","9,269.24","9,354.34","9,269.24","","0.84%"
"12/03/2019","9,256.69","9,236.13","9,320.98","9,233.32","","0.35%"
"12/02/2019","9,224.05","9,279.91","9,347.08","9,224.05","","-0.49%"
"11/29/2019","9,269.77","9,282.46","9,345.67","9,269.77","","-0.68%"
"11/28/2019","9,333.19","9,322.59","9,339.24","9,299.82","","0.16%"
"11/27/2019","9,317.93","9,330.57","9,331.38","9,275.86","","0.02%"
"11/26/2019","9,315.70","9,252.93","9,315.70","9,205.97","","0.88%"
"11/25/2019","9,234.86","9,101.95","9,253.36","9,088.60","","1.87%"
"11/22/2019","9,065.03","8,985.61","9,116.30","8,985.61","","0.84%"
"11/21/2019","8,989.35","9,048.97","9,058.72","8,978.05","","-1.14%"
"11/20/2019","9,093.43","9,191.78","9,248.49","9,070.04","","-1.39%"
"11/19/2019","9,221.75","9,227.95","9,262.46","9,196.91","","0.07%"
"11/18/2019","9,215.07","9,289.24","9,314.35","9,207.50","","-0.65%"
"11/15/2019","9,275.51","9,261.17","9,284.88","9,231.49","","0.63%"
"11/14/2019","9,217.87","9,266.88","9,287.44","9,196.59","","-0.56%"
"11/13/2019","9,270.12","9,224.25","9,287.26","9,204.11","","0.34%"
"11/12/2019","9,239.14","9,206.74","9,239.14","9,190.21","","0.31%"
"11/11/2019","9,210.68","9,213.00","9,253.62","9,166.21","","-0.01%"
"11/08/2019","9,211.78","9,084.01","9,212.88","9,064.72","","1.59%"
"11/07/2019","9,068.01","9,039.22","9,089.62","9,038.52","","0.89%"
"11/06/2019","8,987.94","9,003.74","9,009.81","8,935.88","","-0.30%"
"11/05/2019","9,014.85","9,071.83","9,088.23","8,981.44","","-0.84%"
"11/04/2019","9,091.00","9,042.01","9,106.43","9,012.19","","0.60%"
"11/01/2019","9,036.95","8,840.33","9,036.95","8,808.28","","2.64%"
"10/31/2019","8,804.63","8,888.21","8,910.81","8,804.63","","-0.98%"
"10/30/2019","8,891.80","8,809.49","8,891.80","8,809.49","","0.93%"
"10/29/2019","8,809.91","8,865.57","8,865.57","8,724.65","","-0.88%"
"10/28/2019","8,888.09","8,820.30","8,889.06","8,784.31","","0.88%"
"10/25/2019","8,810.62","8,789.04","8,817.54","8,765.82","","0.20%"
"10/24/2019","8,792.72","8,761.01","8,852.05","8,761.01","","0.47%"
"10/23/2019","8,751.73","8,731.18","8,773.26","8,689.88","","0.02%"
"10/22/2019","8,749.62","8,647.96","8,755.71","8,614.24","","1.12%"
"10/21/2019","8,652.36","8,575.75","8,652.36","8,571.14","","0.95%"
"10/18/2019","8,571.20","8,643.75","8,659.99","8,571.20","","-0.99%"
"10/17/2019","8,657.08","8,607.90","8,705.56","8,588.16","","0.14%"
"10/16/2019","8,645.39","8,693.71","8,717.63","8,601.93","","-0.59%"
"10/15/2019","8,696.60","8,626.06","8,701.11","8,623.31","","0.82%"
"10/14/2019","8,625.67","8,521.87","8,625.67","8,517.02","","1.30%"
"10/11/2019","8,514.83","8,470.87","8,514.83","8,443.73","","0.61%"
"10/10/2019","8,463.50","8,508.15","8,513.20","8,368.37","","-0.64%"
"10/09/2019","8,517.59","8,506.26","8,561.20","8,479.37","","0.12%"
"10/08/2019","8,507.68","8,587.47","8,624.01","8,496.76","","-0.77%"
"10/07/2019","8,573.33","8,512.39","8,586.91","8,512.39","","0.93%"
"10/04/2019","8,494.64","8,424.94","8,523.11","8,416.87","","1.26%"
"10/03/2019","8,388.67","8,334.69","8,408.54","8,307.31","","0.38%"
"10/02/2019","8,356.53","8,548.07","8,548.07","8,345.87","","-2.45%"
"10/01/2019","8,566.10","8,710.86","8,741.05","8,564.39","","-1.26%"
"09/30/2019","8,675.82","8,727.16","8,728.67","8,675.82","","-0.65%"
"09/27/2019","8,732.58","8,763.03","8,779.67","8,698.50","","-0.35%"
"09/26/2019","8,763.01","8,721.69","8,776.68","8,702.21","","0.40%"
"09/25/2019","8,727.78","8,786.67","8,806.71","8,686.28","","-0.83%"
"09/24/2019","8,800.55","8,781.94","8,842.09","8,765.12","","0.40%"
"09/23/2019","8,765.16","8,831.24","8,841.02","8,743.40","","0.06%"
"09/20/2019","8,760.27","8,702.65","8,792.80","8,669.24","","0.87%"
"09/19/2019","8,684.61","8,658.30","8,702.94","8,639.26","","0.51%"
"09/18/2019","8,640.71","8,641.34","8,662.26","8,607.02","","-0.11%"
"09/17/2019","8,650.18","8,590.30","8,659.68","8,568.96","","1.26%"
"09/16/2019","8,542.56","8,573.79","8,634.95","8,536.03","","-0.84%"
"09/13/2019","8,614.86","8,644.32","8,645.74","8,569.35","","-0.61%"
"09/12/2019","8,668.16","8,735.19","8,763.03","8,628.98","","-0.20%"
"09/11/2019","8,685.33","8,541.78","8,686.60","8,541.78","","2.17%"
"09/10/2019","8,500.48","8,635.41","8,635.41","8,427.67","","-1.98%"
"09/09/2019","8,671.91","8,825.59","8,829.28","8,660.21","","-1.71%"
"09/06/2019","8,822.83","8,833.02","8,846.62","8,771.53","","0.37%"
"09/05/2019","8,790.24","8,881.22","8,883.50","8,790.24","","-0.32%"
"09/04/2019","8,818.58","8,812.95","8,875.16","8,798.46","","0.66%"
"09/03/2019","8,761.17","8,721.41","8,786.15","8,696.97","","0.29%"
"09/02/2019","8,735.82","8,648.76","8,763.18","8,648.76","","1.07%"
"08/30/2019","8,643.64","8,609.32","8,652.69","8,575.00","","0.38%"
"08/29/2019","8,611.01","8,600.83","8,657.07","8,575.78","","0.14%"
"08/28/2019","8,599.06","8,645.25","8,651.66","8,573.87","","-0.64%"
"08/27/2019","8,654.84","8,606.66","8,654.84","8,582.98","","0.60%"
"08/26/2019","8,603.34","8,587.17","8,627.08","8,535.71","","-0.86%"
"08/23/2019","8,677.57","8,699.13","8,742.10","8,646.41","","-0.12%"
"08/22/2019","8,687.97","8,635.35","8,742.10","8,635.35","","0.27%"
"08/21/2019","8,664.75","8,550.10","8,664.75","8,544.47","","1.52%"
"08/20/2019","8,534.94","8,508.58","8,603.93","8,508.58","","-0.03%"
"08/19/2019","8,537.13","8,553.57","8,567.42","8,482.73","","-0.10%"
"08/16/2019","8,545.76","8,367.04","8,547.37","8,367.04","","1.71%"
"08/15/2019","8,402.28","8,397.38","8,476.56","8,293.94","","0.43%"
"08/14/2019","8,365.97","8,480.93","8,486.30","8,365.97","","-1.56%"
"08/13/2019","8,498.36","8,359.80","8,515.18","8,352.39","","1.59%"
"08/12/2019","8,365.42","8,473.76","8,510.94","8,355.35","","-0.54%"
"08/09/2019","8,410.67","8,527.23","8,554.16","8,410.67","","-0.44%"
"08/08/2019","8,447.95","8,379.87","8,457.98","8,341.78","","1.74%"
"08/07/2019","8,303.35","8,307.02","8,374.62","8,260.76","","0.49%"
"08/06/2019","8,262.75","8,205.25","8,300.68","8,177.85","","0.97%"
"08/05/2019","8,183.03","8,325.77","8,345.12","8,183.03","","-2.32%"
"08/02/2019","8,377.74","8,437.18","8,484.90","8,359.55","","-1.48%"
"08/01/2019","8,503.68","8,368.64","8,530.33","8,357.95","","1.45%"
"07/31/2019","8,382.49","8,361.27","8,403.41","8,284.90","","0.40%"
"07/30/2019","8,349.27","8,483.04","8,486.60","8,343.83","","-1.75%"
"07/29/2019","8,497.61","8,498.65","8,557.65","8,484.56","","0.17%"
"07/26/2019","8,482.96","8,510.97","8,530.65","8,473.90","","-0.26%"
"07/25/2019","8,504.84","8,512.12","8,551.42","8,473.83","","-0.07%"
"07/24/2019","8,511.08","8,478.97","8,541.73","8,475.03","","1.14%"
"07/23/2019","8,414.90","8,408.78","8,431.92","8,377.16","","0.11%"
"07/22/2019","8,405.43","8,371.70","8,411.67","8,352.37","","0.37%"
"07/19/2019","8,374.17","8,417.57","8,419.12","8,334.43","","-0.40%"
"07/18/2019","8,408.11","8,368.92","8,408.45","8,351.01","","0.07%"
"07/17/2019","8,401.98","8,393.36","8,441.41","8,387.86","","0.07%"
"07/16/2019","8,395.98","8,337.37","8,407.14","8,320.43","","0.47%"
"07/15/2019","8,356.89","8,325.18","8,385.28","8,297.70","","0.35%"
"07/12/2019","8,328.10","8,435.45","8,435.45","8,319.30","","-1.32%"
"07/11/2019","8,439.87","8,524.01","8,551.11","8,430.18","","-0.84%"
"07/10/2019","8,511.11","8,467.97","8,547.89","8,447.71","","0.18%"
"07/09/2019","8,496.06","8,490.56","8,530.22","8,444.41","","-0.33%"
"07/08/2019","8,524.23","8,501.30","8,552.21","8,491.19","","-0.31%"
"07/05/2019","8,550.50","8,653.90","8,653.90","8,538.66","","-1.06%"
"07/04/2019","8,642.28","8,679.96","8,696.34","8,622.62","","-0.62%"
"07/03/2019","8,696.32","8,598.74","8,733.90","8,590.79","","1.12%"
"07/02/2019","8,600.00","8,555.36","8,600.00","8,544.63","","0.64%"
"07/01/2019","8,545.07","8,519.39","8,565.21","8,494.66","","1.56%"
"06/28/2019","8,413.73","8,374.55","8,447.22","8,347.22","","0.48%"
"06/27/2019","8,373.17","8,459.70","8,459.70","8,350.92","","-1.06%"
"06/26/2019","8,462.55","8,526.36","8,531.67","8,460.64","","-0.69%"
"06/25/2019","8,521.51","8,450.61","8,522.30","8,431.24","","0.42%"
"06/24/2019","8,486.02","8,495.21","8,548.05","8,453.15","","0.22%"
"06/21/2019","8,467.16","8,563.68","8,580.86","8,467.16","","-1.36%"
"06/20/2019","8,583.60","8,623.89","8,633.88","8,569.17","","-0.57%"
"06/19/2019","8,632.78","8,600.87","8,632.78","8,534.05","","0.15%"
"06/18/2019","8,619.43","8,489.44","8,624.36","8,457.89","","1.43%"
"06/17/2019","8,497.93","8,479.47","8,501.75","8,439.85","","0.13%"
"06/14/2019","8,486.93","8,525.34","8,547.95","8,466.58","","-0.80%"
"06/13/2019","8,555.50","8,581.05","8,617.42","8,541.04","","-0.39%"
"06/12/2019","8,589.26","8,489.66","8,589.26","8,474.40","","0.94%"
"06/11/2019","8,509.50","8,474.56","8,541.34","8,451.49","","2.43%"
"06/07/2019","8,307.38","8,296.62","8,315.45","8,266.48","","0.02%"
"06/06/2019","8,305.49","8,282.13","8,375.69","8,248.31","","1.73%"
"06/04/2019","8,164.43","8,172.36","8,193.19","8,075.86","","-0.85%"
"06/03/2019","8,234.69","8,100.79","8,234.69","8,019.76","","1.16%"
"05/29/2019","8,140.13","8,291.34","8,300.87","8,139.17","","-2.67%"
"05/28/2019","8,363.46","8,285.58","8,372.08","8,268.64","","0.99%"
"05/27/2019","8,281.79","8,367.27","8,367.27","8,281.79","","-0.76%"
"05/24/2019","8,344.89","8,334.00","8,379.52","8,301.50","","0.43%"
"05/23/2019","8,309.05","8,354.29","8,363.98","8,281.95","","-0.52%"
"05/22/2019","8,352.35","8,295.06","8,370.38","8,284.10","","0.81%"
"05/21/2019","8,285.60","8,240.10","8,285.60","8,225.97","","0.95%"
"05/20/2019","8,207.44","8,248.47","8,263.41","8,170.71","","-0.11%"
"05/16/2019","8,216.14","8,133.04","8,223.74","8,128.59","","0.99%"
"05/15/2019","8,135.52","8,239.07","8,251.52","8,072.26","","-0.54%"
"05/14/2019","8,179.64","8,155.99","8,186.12","8,117.57","","0.36%"
"05/13/2019","8,150.60","8,288.58","8,296.26","8,138.61","","-1.80%"
"05/10/2019","8,300.12","8,306.40","8,329.32","8,282.76","","0.20%"
"05/09/2019","8,283.27","8,327.39","8,380.62","8,248.02","","-0.97%"
"05/08/2019","8,364.75","8,270.73","8,364.75","8,270.73","","0.85%"
"05/07/2019","8,294.10","8,291.38","8,363.16","8,272.20","","0.36%"
"05/06/2019","8,264.14","8,192.28","8,264.14","8,171.88","","-0.52%"
"05/03/2019","8,306.94","8,407.62","8,427.93","8,306.94","","-0.94%"
"05/02/2019","8,385.54","8,429.20","8,434.97","8,362.02","","-0.70%"
"05/01/2019","8,444.32","8,432.81","8,447.72","8,413.40","","0.65%"
"04/30/2019","8,389.95","8,411.18","8,503.28","8,370.81","","-1.02%"
"04/29/2019","8,476.17","8,475.96","8,494.58","8,431.25","","0.44%"
"04/26/2019","8,439.15","8,321.23","8,447.84","8,321.23","","1.41%"
"04/25/2019","8,321.66","8,345.65","8,364.12","8,316.41","","-0.29%"
"04/24/2019","8,345.52","8,344.47","8,415.92","8,344.47","","-0.12%"
"04/23/2019","8,355.78","8,362.98","8,362.98","8,274.14","","0.30%"
"04/17/2019","8,330.88","8,395.62","8,395.62","8,323.26","","-1.16%"
"04/16/2019","8,428.78","8,447.73","8,488.99","8,428.78","","-0.15%"
"04/15/2019","8,441.85","8,416.10","8,453.61","8,398.88","","0.09%"
"04/12/2019","8,434.36","8,449.43","8,471.27","8,376.13","","-0.37%"
"04/11/2019","8,465.60","8,469.88","8,485.30","8,431.13","","-0.15%"
"04/10/2019","8,477.96","8,459.12","8,493.98","8,427.54","","0.09%"
"04/09/2019","8,470.37","8,495.27","8,542.56","8,453.48","","-0.32%"
"04/08/2019","8,497.68","8,490.15","8,540.74","8,477.31","","0.18%"
"04/05/2019","8,482.06","8,474.05","8,515.80","8,467.74","","0.40%"
"04/04/2019","8,447.90","8,454.96","8,498.18","8,447.44","","-0.47%"
"04/03/2019","8,487.99","8,534.74","8,560.66","8,461.34","","-0.80%"
"04/02/2019","8,556.35","8,531.40","8,569.08","8,487.37","","0.50%"
"04/01/2019","8,513.45","8,465.70","8,521.93","8,431.78","","1.08%"
"03/29/2019","8,422.19","8,418.00","8,441.11","8,371.00","","0.35%"
"03/28/2019","8,392.75","8,402.52","8,461.43","8,376.01","","0.11%"
"03/27/2019","8,383.76","8,403.24","8,433.62","8,370.65","","-0.39%"
"03/26/2019","8,416.38","8,350.21","8,438.10","8,334.81","","1.13%"
"03/25/2019","8,322.00","8,277.46","8,331.14","8,245.53","","-0.19%"
"03/22/2019","8,337.59","8,406.38","8,456.35","8,330.26","","-1.60%"
"03/21/2019","8,473.47","8,473.18","8,481.48","8,417.14","","-0.06%"
"03/20/2019","8,478.85","8,465.32","8,489.39","8,449.22","","-0.20%"
"03/19/2019","8,495.67","8,426.42","8,495.67","8,419.31","","0.67%"
"03/18/2019","8,438.71","8,413.96","8,442.32","8,398.29","","0.49%"
"03/15/2019","8,397.19","8,370.55","8,414.04","8,368.60","","0.43%"
"03/14/2019","8,361.64","8,311.26","8,361.64","8,290.08","","0.77%"
"03/13/2019","8,298.13","8,234.17","8,298.13","8,230.28","","0.63%"
"03/12/2019","8,246.25","8,223.59","8,274.60","8,219.92","","0.45%"
"03/11/2019","8,209.69","8,206.98","8,221.74","8,181.35","","0.18%"
"03/08/2019","8,194.92","8,186.03","8,231.62","8,176.65","","-0.17%"
"03/07/2019","8,208.87","8,216.26","8,256.75","8,193.00","","0.13%"
"03/06/2019","8,198.16","8,228.66","8,263.69","8,198.16","","-0.63%"
"03/05/2019","8,250.30","8,198.71","8,255.48","8,185.22","","0.44%"
"03/04/2019","8,214.41","8,191.12","8,226.02","8,132.13","","0.34%"
"03/01/2019","8,186.63","8,161.89","8,205.63","8,160.96","","0.67%"
"02/28/2019","8,132.45","8,088.66","8,142.50","8,082.75","","0.07%"
"02/27/2019","8,126.57","8,153.31","8,193.97","8,122.97","","-0.69%"
"02/26/2019","8,182.75","8,154.43","8,182.75","8,118.26","","0.40%"
"02/25/2019","8,150.10","8,154.42","8,164.86","8,078.00","","0.31%"
"02/22/2019","8,124.79","8,107.29","8,136.22","8,052.95","","0.33%"
"02/21/2019","8,097.71","8,132.12","8,149.12","8,079.46","","-0.39%"
"02/20/2019","8,129.37","8,119.27","8,140.51","8,095.28","","0.59%"
"02/19/2019","8,081.93","8,155.12","8,159.43","8,074.84","","-0.93%"
"02/18/2019","8,157.66","8,141.37","8,165.48","8,105.58","","0.38%"
"02/15/2019","8,126.81","8,058.46","8,126.81","8,039.93","","0.59%"
"02/14/2019","8,079.44","8,026.62","8,079.44","8,017.72","","0.95%"
"02/13/2019","8,003.79","8,015.33","8,043.21","7,977.70","","-0.03%"
"02/12/2019","8,006.46","7,961.95","8,006.46","7,961.95","","0.92%"
"02/11/2019","7,933.51","7,905.32","7,953.34","7,884.60","","1.07%"
"02/08/2019","7,849.82","7,906.35","7,926.38","7,844.12","","-0.66%"
"02/07/2019","7,901.88","7,871.29","7,979.96","7,871.29","","-0.31%"
"02/06/2019","7,926.63","7,955.48","7,960.08","7,924.05","","-0.53%"
"02/05/2019","7,968.67","7,835.78","7,972.47","7,820.44","","2.12%"
"02/04/2019","7,803.40","7,831.43","7,844.08","7,788.88","","-0.67%"
"02/01/2019","7,856.10","7,750.32","7,859.42","7,750.32","","2.88%"
"01/31/2019","7,636.46","7,707.51","7,724.88","7,616.42","","-0.75%"
"01/30/2019","7,693.83","7,656.98","7,693.83","7,630.49","","0.50%"
"01/29/2019","7,655.23","7,603.10","7,679.10","7,596.29","","0.81%"
"01/28/2019","7,593.64","7,614.81","7,632.29","7,593.64","","-0.33%"
"01/25/2019","7,618.74","7,715.52","7,730.05","7,616.04","","-1.06%"
"01/24/2019","7,699.98","7,726.22","7,743.41","7,679.70","","-0.47%"
"01/23/2019","7,736.17","7,758.01","7,767.02","7,711.02","","-0.50%"
"01/22/2019","7,775.15","7,746.69","7,816.71","7,735.55","","-0.11%"
"01/21/2019","7,783.98","7,786.28","7,805.35","7,749.86","","-0.06%"
"01/18/2019","7,788.58","7,789.00","7,808.50","7,754.15","","0.93%"
"01/17/2019","7,716.56","7,635.50","7,725.61","7,627.53","","0.59%"
"01/16/2019","7,671.06","7,659.05","7,707.93","7,632.66","","0.43%"
"01/15/2019","7,638.18","7,595.26","7,644.79","7,595.26","","0.83%"
"01/14/2019","7,575.25","7,678.14","7,678.14","7,566.62","","-2.07%"
"01/11/2019","7,735.67","7,760.00","7,796.37","7,700.59","","-0.06%"
"01/10/2019","7,740.20","7,771.04","7,771.04","7,712.27","","-0.67%"
"01/09/2019","7,792.12","7,800.52","7,859.01","7,775.43","","0.64%"
"01/08/2019","7,742.26","7,656.52","7,782.37","7,656.52","","0.94%"
"01/07/2019","7,670.31","7,618.43","7,686.40","7,578.79","","0.45%"
"01/04/2019","7,636.14","7,530.46","7,636.14","7,497.09","","2.00%"
"01/03/2019","7,486.43","7,482.63","7,515.41","7,434.47","","0.01%"
"01/02/2019","7,485.46","7,368.33","7,499.99","7,361.67","","1.06%"
"12/28/2018","7,407.17","7,340.89","7,435.42","7,333.10","","1.47%"
"12/27/2018","7,299.88","7,450.71","7,498.05","7,299.88","","-1.61%"
"12/21/2018","7,419.48","7,406.74","7,434.37","7,336.95","","-0.84%"
"12/20/2018","7,482.70","7,404.89","7,531.57","7,404.89","","-1.01%"
"12/19/2018","7,559.17","7,588.38","7,608.24","7,559.17","","-0.92%"
"12/18/2018","7,629.47","7,672.40","7,679.00","7,604.20","","-0.78%"
"12/17/2018","7,689.34","7,737.88","7,743.63","7,685.97","","-1.14%"
"12/14/2018","7,778.32","7,750.27","7,779.48","7,727.47","","0.10%"
"12/13/2018","7,770.61","7,724.03","7,779.66","7,670.56","","0.93%"
"12/12/2018","7,699.18","7,634.30","7,703.79","7,608.38","","0.36%"
