"Date","Price","Open","High","Low","Vol.","Change %"
"01/26/2022","2,394.06","2,409.42","2,409.89","2,387.88","","-0.61%"
"01/25/2022","2,408.82","2,442.24","2,442.24","2,393.61","","-1.32%"
"01/24/2022","2,441.16","2,402.52","2,452.68","2,402.52","","0.00%"
"01/20/2022","2,441.20","2,424.06","2,441.20","2,382.35","","0.62%"
"01/19/2022","2,426.21","2,469.10","2,469.10","2,425.38","","-1.71%"
"01/18/2022","2,468.51","2,471.13","2,471.49","2,452.91","","-0.42%"
"01/17/2022","2,478.95","2,468.60","2,478.95","2,464.50","","-1.08%"
"01/13/2022","2,506.01","2,506.71","2,515.60","2,491.69","","0.08%"
"01/12/2022","2,503.98","2,476.39","2,504.48","2,476.39","","1.12%"
"01/11/2022","2,476.27","2,476.55","2,482.61","2,470.40","","-0.01%"
"01/10/2022","2,476.55","2,469.06","2,483.30","2,468.46","","0.10%"
"01/05/2022","2,474.12","2,467.71","2,477.74","2,460.10","","0.35%"
"01/04/2022","2,465.53","2,470.78","2,476.67","2,455.16","","-0.18%"
"01/03/2022","2,469.94","2,473.96","2,478.49","2,460.92","","-0.26%"
"12/31/2021","2,476.50","2,476.50","2,476.50","2,476.50","","0.00%"
"12/30/2021","2,476.50","2,470.48","2,477.30","2,453.83","","0.27%"
"12/29/2021","2,469.88","2,474.09","2,481.43","2,469.88","","-0.17%"
"12/28/2021","2,474.09","2,462.06","2,477.91","2,449.85","","0.51%"
"12/27/2021","2,461.46","2,456.65","2,477.86","2,447.96","","1.55%"
"12/23/2021","2,423.97","2,388.01","2,428.70","2,388.01","","1.54%"
"12/22/2021","2,387.29","2,371.19","2,401.78","2,371.19","","0.68%"
"12/21/2021","2,371.19","2,368.34","2,409.72","2,367.98","","0.14%"
"12/20/2021","2,367.86","2,380.56","2,380.56","2,364.24","","-1.19%"
"12/16/2021","2,396.39","2,422.50","2,429.20","2,395.68","","-1.08%"
"12/15/2021","2,422.50","2,441.44","2,453.04","2,419.65","","-0.83%"
"12/14/2021","2,442.87","2,460.21","2,470.73","2,432.78","","-0.68%"
"12/13/2021","2,459.49","2,451.17","2,472.84","2,451.17","","2.56%"
"12/09/2021","2,398.16","2,414.06","2,416.09","2,396.40","","-0.67%"
"12/08/2021","2,414.42","2,440.73","2,448.19","2,390.56","","-1.14%"
"12/07/2021","2,442.16","2,414.98","2,442.16","2,408.70","","1.14%"
"12/06/2021","2,414.74","2,403.85","2,430.00","2,402.35","","0.45%"
"12/02/2021","2,404.02","2,430.71","2,430.71","2,390.38","","-1.09%"
"12/01/2021","2,430.59","2,438.57","2,440.97","2,397.17","","0.12%"
"11/30/2021","2,427.63","2,388.02","2,427.63","2,366.15","","1.75%"
"11/29/2021","2,385.89","2,420.29","2,420.68","2,373.98","","-2.28%"
"11/25/2021","2,441.64","2,453.32","2,458.48","2,427.19","","-0.44%"
"11/24/2021","2,452.49","2,468.46","2,468.46","2,440.90","","-0.66%"
"11/23/2021","2,468.85","2,483.86","2,499.12","2,460.80","","-0.61%"
"11/22/2021","2,484.10","2,466.30","2,499.50","2,446.37","","0.82%"
"11/18/2021","2,463.96","2,507.75","2,520.14","2,444.17","","-1.66%"
"11/17/2021","2,505.60","2,500.26","2,527.78","2,489.35","","0.26%"
"11/16/2021","2,499.18","2,502.27","2,520.28","2,493.88","","-0.05%"
"11/15/2021","2,500.47","2,538.96","2,538.96","2,486.60","","-0.56%"
"11/11/2021","2,514.56","2,515.13","2,537.05","2,507.73","","-0.05%"
"11/10/2021","2,515.91","2,547.25","2,552.24","2,493.52","","-1.23%"
"11/09/2021","2,547.13","2,478.29","2,554.66","2,478.29","","2.26%"
"11/08/2021","2,490.79","2,513.20","2,515.20","2,478.77","","-2.17%"
"11/04/2021","2,546.07","2,556.34","2,556.34","2,496.84","","-0.45%"
"11/03/2021","2,557.54","2,533.55","2,559.53","2,514.48","","1.03%"
"11/02/2021","2,531.43","2,499.27","2,532.86","2,483.55","","1.39%"
"11/01/2021","2,496.79","2,459.27","2,498.93","2,440.93","","2.05%"
"10/28/2021","2,446.58","2,408.33","2,455.83","2,403.21","","1.59%"
"10/27/2021","2,408.33","2,369.71","2,443.08","2,344.45","","2.55%"
"10/26/2021","2,348.46","2,343.80","2,404.97","2,343.80","","0.48%"
"10/25/2021","2,337.14","2,296.28","2,350.17","2,295.21","","0.81%"
"10/20/2021","2,318.47","2,355.93","2,355.93","2,318.47","","-0.76%"
"10/19/2021","2,336.22","2,366.35","2,378.00","2,319.88","","-1.07%"
"10/18/2021","2,361.57","2,328.02","2,375.84","2,321.66","","3.34%"
"10/14/2021","2,285.16","2,254.20","2,296.66","2,237.49","","1.54%"
"10/13/2021","2,250.61","2,232.73","2,250.61","2,209.69","","1.15%"
"10/12/2021","2,224.92","2,208.35","2,239.13","2,193.28","","0.79%"
"10/11/2021","2,207.52","2,182.54","2,213.57","2,182.54","","2.72%"
"10/06/2021","2,148.98","2,101.98","2,148.98","2,101.98","","2.23%"
"10/05/2021","2,102.10","2,112.10","2,126.90","2,082.45","","-0.45%"
"10/04/2021","2,111.62","2,083.65","2,116.60","2,082.21","","-0.66%"
"09/30/2021","2,125.56","2,104.29","2,132.06","2,059.74","","1.02%"
"09/29/2021","2,104.17","2,130.29","2,137.93","2,091.49","","-1.25%"
"09/28/2021","2,130.89","2,136.01","2,145.23","2,118.52","","-0.33%"
"09/27/2021","2,138.05","2,157.28","2,157.28","2,128.94","","-1.08%"
"09/23/2021","2,161.37","2,157.56","2,184.39","2,152.51","","0.21%"
"09/22/2021","2,156.84","2,140.22","2,172.07","2,140.22","","-0.13%"
"09/21/2021","2,159.75","2,185.99","2,186.91","2,137.90","","-1.20%"
"09/20/2021","2,185.99","2,208.20","2,208.20","2,175.00","","-1.62%"
"09/16/2021","2,222.07","2,272.04","2,300.65","2,222.07","","-2.20%"
"09/15/2021","2,272.04","2,291.02","2,303.69","2,260.48","","-0.83%"
"09/14/2021","2,291.02","2,294.35","2,299.91","2,282.50","","-0.09%"
"09/13/2021","2,293.16","2,276.77","2,293.16","2,264.15","","0.02%"
"09/10/2021","2,292.80","2,292.80","2,292.80","2,292.80","","0.00%"
"09/09/2021","2,292.80","2,307.09","2,307.09","2,288.12","","-0.62%"
"09/08/2021","2,307.09","2,293.00","2,307.09","2,286.16","","0.34%"
"09/07/2021","2,299.25","2,303.11","2,314.51","2,270.82","","-0.17%"
"09/06/2021","2,303.11","2,298.49","2,315.41","2,288.38","","-1.04%"
"09/02/2021","2,327.29","2,339.88","2,341.07","2,317.34","","-0.26%"
"09/01/2021","2,333.33","2,290.89","2,340.47","2,290.89","","1.40%"
"08/31/2021","2,301.05","2,312.35","2,318.61","2,271.85","","-0.15%"
"08/30/2021","2,304.59","2,294.51","2,315.10","2,291.76","","-0.15%"
"08/26/2021","2,307.97","2,313.41","2,322.15","2,297.95","","-0.12%"
"08/25/2021","2,310.81","2,300.88","2,320.73","2,299.28","","0.88%"
"08/24/2021","2,290.72","2,296.22","2,299.27","2,263.25","","0.62%"
"08/23/2021","2,276.68","2,212.33","2,296.75","2,211.38","","1.49%"
"08/19/2021","2,243.31","2,276.33","2,276.33","2,205.97","","-1.12%"
"08/18/2021","2,268.69","2,268.35","2,288.91","2,244.05","","0.03%"
"08/17/2021","2,267.96","2,312.15","2,312.15","2,258.40","","-1.91%"
"08/16/2021","2,312.03","2,302.01","2,350.08","2,244.66","","2.87%"
"08/11/2021","2,247.54","2,232.97","2,275.89","2,231.28","","0.75%"
"08/10/2021","2,230.82","2,228.12","2,238.43","2,213.47","","1.15%"
"08/09/2021","2,205.56","2,181.81","2,212.48","2,179.11","","1.21%"
"08/05/2021","2,179.14","2,181.85","2,190.33","2,171.70","","-0.18%"
"08/04/2021","2,183.02","2,187.72","2,190.65","2,177.46","","-0.26%"
"08/03/2021","2,188.68","2,196.42","2,200.84","2,179.28","","-0.56%"
"08/02/2021","2,201.08","2,205.36","2,209.89","2,183.56","","0.95%"
"07/29/2021","2,180.29","2,189.18","2,200.97","2,166.09","","-0.08%"
"07/28/2021","2,182.01","2,191.94","2,200.67","2,168.01","","-0.31%"
"07/27/2021","2,188.83","2,182.88","2,192.49","2,174.61","","0.29%"
"07/26/2021","2,182.52","2,195.94","2,196.06","2,167.09","","0.85%"
"07/15/2021","2,164.16","2,156.93","2,172.77","2,142.73","","-0.26%"
"07/14/2021","2,169.82","2,147.63","2,182.19","2,147.63","","2.13%"
"07/13/2021","2,124.49","2,070.07","2,142.81","2,070.07","","2.45%"
"07/12/2021","2,073.59","2,062.95","2,081.98","2,062.11","","0.37%"
"07/08/2021","2,065.87","2,072.62","2,086.14","2,054.89","","-0.41%"
"07/07/2021","2,074.41","2,034.87","2,103.08","2,032.12","","1.90%"
"07/06/2021","2,035.82","2,055.97","2,060.62","2,022.02","","-1.12%"
"07/05/2021","2,058.90","2,059.06","2,069.85","2,037.59","","1.14%"
"06/30/2021","2,035.69","1,996.63","2,046.24","1,995.55","","2.15%"
"06/29/2021","1,992.93","2,017.16","2,017.16","1,968.81","","-1.52%"
"06/28/2021","2,023.61","2,033.37","2,047.73","2,003.88","","-0.28%"
"06/24/2021","2,029.30","2,023.75","2,044.46","2,006.98","","0.30%"
"06/23/2021","2,023.16","2,012.57","2,034.73","2,001.97","","0.51%"
"06/22/2021","2,012.93","2,021.98","2,021.98","2,002.36","","0.68%"
"06/21/2021","1,999.42","1,933.13","2,015.35","1,933.13","","2.23%"
"06/17/2021","1,955.72","1,974.56","1,978.66","1,928.56","","-0.76%"
"06/16/2021","1,970.73","1,960.75","1,979.20","1,955.39","","-0.37%"
"06/15/2021","1,978.07","1,980.11","1,989.32","1,967.92","","-0.07%"
"06/14/2021","1,979.52","1,948.79","1,994.28","1,944.37","","0.93%"
"06/10/2021","1,961.22","1,987.38","1,989.10","1,953.75","","-1.29%"
"06/09/2021","1,986.90","1,975.36","2,004.50","1,971.36","","0.54%"
"06/08/2021","1,976.32","2,021.46","2,022.65","1,967.78","","-2.44%"
"06/07/2021","2,025.76","2,050.04","2,050.04","2,005.41","","-1.79%"
"06/03/2021","2,062.65","2,082.84","2,089.18","2,046.31","","-0.98%"
"06/02/2021","2,083.08","2,108.48","2,110.34","2,060.81","","-1.43%"
"06/01/2021","2,113.27","2,117.82","2,128.95","2,092.11","","-0.20%"
"05/31/2021","2,117.46","2,135.25","2,150.86","2,102.22","","0.23%"
"05/27/2021","2,112.69","2,174.23","2,174.23","2,092.02","","-2.92%"
"05/26/2021","2,176.14","2,240.99","2,240.99","2,156.16","","-2.79%"
"05/25/2021","2,238.57","2,267.56","2,267.56","2,229.26","","-1.90%"
"05/24/2021","2,281.85","2,275.11","2,301.08","2,240.41","","2.14%"
"05/20/2021","2,234.06","2,236.84","2,245.34","2,217.59","","-0.39%"
"05/19/2021","2,242.89","2,252.69","2,268.30","2,212.93","","-0.33%"
"05/18/2021","2,250.27","2,252.17","2,271.35","2,239.76","","0.06%"
"05/17/2021","2,248.88","2,293.48","2,293.48","2,231.50","","-3.41%"
"05/11/2021","2,328.38","2,333.34","2,343.05","2,321.80","","-0.21%"
"05/10/2021","2,333.34","2,325.62","2,342.99","2,317.98","","1.19%"
"05/06/2021","2,305.86","2,286.98","2,316.20","2,286.81","","0.83%"
"05/05/2021","2,286.98","2,271.78","2,305.34","2,237.71","","1.02%"
"05/04/2021","2,263.84","2,247.80","2,290.00","2,242.52","","0.34%"
"04/28/2021","2,256.06","2,300.15","2,300.15","2,216.84","","-1.87%"
"04/27/2021","2,298.94","2,261.57","2,313.96","2,261.57","","1.24%"
"04/26/2021","2,270.78","2,271.95","2,290.61","2,245.91","","0.41%"
"04/22/2021","2,261.43","2,286.91","2,286.91","2,249.40","","-1.08%"
"04/21/2021","2,286.22","2,278.22","2,295.99","2,260.81","","0.50%"
"04/20/2021","2,274.93","2,224.77","2,307.74","2,224.08","","2.54%"
"04/19/2021","2,218.63","2,188.93","2,235.73","2,182.53","","4.35%"
"04/15/2021","2,126.06","2,089.55","2,147.96","2,078.78","","1.70%"
"04/14/2021","2,090.59","2,154.00","2,154.00","2,062.77","","-1.64%"
"04/13/2021","2,125.47","2,158.16","2,158.16","2,118.08","","-2.26%"
"04/12/2021","2,174.67","2,187.71","2,196.92","2,153.83","","-0.16%"
"04/08/2021","2,178.09","2,181.73","2,187.20","2,161.41","","0.24%"
"04/07/2021","2,172.84","2,170.31","2,180.27","2,154.43","","0.26%"
"04/06/2021","2,167.14","2,181.63","2,183.50","2,150.14","","0.24%"
"04/05/2021","2,161.93","2,209.21","2,209.21","2,128.14","","-3.21%"
"04/01/2021","2,233.61","2,259.42","2,259.42","2,222.90","","-0.84%"
"03/31/2021","2,252.44","2,305.63","2,305.63","2,245.38","","-1.79%"
"03/30/2021","2,293.46","2,302.35","2,317.07","2,284.13","","-0.37%"
"03/29/2021","2,302.03","2,361.82","2,361.99","2,284.63","","-3.24%"
"03/25/2021","2,379.21","2,346.21","2,384.04","2,343.35","","2.40%"
"03/24/2021","2,323.35","2,278.14","2,344.95","2,278.14","","2.01%"
"03/23/2021","2,277.68","2,299.61","2,299.61","2,246.35","","-0.92%"
"03/22/2021","2,298.92","2,351.30","2,351.30","2,268.25","","-2.60%"
"03/18/2021","2,360.18","2,376.65","2,376.65","2,339.87","","-1.16%"
"03/17/2021","2,387.87","2,412.35","2,414.11","2,360.00","","-1.09%"
"03/16/2021","2,414.26","2,416.01","2,437.48","2,405.47","","-0.06%"
"03/15/2021","2,415.83","2,403.30","2,436.97","2,388.73","","-0.16%"
"03/11/2021","2,419.73","2,418.87","2,421.71","2,412.58","","-0.06%"
"03/10/2021","2,421.09","2,415.08","2,448.48","2,397.67","","-1.21%"
"03/09/2021","2,450.64","2,475.28","2,475.28","2,416.06","","-0.66%"
"03/08/2021","2,467.02","2,484.25","2,496.95","2,452.09","","1.63%"
"03/04/2021","2,427.40","2,461.64","2,461.64","2,406.95","","-1.39%"
"03/03/2021","2,461.64","2,456.36","2,482.95","2,446.52","","0.23%"
"03/02/2021","2,456.02","2,464.62","2,469.20","2,444.47","","-0.34%"
"03/01/2021","2,464.30","2,471.81","2,487.69","2,452.22","","-0.84%"
"02/25/2021","2,485.26","2,447.71","2,496.50","2,447.54","","1.57%"
"02/24/2021","2,446.84","2,425.62","2,456.62","2,392.91","","0.87%"
"02/23/2021","2,425.62","2,448.84","2,456.85","2,393.19","","-0.89%"
"02/22/2021","2,447.45","2,407.92","2,457.46","2,407.92","","2.24%"
"02/18/2021","2,393.77","2,417.13","2,417.13","2,376.72","","-0.92%"
"02/17/2021","2,416.09","2,443.97","2,444.66","2,397.63","","-1.13%"
"02/16/2021","2,443.80","2,441.02","2,468.30","2,433.64","","0.15%"
"02/15/2021","2,440.16","2,429.07","2,452.17","2,426.11","","-0.39%"
"02/11/2021","2,449.61","2,454.06","2,469.59","2,443.84","","-0.23%"
"02/10/2021","2,455.33","2,447.55","2,464.14","2,438.89","","0.38%"
"02/09/2021","2,445.97","2,469.24","2,469.56","2,429.34","","-1.00%"
"02/08/2021","2,470.80","2,516.59","2,516.59","2,444.29","","-2.08%"
"02/04/2021","2,523.20","2,526.55","2,526.89","2,506.56","","-0.15%"
"02/03/2021","2,527.07","2,522.16","2,535.77","2,516.72","","0.13%"
"02/02/2021","2,523.72","2,486.29","2,532.29","2,486.26","","0.73%"
"02/01/2021","2,505.32","2,525.79","2,530.12","2,456.99","","-0.73%"
"01/27/2021","2,523.67","2,514.41","2,533.10","2,507.87","","0.65%"
"01/26/2021","2,507.43","2,497.78","2,514.93","2,489.46","","0.16%"
"01/25/2021","2,503.49","2,517.65","2,519.04","2,494.03","","-2.17%"
"01/21/2021","2,558.98","2,543.92","2,575.53","2,520.45","","0.62%"
"01/20/2021","2,543.23","2,533.29","2,553.40","2,528.79","","1.04%"
"01/19/2021","2,517.06","2,505.41","2,538.31","2,502.53","","0.40%"
"01/18/2021","2,506.99","2,491.39","2,518.08","2,491.39","","-0.21%"
"01/14/2021","2,512.28","2,478.20","2,520.37","2,475.24","","0.95%"
"01/13/2021","2,488.66","2,482.87","2,497.74","2,456.23","","0.25%"
"01/12/2021","2,482.52","2,449.97","2,496.23","2,446.32","","1.42%"
"01/11/2021","2,447.75","2,430.96","2,465.83","2,424.88","","3.94%"
"01/06/2021","2,354.94","2,342.76","2,375.82","2,334.51","","0.63%"
"01/05/2021","2,340.15","2,333.76","2,345.75","2,326.61","","0.21%"
"01/04/2021","2,335.15","2,358.05","2,358.65","2,325.23","","-0.54%"
"12/31/2020","2,347.93","2,343.79","2,360.77","2,341.72","","0.02%"
"12/30/2020","2,347.47","2,334.23","2,358.43","2,334.23","","0.74%"
"12/29/2020","2,330.24","2,317.15","2,346.76","2,310.45","","0.43%"
"12/28/2020","2,320.32","2,315.40","2,338.57","2,314.40","","-1.04%"
"12/24/2020","2,344.68","2,337.13","2,367.28","2,325.73","","-0.03%"
"12/23/2020","2,345.38","2,348.15","2,360.37","2,336.81","","-0.08%"
"12/22/2020","2,347.28","2,350.26","2,353.57","2,330.16","","-0.16%"
"12/21/2020","2,351.10","2,374.66","2,374.66","2,324.97","","-1.77%"
"12/17/2020","2,393.53","2,435.04","2,439.28","2,374.28","","-1.82%"
"12/16/2020","2,438.00","2,440.19","2,455.41","2,427.06","","-0.27%"
"12/15/2020","2,444.63","2,449.12","2,456.19","2,433.44","","-0.13%"
"12/14/2020","2,447.74","2,442.22","2,455.07","2,438.15","","0.35%"
"12/10/2020","2,439.14","2,425.08","2,448.95","2,423.98","","0.43%"
"12/09/2020","2,428.76","2,413.68","2,444.88","2,407.02","","0.36%"
"12/08/2020","2,420.02","2,418.84","2,426.93","2,414.98","","0.14%"
"12/07/2020","2,416.54","2,417.32","2,420.03","2,405.52","","0.02%"
"12/03/2020","2,416.03","2,418.57","2,425.63","2,399.10","","-0.13%"
"12/02/2020","2,419.26","2,416.80","2,436.71","2,396.27","","0.12%"
"12/01/2020","2,416.28","2,388.93","2,429.61","2,386.78","","1.53%"
"11/30/2020","2,379.87","2,401.23","2,414.93","2,369.31","","-0.75%"
"11/26/2020","2,397.80","2,406.24","2,423.58","2,389.70","","-0.76%"
"11/25/2020","2,416.07","2,392.19","2,434.23","2,387.00","","1.31%"
"11/24/2020","2,384.91","2,364.61","2,400.22","2,361.66","","0.87%"
"11/23/2020","2,364.38","2,371.82","2,390.74","2,354.35","","-0.95%"
"11/19/2020","2,387.07","2,413.62","2,413.62","2,379.81","","-1.07%"
"11/18/2020","2,412.93","2,412.23","2,423.17","2,399.84","","-0.36%"
"11/17/2020","2,421.53","2,428.42","2,432.17","2,414.44","","-0.19%"
"11/16/2020","2,426.17","2,429.09","2,436.74","2,414.84","","-1.06%"
"11/12/2020","2,452.23","2,456.36","2,459.10","2,425.48","","-0.13%"
"11/11/2020","2,455.31","2,459.53","2,459.53","2,446.30","","-1.32%"
"11/10/2020","2,488.06","2,446.49","2,522.32","2,446.49","","1.83%"
"11/09/2020","2,443.26","2,425.25","2,457.84","2,425.07","","1.42%"
"11/05/2020","2,409.01","2,386.46","2,420.37","2,366.97","","1.00%"
"11/04/2020","2,385.07","2,382.09","2,394.51","2,378.62","","0.24%"
"11/03/2020","2,379.44","2,349.50","2,395.76","2,349.50","","1.29%"
"11/02/2020","2,349.15","2,336.64","2,380.07","2,335.15","","0.36%"
"10/28/2020","2,340.61","2,341.16","2,355.74","2,318.77","","0.37%"
"10/27/2020","2,331.96","2,327.43","2,357.13","2,322.96","","0.40%"
"10/26/2020","2,322.67","2,372.68","2,373.23","2,305.86","","-7.70%"
"10/22/2020","2,516.54","2,516.60","2,520.07","2,512.21","","-0.21%"
"10/21/2020","2,521.80","2,517.46","2,537.20","2,514.17","","-0.38%"
"10/20/2020","2,531.50","2,523.08","2,541.36","2,521.86","","-0.03%"
"10/19/2020","2,532.25","2,525.49","2,541.70","2,524.44","","-1.43%"
"10/15/2020","2,568.99","2,565.91","2,575.87","2,553.43","","0.18%"
"10/14/2020","2,564.35","2,555.68","2,572.92","2,554.44","","0.21%"
"10/13/2020","2,558.85","2,572.70","2,572.70","2,544.49","","-0.50%"
"10/12/2020","2,571.60","2,567.97","2,573.54","2,556.37","","-0.18%"
"10/07/2020","2,576.12","2,565.01","2,586.63","2,564.81","","1.65%"
"10/06/2020","2,534.39","2,510.00","2,557.65","2,509.31","","1.02%"
"10/05/2020","2,508.78","2,516.56","2,540.35","2,495.35","","-0.08%"
"10/01/2020","2,510.81","2,506.39","2,522.34","2,505.24","","0.13%"
"09/30/2020","2,507.66","2,511.89","2,519.23","2,503.16","","-0.18%"
"09/29/2020","2,512.24","2,516.28","2,518.27","2,506.88","","-0.09%"
"09/28/2020","2,514.54","2,500.30","2,523.04","2,499.84","","-0.01%"
"09/24/2020","2,514.82","2,515.17","2,519.00","2,500.28","","-0.07%"
"09/23/2020","2,516.65","2,531.25","2,538.25","2,506.72","","-0.11%"
"09/22/2020","2,519.51","2,503.30","2,548.69","2,494.36","","0.44%"
"09/21/2020","2,508.49","2,501.40","2,533.29","2,493.95","","-0.98%"
"09/17/2020","2,533.42","2,559.48","2,559.48","2,523.00","","-0.98%"
"09/16/2020","2,558.62","2,540.45","2,571.65","2,540.45","","0.55%"
"09/15/2020","2,544.57","2,533.81","2,553.33","2,523.95","","0.35%"
"09/14/2020","2,535.72","2,554.95","2,559.83","2,523.14","","-0.44%"
"09/10/2020","2,546.94","2,525.47","2,558.70","2,524.64","","0.91%"
"09/09/2020","2,523.91","2,517.63","2,529.88","2,508.57","","0.27%"
"09/08/2020","2,517.10","2,519.68","2,529.77","2,500.61","","-0.65%"
"09/07/2020","2,533.63","2,510.51","2,551.42","2,510.51","","0.34%"
"09/03/2020","2,525.02","2,528.02","2,552.64","2,506.90","","-0.11%"
"09/02/2020","2,527.79","2,535.48","2,537.10","2,513.40","","-0.30%"
"09/01/2020","2,535.31","2,564.84","2,564.84","2,508.80","","-1.21%"
"08/31/2020","2,566.41","2,589.90","2,590.60","2,546.13","","-1.49%"
"08/27/2020","2,605.12","2,603.48","2,611.43","2,580.06","","0.16%"
"08/26/2020","2,600.89","2,596.90","2,605.15","2,579.93","","-0.08%"
"08/25/2020","2,602.93","2,579.08","2,617.52","2,579.08","","0.97%"
"08/24/2020","2,578.04","2,566.78","2,592.27","2,556.14","","2.63%"
"08/19/2020","2,512.02","2,493.40","2,521.28","2,484.80","","0.73%"
"08/18/2020","2,493.92","2,503.85","2,504.02","2,477.69","","-0.43%"
"08/17/2020","2,504.71","2,484.35","2,526.53","2,469.55","","2.19%"
"08/13/2020","2,450.97","2,435.84","2,469.09","2,435.84","","0.65%"
"08/12/2020","2,435.14","2,441.01","2,454.01","2,414.10","","0.05%"
"08/11/2020","2,433.87","2,448.94","2,470.04","2,410.26","","-0.58%"
"08/10/2020","2,448.07","2,462.59","2,486.23","2,425.14","","0.99%"
"08/06/2020","2,424.07","2,386.56","2,437.16","2,386.56","","1.71%"
"08/05/2020","2,383.39","2,364.00","2,394.06","2,364.00","","0.82%"
"08/04/2020","2,364.00","2,386.33","2,395.82","2,357.94","","-0.91%"
"07/29/2020","2,385.69","2,389.03","2,407.89","2,376.52","","-0.07%"
"07/28/2020","2,387.30","2,392.36","2,406.20","2,371.50","","-0.21%"
"07/27/2020","2,392.36","2,369.74","2,411.59","2,369.57","","0.37%"
"07/22/2020","2,383.43","2,427.55","2,427.73","2,351.11","","-1.61%"
"07/21/2020","2,422.33","2,379.66","2,440.11","2,379.47","","2.44%"
"07/20/2020","2,364.61","2,331.02","2,382.43","2,331.02","","-0.84%"
"07/16/2020","2,384.71","2,401.99","2,401.99","2,361.90","","-1.99%"
"07/15/2020","2,433.07","2,476.06","2,506.00","2,344.37","","-1.87%"
"07/14/2020","2,479.38","2,499.37","2,500.41","2,464.56","","-0.85%"
"07/13/2020","2,500.59","2,524.23","2,535.01","2,475.17","","-0.28%"
"07/09/2020","2,507.61","2,531.58","2,536.02","2,497.13","","-1.04%"
"07/08/2020","2,534.02","2,519.87","2,550.94","2,519.84","","0.74%"
"07/07/2020","2,515.34","2,505.83","2,533.07","2,505.10","","-0.55%"
"07/06/2020","2,529.30","2,512.52","2,555.31","2,503.70","","3.00%"
"07/03/2020","2,455.70","2,455.70","2,455.70","2,455.70","","0.00%"
"06/30/2020","2,455.70","2,459.90","2,476.57","2,444.22","","-0.44%"
"06/29/2020","2,466.61","2,485.10","2,487.96","2,452.37","","-2.35%"
"06/25/2020","2,525.89","2,575.34","2,576.20","2,515.85","","-1.85%"
"06/24/2020","2,573.42","2,524.72","2,584.65","2,524.02","","2.03%"
"06/23/2020","2,522.28","2,530.70","2,540.82","2,501.98","","-0.44%"
"06/22/2020","2,533.48","2,570.92","2,572.31","2,513.61","","-1.72%"
"06/19/2020","2,577.75","2,577.75","2,577.75","2,577.75","","0.00%"
"06/18/2020","2,577.75","2,580.24","2,588.80","2,567.47","","-0.50%"
"06/17/2020","2,590.70","2,596.74","2,599.68","2,573.96","","-0.21%"
"06/16/2020","2,596.22","2,575.58","2,615.36","2,573.56","","2.98%"
"06/15/2020","2,521.21","2,538.54","2,574.24","2,497.28","","-1.81%"
"06/11/2020","2,567.65","2,576.21","2,586.09","2,562.11","","-0.54%"
"06/10/2020","2,581.70","2,631.48","2,632.18","2,571.50","","-1.94%"
"06/09/2020","2,632.87","2,644.26","2,647.75","2,611.40","","-0.53%"
"06/08/2020","2,647.03","2,655.77","2,659.74","2,605.59","","5.47%"
"06/04/2020","2,509.81","2,446.17","2,572.59","2,446.17","","2.68%"
"06/03/2020","2,444.36","2,420.53","2,464.32","2,414.33","","0.98%"
"06/02/2020","2,420.53","2,398.39","2,431.20","2,398.39","","0.96%"
"06/01/2020","2,397.52","2,408.75","2,412.49","2,385.27","","-0.03%"
"05/25/2020","2,398.31","2,398.31","2,398.31","2,398.31","","0.00%"
"05/21/2020","2,398.31","2,438.09","2,438.27","2,381.46","","-1.95%"
"05/20/2020","2,446.13","2,477.15","2,477.15","2,442.29","","-1.24%"
"05/19/2020","2,476.80","2,459.48","2,495.48","2,458.77","","0.81%"
"05/18/2020","2,457.01","2,475.16","2,485.68","2,443.12","","0.11%"
"05/15/2020","2,454.40","2,454.40","2,454.40","2,454.40","","0.00%"
"05/14/2020","2,454.40","2,469.06","2,469.24","2,441.52","","-0.69%"
"05/13/2020","2,471.35","2,518.80","2,524.40","2,448.57","","-1.97%"
"05/12/2020","2,521.09","2,468.23","2,554.09","2,468.23","","2.35%"
"05/11/2020","2,463.30","2,454.77","2,493.77","2,417.01","","1.76%"
"05/08/2020","2,420.64","2,420.64","2,420.64","2,420.64","","0.00%"
"05/07/2020","2,420.64","2,420.93","2,441.09","2,401.65","","0.26%"
"05/06/2020","2,414.48","2,409.06","2,430.35","2,407.86","","0.83%"
"05/05/2020","2,394.59","2,396.94","2,405.71","2,373.94","","0.98%"
"05/04/2020","2,371.33","2,386.66","2,400.19","2,352.77","","-3.75%"
"04/30/2020","2,463.64","2,466.49","2,480.94","2,448.66","","0.34%"
"04/29/2020","2,455.19","2,390.73","2,500.81","2,390.73","","2.63%"
"04/28/2020","2,392.32","2,403.62","2,413.38","2,384.39","","-0.75%"
"04/27/2020","2,410.30","2,424.37","2,459.41","2,385.09","","1.61%"
"04/23/2020","2,372.07","2,332.64","2,387.73","2,332.64","","3.43%"
"04/22/2020","2,293.43","2,307.63","2,336.56","2,282.60","","-1.29%"
"04/21/2020","2,323.44","2,388.04","2,388.04","2,307.44","","-3.42%"
"04/16/2020","2,405.72","2,459.81","2,475.88","2,393.30","","-3.10%"
"04/15/2020","2,482.63","2,521.74","2,532.99","2,472.09","","-1.50%"
"04/14/2020","2,520.51","2,513.30","2,529.57","2,506.08","","0.31%"
