"Date","Price","Open","High","Low","Vol.","Change %"
"09/07/2022","2,023.49","2,023.49","2,023.49","2,023.49","","3.22%"
"09/06/2022","1,960.32","1,960.32","1,960.32","1,960.32","","-2.47%"
"09/05/2022","2,010.01","2,010.01","2,010.01","2,010.01","","-0.06%"
"09/02/2022","2,011.27","2,011.27","2,011.27","2,011.27","","2.98%"
"09/01/2022","1,952.99","1,952.99","1,952.99","1,952.99","","-6.26%"
"08/31/2022","2,083.33","2,083.33","2,083.33","2,083.33","","0.37%"
"08/30/2022","2,075.55","2,075.55","2,075.55","2,075.55","","1.51%"
"08/26/2022","2,044.58","2,044.58","2,044.58","2,044.58","","-1.61%"
"08/25/2022","2,078.07","2,078.07","2,078.07","2,078.07","","-0.79%"
"08/24/2022","2,094.71","2,094.71","2,094.71","2,094.71","","3.18%"
"08/23/2022","2,030.07","2,030.07","2,030.07","2,030.07","","3.73%"
"08/22/2022","1,957.16","1,957.16","1,957.16","1,957.16","","0.89%"
"08/19/2022","1,939.89","1,939.89","1,939.89","1,939.89","","0.56%"
"08/18/2022","1,929.02","1,929.02","1,929.02","1,929.02","","3.26%"
"08/17/2022","1,868.04","1,868.04","1,868.04","1,868.04","","-0.06%"
"08/16/2022","1,869.15","1,869.15","1,869.15","1,869.15","","2.04%"
"08/15/2022","1,831.86","1,831.86","1,831.86","1,831.86","","-1.10%"
"08/12/2022","1,852.20","1,852.20","1,852.20","1,852.20","","1.77%"
"08/11/2022","1,820.01","1,820.01","1,820.01","1,820.01","","-1.37%"
"08/10/2022","1,845.36","1,845.36","1,845.36","1,845.36","","0.14%"
"08/09/2022","1,842.84","1,842.84","1,842.84","1,842.84","","-2.15%"
"08/08/2022","1,883.27","1,883.27","1,883.27","1,883.27","","1.63%"
"08/05/2022","1,853.01","1,853.01","1,853.01","1,853.01","","-2.87%"
"08/04/2022","1,907.72","1,907.72","1,907.72","1,907.72","","1.26%"
"08/03/2022","1,884.02","1,884.02","1,884.02","1,884.02","","2.97%"
"08/02/2022","1,829.68","1,829.68","1,829.68","1,829.68","","-1.18%"
"08/01/2022","1,851.58","1,851.58","1,851.58","1,851.58","","-2.30%"
"07/29/2022","1,895.09","1,895.09","1,895.09","1,895.09","","-0.72%"
"07/28/2022","1,908.87","1,908.87","1,908.87","1,908.87","","1.42%"
"07/27/2022","1,882.16","1,882.16","1,882.16","1,882.16","","3.99%"
"07/26/2022","1,809.98","1,809.98","1,809.98","1,809.98","","0.38%"
"07/25/2022","1,803.06","1,803.06","1,803.06","1,803.06","","-3.56%"
"07/22/2022","1,869.56","1,869.56","1,869.56","1,869.56","","2.81%"
"07/21/2022","1,818.41","1,818.41","1,818.41","1,818.41","","-0.78%"
"07/20/2022","1,832.75","1,832.75","1,832.75","1,832.75","","7.04%"
"07/19/2022","1,712.29","1,712.29","1,712.29","1,712.29","","2.90%"
"07/18/2022","1,663.99","1,663.99","1,663.99","1,663.99","","1.38%"
"07/15/2022","1,641.37","1,641.37","1,641.37","1,641.37","","2.00%"
"07/14/2022","1,609.24","1,609.24","1,609.24","1,609.24","","-2.48%"
"07/13/2022","1,650.20","1,650.20","1,650.20","1,650.20","","-3.15%"
"07/12/2022","1,703.91","1,703.91","1,703.91","1,703.91","","0.42%"
"07/11/2022","1,696.74","1,696.74","1,696.74","1,696.74","","1.75%"
"07/08/2022","1,667.62","1,667.62","1,667.62","1,667.62","","2.06%"
"07/07/2022","1,633.96","1,633.96","1,633.96","1,633.96","","-1.98%"
"07/06/2022","1,666.96","1,666.96","1,666.96","1,666.96","","-2.45%"
"07/05/2022","1,708.76","1,708.76","1,708.76","1,708.76","","0.05%"
"07/04/2022","1,707.94","1,707.94","1,707.94","1,707.94","","-0.83%"
"07/01/2022","1,722.16","1,722.16","1,722.16","1,722.16","","0.13%"
"06/30/2022","1,719.87","1,719.87","1,719.87","1,719.87","","0.72%"
"06/29/2022","1,707.53","1,707.53","1,707.53","1,707.53","","-1.26%"
"06/28/2022","1,729.31","1,729.31","1,729.31","1,729.31","","1.62%"
"06/27/2022","1,701.70","1,701.70","1,701.70","1,701.70","","2.56%"
"06/24/2022","1,659.19","1,659.19","1,659.19","1,659.19","","0.70%"
"06/23/2022","1,647.62","1,647.62","1,647.62","1,647.62","","-1.15%"
"06/22/2022","1,666.76","1,666.76","1,666.76","1,666.76","","-1.93%"
"06/21/2022","1,699.59","1,699.59","1,699.59","1,699.59","","0.36%"
"06/20/2022","1,693.46","1,693.46","1,693.46","1,693.46","","-1.67%"
"06/17/2022","1,722.21","1,722.21","1,722.21","1,722.21","","1.21%"
"06/16/2022","1,701.63","1,701.63","1,701.63","1,701.63","","1.35%"
"06/15/2022","1,679.00","1,679.00","1,679.00","1,679.00","","-2.99%"
"06/14/2022","1,730.71","1,730.71","1,730.71","1,730.71","","-3.61%"
"06/13/2022","1,795.50","1,795.50","1,795.50","1,795.50","","-3.49%"
"06/10/2022","1,860.48","1,860.48","1,860.48","1,860.48","","-2.78%"
"06/09/2022","1,913.60","1,913.60","1,913.60","1,913.60","","1.12%"
"06/08/2022","1,892.36","1,892.36","1,892.36","1,892.36","","2.66%"
"06/07/2022","1,843.26","1,843.26","1,843.26","1,843.26","","-0.17%"
"06/06/2022","1,846.32","1,846.32","1,846.32","1,846.32","","4.62%"
"06/01/2022","1,764.84","1,764.84","1,764.84","1,764.84","","0.20%"
"05/31/2022","1,761.30","1,761.30","1,761.30","1,761.30","","-0.76%"
"05/30/2022","1,774.81","1,774.81","1,774.81","1,774.81","","1.42%"
"05/27/2022","1,749.91","1,749.91","1,749.91","1,749.91","","0.94%"
"05/26/2022","1,733.63","1,733.63","1,733.63","1,733.63","","1.56%"
"05/25/2022","1,707.03","1,707.03","1,707.03","1,707.03","","-0.41%"
"05/24/2022","1,714.12","1,714.12","1,714.12","1,714.12","","-2.58%"
"05/23/2022","1,759.49","1,759.49","1,759.49","1,759.49","","0.43%"
"05/20/2022","1,751.89","1,751.89","1,751.89","1,751.89","","-1.80%"
"05/19/2022","1,783.95","1,783.95","1,783.95","1,783.95","","0.87%"
"05/18/2022","1,768.55","1,768.55","1,768.55","1,768.55","","-2.67%"
"05/17/2022","1,817.14","1,817.14","1,817.14","1,817.14","","1.57%"
"05/16/2022","1,789.04","1,789.04","1,789.04","1,789.04","","-2.03%"
"05/13/2022","1,826.10","1,826.10","1,826.10","1,826.10","","9.78%"
"05/12/2022","1,663.37","1,663.37","1,663.37","1,663.37","","-4.72%"
"05/11/2022","1,745.81","1,745.81","1,745.81","1,745.81","","0.68%"
"05/10/2022","1,733.98","1,733.98","1,733.98","1,733.98","","-4.21%"
"05/09/2022","1,810.20","1,810.20","1,810.20","1,810.20","","-1.17%"
"05/06/2022","1,831.62","1,831.62","1,831.62","1,831.62","","-0.51%"
"05/05/2022","1,841.04","1,841.04","1,841.04","1,841.04","","0.62%"
"05/04/2022","1,829.71","1,829.71","1,829.71","1,829.71","","-1.06%"
"05/03/2022","1,849.22","1,849.22","1,849.22","1,849.22","","0.80%"
"04/29/2022","1,834.51","1,834.51","1,834.51","1,834.51","","-1.90%"
"04/28/2022","1,870.08","1,870.08","1,870.08","1,870.08","","-3.41%"
"04/27/2022","1,936.11","1,936.11","1,936.11","1,936.11","","3.99%"
"04/26/2022","1,861.76","1,861.76","1,861.76","1,861.76","","-0.16%"
"04/25/2022","1,864.73","1,864.73","1,864.73","1,864.73","","-5.52%"
"04/22/2022","1,973.61","1,973.61","1,973.61","1,973.61","","-5.44%"
"04/21/2022","2,087.06","2,087.06","2,087.06","2,087.06","","-2.47%"
"04/20/2022","2,139.85","2,139.85","2,139.85","2,139.85","","-0.49%"
"04/19/2022","2,150.34","2,150.34","2,150.34","2,150.34","","1.54%"
"04/14/2022","2,117.66","2,117.66","2,117.66","2,117.66","","-0.81%"
"04/13/2022","2,134.97","2,134.97","2,134.97","2,134.97","","5.31%"
"04/12/2022","2,027.39","2,027.39","2,027.39","2,027.39","","2.30%"
"04/11/2022","1,981.84","1,981.84","1,981.84","1,981.84","","-3.17%"
"04/08/2022","2,046.64","2,046.64","2,046.64","2,046.64","","9.65%"
"04/07/2022","1,866.55","1,866.55","1,866.55","1,866.55","","0.79%"
"04/06/2022","1,851.96","1,851.96","1,851.96","1,851.96","","-3.15%"
"04/05/2022","1,912.21","1,912.21","1,912.21","1,912.21","","2.53%"
"04/04/2022","1,865.11","1,865.11","1,865.11","1,865.11","","-0.40%"
"04/01/2022","1,872.56","1,872.56","1,872.56","1,872.56","","-3.98%"
"03/31/2022","1,950.25","1,950.25","1,950.25","1,950.25","","2.83%"
"03/30/2022","1,896.66","1,896.66","1,896.66","1,896.66","","-2.10%"
"03/29/2022","1,937.44","1,937.44","1,937.44","1,937.44","","9.49%"
"03/28/2022","1,769.54","1,769.54","1,769.54","1,769.54","","-3.53%"
"03/25/2022","1,834.35","1,834.35","1,834.35","1,834.35","","1.52%"
"03/24/2022","1,806.90","1,806.90","1,806.90","1,806.90","","0.27%"
"03/23/2022","1,802.12","1,802.12","1,802.12","1,802.12","","3.29%"
"03/22/2022","1,744.70","1,744.70","1,744.70","1,744.70","","-5.38%"
"03/21/2022","1,843.99","1,843.99","1,843.99","1,843.99","","2.34%"
"03/18/2022","1,801.80","1,801.80","1,801.80","1,801.80","","-0.41%"
"03/17/2022","1,809.23","1,809.23","1,809.23","1,809.23","","2.19%"
"03/16/2022","1,770.39","1,770.39","1,770.39","1,770.39","","-0.35%"
"03/15/2022","1,776.52","1,776.52","1,776.52","1,776.52","","-10.08%"
"03/14/2022","1,975.71","1,975.71","1,975.71","1,975.71","","1.90%"
"03/11/2022","1,938.91","1,938.91","1,938.91","1,938.91","","4.56%"
"03/10/2022","1,854.35","1,854.35","1,854.35","1,854.35","","-2.66%"
"03/09/2022","1,905.00","1,905.00","1,905.00","1,905.00","","7.29%"
"03/08/2022","1,775.62","1,775.62","1,775.62","1,775.62","","14.26%"
"03/07/2022","1,554.08","1,554.08","1,554.08","1,554.08","","3.48%"
"03/04/2022","1,501.82","1,501.82","1,501.82","1,501.82","","-7.17%"
"03/03/2022","1,617.84","1,617.84","1,617.84","1,617.84","","-1.86%"
"03/02/2022","1,648.44","1,648.44","1,648.44","1,648.44","","-6.85%"
"03/01/2022","1,769.68","1,769.68","1,769.68","1,769.68","","-4.86%"
"02/28/2022","1,860.17","1,860.17","1,860.17","1,860.17","","-3.92%"
"02/25/2022","1,936.10","1,936.10","1,936.10","1,936.10","","-2.28%"
"02/24/2022","1,981.24","1,981.24","1,981.24","1,981.24","","-5.70%"
"02/23/2022","2,100.89","2,100.89","2,100.89","2,100.89","","-1.25%"
"02/22/2022","2,127.42","2,127.42","2,127.42","2,127.42","","-0.82%"
"02/21/2022","2,145.04","2,145.04","2,145.04","2,145.04","","-3.54%"
"02/18/2022","2,223.66","2,223.66","2,223.66","2,223.66","","-2.19%"
"02/17/2022","2,273.50","2,273.50","2,273.50","2,273.50","","-0.50%"
"02/16/2022","2,284.99","2,284.99","2,284.99","2,284.99","","-1.40%"
"02/15/2022","2,317.40","2,317.40","2,317.40","2,317.40","","3.40%"
"02/14/2022","2,241.28","2,241.28","2,241.28","2,241.28","","-2.39%"
"02/11/2022","2,296.25","2,296.25","2,296.25","2,296.25","","-1.34%"
"02/10/2022","2,327.37","2,327.37","2,327.37","2,327.37","","-1.57%"
"02/09/2022","2,364.41","2,364.41","2,364.41","2,364.41","","5.29%"
"02/08/2022","2,245.63","2,245.63","2,245.63","2,245.63","","-0.94%"
"02/07/2022","2,266.87","2,266.87","2,266.87","2,266.87","","6.31%"
"02/04/2022","2,132.34","2,132.34","2,132.34","2,132.34","","-1.03%"
"02/03/2022","2,154.64","2,154.64","2,154.64","2,154.64","","-3.10%"
"02/02/2022","2,223.62","2,223.62","2,223.62","2,223.62","","1.78%"
"02/01/2022","2,184.82","2,184.82","2,184.82","2,184.82","","3.30%"
"01/31/2022","2,115.09","2,115.09","2,115.09","2,115.09","","0.97%"
"01/28/2022","2,094.73","2,094.73","2,094.73","2,094.73","","0.13%"
"01/27/2022","2,092.10","2,092.10","2,092.10","2,092.10","","-1.10%"
"01/26/2022","2,115.37","2,115.37","2,115.37","2,115.37","","1.14%"
"01/25/2022","2,091.48","2,091.48","2,091.48","2,091.48","","3.08%"
"01/24/2022","2,029.05","2,029.05","2,029.05","2,029.05","","-8.83%"
"01/21/2022","2,225.68","2,225.68","2,225.68","2,225.68","","-1.40%"
"01/20/2022","2,257.23","2,257.23","2,257.23","2,257.23","","-1.01%"
"01/19/2022","2,280.22","2,280.22","2,280.22","2,280.22","","0.90%"
"01/18/2022","2,259.78","2,259.78","2,259.78","2,259.78","","-2.42%"
"01/17/2022","2,315.84","2,315.84","2,315.84","2,315.84","","2.66%"
"01/14/2022","2,255.92","2,255.92","2,255.92","2,255.92","","-3.66%"
"01/13/2022","2,341.69","2,341.69","2,341.69","2,341.69","","-3.47%"
"01/12/2022","2,425.98","2,425.98","2,425.98","2,425.98","","0.78%"
"01/11/2022","2,407.11","2,407.11","2,407.11","2,407.11","","0.59%"
"01/10/2022","2,392.98","2,392.98","2,392.98","2,392.98","","1.68%"
"01/07/2022","2,353.39","2,353.39","2,353.39","2,353.39","","0.63%"
"01/06/2022","2,338.60","2,338.60","2,338.60","2,338.60","","-3.00%"
"01/05/2022","2,410.85","2,410.85","2,410.85","2,410.85","","-12.28%"
"01/04/2022","2,748.41","2,748.41","2,748.41","2,748.41","","7.03%"
"12/31/2021","2,567.97","2,567.97","2,567.97","2,567.97","","1.77%"
"12/30/2021","2,523.43","2,523.43","2,523.43","2,523.43","","-2.23%"
"12/29/2021","2,580.92","2,580.92","2,580.92","2,580.92","","-1.35%"
"12/24/2021","2,616.36","2,616.36","2,616.36","2,616.36","","-0.33%"
"12/23/2021","2,625.07","2,625.07","2,625.07","2,625.07","","2.28%"
"12/22/2021","2,566.64","2,566.64","2,566.64","2,566.64","","-0.25%"
"12/21/2021","2,573.15","2,573.15","2,573.15","2,573.15","","2.70%"
"12/20/2021","2,505.50","2,505.50","2,505.50","2,505.50","","-1.31%"
"12/17/2021","2,538.70","2,538.70","2,538.70","2,538.70","","-0.98%"
"12/16/2021","2,563.94","2,563.94","2,563.94","2,563.94","","3.33%"
"12/15/2021","2,481.21","2,481.21","2,481.21","2,481.21","","0.71%"
"12/14/2021","2,463.75","2,463.75","2,463.75","2,463.75","","-2.42%"
"12/13/2021","2,524.81","2,524.81","2,524.81","2,524.81","","-2.59%"
"12/10/2021","2,591.96","2,591.96","2,591.96","2,591.96","","-5.05%"
"12/09/2021","2,729.69","2,729.69","2,729.69","2,729.69","","1.87%"
"12/08/2021","2,679.46","2,679.46","2,679.46","2,679.46","","-1.65%"
"12/07/2021","2,724.35","2,724.35","2,724.35","2,724.35","","1.96%"
"12/06/2021","2,672.00","2,672.00","2,672.00","2,672.00","","-3.79%"
"12/03/2021","2,777.17","2,777.17","2,777.17","2,777.17","","0.20%"
"12/02/2021","2,771.56","2,771.56","2,771.56","2,771.56","","-0.02%"
"12/01/2021","2,772.03","2,772.03","2,772.03","2,772.03","","2.31%"
"11/30/2021","2,709.41","2,709.41","2,709.41","2,709.41","","-2.21%"
"11/29/2021","2,770.58","2,770.58","2,770.58","2,770.58","","2.26%"
"11/26/2021","2,709.34","2,709.34","2,709.34","2,709.34","","-5.88%"
"11/25/2021","2,878.50","2,878.50","2,878.50","2,878.50","","-0.16%"
"11/24/2021","2,883.01","2,883.01","2,883.01","2,883.01","","3.19%"
"11/23/2021","2,793.97","2,793.97","2,793.97","2,793.97","","0.00%"
"11/22/2021","2,794.09","2,794.09","2,794.09","2,794.09","","-4.04%"
"11/19/2021","2,911.61","2,911.61","2,911.61","2,911.61","","-3.11%"
"11/18/2021","3,005.04","3,005.04","3,005.04","3,005.04","","-0.56%"
"11/17/2021","3,022.03","3,022.03","3,022.03","3,022.03","","-1.31%"
"11/16/2021","3,062.29","3,062.29","3,062.29","3,062.29","","-2.30%"
"11/15/2021","3,134.41","3,134.41","3,134.41","3,134.41","","-0.40%"
"11/12/2021","3,147.01","3,147.01","3,147.01","3,147.01","","0.25%"
"11/11/2021","3,139.20","3,139.20","3,139.20","3,139.20","","0.58%"
"11/10/2021","3,121.19","3,121.19","3,121.19","3,121.19","","-0.88%"
"11/09/2021","3,148.81","3,148.81","3,148.81","3,148.81","","2.84%"
"11/08/2021","3,061.81","3,061.81","3,061.81","3,061.81","","1.74%"
"11/05/2021","3,009.31","3,009.31","3,009.31","3,009.31","","-1.38%"
"11/04/2021","3,051.45","3,051.45","3,051.45","3,051.45","","2.35%"
"11/03/2021","2,981.52","2,981.52","2,981.52","2,981.52","","0.95%"
"11/02/2021","2,953.51","2,953.51","2,953.51","2,953.51","","2.47%"
"11/01/2021","2,882.32","2,882.32","2,882.32","2,882.32","","-1.84%"
"10/29/2021","2,936.48","2,936.48","2,936.48","2,936.48","","-0.45%"
"10/28/2021","2,949.62","2,949.62","2,949.62","2,949.62","","-1.15%"
"10/27/2021","2,983.96","2,983.96","2,983.96","2,983.96","","0.57%"
"10/26/2021","2,967.04","2,967.04","2,967.04","2,967.04","","-0.95%"
"10/25/2021","2,995.42","2,995.42","2,995.42","2,995.42","","0.83%"
"10/22/2021","2,970.62","2,970.62","2,970.62","2,970.62","","0.33%"
"10/21/2021","2,960.96","2,960.96","2,960.96","2,960.96","","-1.92%"
"10/20/2021","3,019.00","3,019.00","3,019.00","3,019.00","","-0.54%"
"10/19/2021","3,035.28","3,035.28","3,035.28","3,035.28","","-0.08%"
"10/18/2021","3,037.72","3,037.72","3,037.72","3,037.72","","4.41%"
"10/15/2021","2,909.49","2,909.49","2,909.49","2,909.49","","-2.20%"
"10/14/2021","2,974.90","2,974.90","2,974.90","2,974.90","","0.82%"
"10/13/2021","2,950.76","2,950.76","2,950.76","2,950.76","","5.48%"
"10/12/2021","2,797.52","2,797.52","2,797.52","2,797.52","","5.59%"
"10/11/2021","2,649.39","2,649.39","2,649.39","2,649.39","","1.39%"
"10/08/2021","2,613.13","2,613.13","2,613.13","2,613.13","","-0.17%"
"10/07/2021","2,617.61","2,617.61","2,617.61","2,617.61","","2.01%"
"10/06/2021","2,566.13","2,566.13","2,566.13","2,566.13","","-2.56%"
"10/05/2021","2,633.43","2,633.43","2,633.43","2,633.43","","0.33%"
"10/04/2021","2,624.67","2,624.67","2,624.67","2,624.67","","2.87%"
"10/01/2021","2,551.52","2,551.52","2,551.52","2,551.52","","0.17%"
"09/30/2021","2,547.29","2,547.29","2,547.29","2,547.29","","1.15%"
"09/29/2021","2,518.37","2,518.37","2,518.37","2,518.37","","-0.16%"
"09/28/2021","2,522.45","2,522.45","2,522.45","2,522.45","","0.00%"
"09/27/2021","2,522.45","2,522.45","2,522.45","2,522.45","","0.00%"
"09/24/2021","2,522.45","2,522.45","2,522.45","2,522.45","","-3.22%"
"09/23/2021","2,606.46","2,606.46","2,606.46","2,606.46","","-1.45%"
"09/22/2021","2,644.88","2,644.88","2,644.88","2,644.88","","1.35%"
"09/21/2021","2,609.56","2,609.56","2,609.56","2,609.56","","3.16%"
"09/20/2021","2,529.56","2,529.56","2,529.56","2,529.56","","-5.17%"
"09/17/2021","2,667.33","2,667.33","2,667.33","2,667.33","","-3.31%"
"09/16/2021","2,758.52","2,758.52","2,758.52","2,758.52","","-1.15%"
"09/15/2021","2,790.62","2,790.62","2,790.62","2,790.62","","5.71%"
"09/14/2021","2,639.82","2,639.82","2,639.82","2,639.82","","-1.66%"
"09/13/2021","2,684.32","2,684.32","2,684.32","2,684.32","","8.03%"
"09/10/2021","2,484.73","2,484.73","2,484.73","2,484.73","","-0.72%"
"09/09/2021","2,502.66","2,502.66","2,502.66","2,502.66","","1.30%"
"09/08/2021","2,470.45","2,470.45","2,470.45","2,470.45","","-0.15%"
"09/07/2021","2,474.18","2,474.18","2,474.18","2,474.18","","0.64%"
"09/06/2021","2,458.56","2,458.56","2,458.56","2,458.56","","1.98%"
"09/03/2021","2,410.88","2,410.88","2,410.88","2,410.88","","2.07%"
"09/02/2021","2,362.02","2,362.02","2,362.02","2,362.02","","2.82%"
"09/01/2021","2,297.15","2,297.15","2,297.15","2,297.15","","2.03%"
"08/31/2021","2,251.40","2,251.40","2,251.40","2,251.40","","3.26%"
"08/27/2021","2,180.33","2,180.33","2,180.33","2,180.33","","1.42%"
"08/26/2021","2,149.72","2,149.72","2,149.72","2,149.72","","-0.58%"
"08/25/2021","2,162.32","2,162.32","2,162.32","2,162.32","","1.00%"
"08/24/2021","2,140.81","2,140.81","2,140.81","2,140.81","","3.08%"
"08/23/2021","2,076.90","2,076.90","2,076.90","2,076.90","","4.04%"
"08/20/2021","1,996.30","1,996.30","1,996.30","1,996.30","","-0.59%"
"08/19/2021","2,008.15","2,008.15","2,008.15","2,008.15","","-1.07%"
"08/18/2021","2,029.89","2,029.89","2,029.89","2,029.89","","-0.37%"
"08/17/2021","2,037.51","2,037.51","2,037.51","2,037.51","","-1.60%"
"08/16/2021","2,070.70","2,070.70","2,070.70","2,070.70","","-0.95%"
"08/13/2021","2,090.52","2,090.52","2,090.52","2,090.52","","0.18%"
"08/12/2021","2,086.68","2,086.68","2,086.68","2,086.68","","0.98%"
"08/11/2021","2,066.36","2,066.36","2,066.36","2,066.36","","0.99%"
"08/10/2021","2,046.15","2,046.15","2,046.15","2,046.15","","1.16%"
"08/09/2021","2,022.60","2,022.60","2,022.60","2,022.60","","-0.53%"
"08/06/2021","2,033.35","2,033.35","2,033.35","2,033.35","","-0.07%"
"08/05/2021","2,034.69","2,034.69","2,034.69","2,034.69","","2.26%"
"08/04/2021","1,989.64","1,989.64","1,989.64","1,989.64","","-1.05%"
"08/03/2021","2,010.79","2,010.79","2,010.79","2,010.79","","-1.63%"
"08/02/2021","2,044.19","2,044.19","2,044.19","2,044.19","","3.13%"
"07/30/2021","1,982.07","1,982.07","1,982.07","1,982.07","","-2.33%"
"07/29/2021","2,029.36","2,029.36","2,029.36","2,029.36","","-0.45%"
"07/28/2021","2,038.62","2,038.62","2,038.62","2,038.62","","3.01%"
"07/27/2021","1,979.09","1,979.09","1,979.09","1,979.09","","-2.44%"
"07/26/2021","2,028.68","2,028.68","2,028.68","2,028.68","","-0.04%"
"07/23/2021","2,029.55","2,029.55","2,029.55","2,029.55","","-1.30%"
"07/22/2021","2,056.28","2,056.28","2,056.28","2,056.28","","-0.07%"
"07/21/2021","2,057.73","2,057.73","2,057.73","2,057.73","","2.16%"
"07/20/2021","2,014.13","2,014.13","2,014.13","2,014.13","","-1.86%"
"07/19/2021","2,052.39","2,052.39","2,052.39","2,052.39","","-4.02%"
"07/16/2021","2,138.25","2,138.25","2,138.25","2,138.25","","-2.90%"
"07/15/2021","2,202.17","2,202.17","2,202.17","2,202.17","","3.88%"
"07/14/2021","2,119.89","2,119.89","2,119.89","2,119.89","","1.27%"
"07/13/2021","2,093.36","2,093.36","2,093.36","2,093.36","","0.17%"
"07/12/2021","2,089.79","2,089.79","2,089.79","2,089.79","","-0.14%"
"07/09/2021","2,092.73","2,092.73","2,092.73","2,092.73","","-0.94%"
"07/08/2021","2,112.53","2,112.53","2,112.53","2,112.53","","-0.30%"
"07/07/2021","2,118.87","2,118.87","2,118.87","2,118.87","","-1.79%"
"07/06/2021","2,157.52","2,157.52","2,157.52","2,157.52","","-0.92%"
"07/05/2021","2,177.63","2,177.63","2,177.63","2,177.63","","0.06%"
"07/02/2021","2,176.36","2,176.36","2,176.36","2,176.36","","1.35%"
"07/01/2021","2,147.30","2,147.30","2,147.30","2,147.30","","0.39%"
"06/30/2021","2,138.98","2,138.98","2,138.98","2,138.98","","-2.14%"
"06/29/2021","2,185.80","2,185.80","2,185.80","2,185.80","","-2.40%"
"06/28/2021","2,239.65","2,239.65","2,239.65","2,239.65","","-0.19%"
"06/25/2021","2,243.98","2,243.98","2,243.98","2,243.98","","2.26%"
"06/24/2021","2,194.43","2,194.43","2,194.43","2,194.43","","1.75%"
"06/23/2021","2,156.70","2,156.70","2,156.70","2,156.70","","0.49%"
"06/22/2021","2,146.19","2,146.19","2,146.19","2,146.19","","-0.39%"
"06/21/2021","2,154.52","2,154.52","2,154.52","2,154.52","","0.17%"
"06/18/2021","2,150.95","2,150.95","2,150.95","2,150.95","","-1.75%"
"06/17/2021","2,189.21","2,189.21","2,189.21","2,189.21","","-2.52%"
"06/16/2021","2,245.74","2,245.74","2,245.74","2,245.74","","0.07%"
"06/15/2021","2,244.22","2,244.22","2,244.22","2,244.22","","0.40%"
"06/14/2021","2,235.32","2,235.32","2,235.32","2,235.32","","-2.15%"
"06/11/2021","2,284.49","2,284.49","2,284.49","2,284.49","","-0.27%"
"06/10/2021","2,290.56","2,290.56","2,290.56","2,290.56","","0.25%"
"06/09/2021","2,284.85","2,284.85","2,284.85","2,284.85","","1.62%"
"06/08/2021","2,248.40","2,248.40","2,248.40","2,248.40","","0.05%"
"06/07/2021","2,247.32","2,247.32","2,247.32","2,247.32","","1.74%"
"06/04/2021","2,208.85","2,208.85","2,208.85","2,208.85","","0.45%"
"06/03/2021","2,199.02","2,199.02","2,199.02","2,199.02","","-0.39%"
"06/02/2021","2,207.63","2,207.63","2,207.63","2,207.63","","2.18%"
"06/01/2021","2,160.49","2,160.49","2,160.49","2,160.49","","-0.85%"
"05/28/2021","2,178.92","2,178.92","2,178.92","2,178.92","","3.85%"
"05/27/2021","2,098.16","2,098.16","2,098.16","2,098.16","","0.43%"
"05/26/2021","2,089.14","2,089.14","2,089.14","2,089.14","","-1.01%"
"05/25/2021","2,110.47","2,110.47","2,110.47","2,110.47","","0.26%"
"05/24/2021","2,105.04","2,105.04","2,105.04","2,105.04","","-0.66%"
"05/21/2021","2,118.93","2,118.93","2,118.93","2,118.93","","0.33%"
"05/20/2021","2,111.89","2,111.89","2,111.89","2,111.89","","0.45%"
"05/19/2021","2,102.48","2,102.48","2,102.48","2,102.48","","0.08%"
"05/18/2021","2,100.83","2,100.83","2,100.83","2,100.83","","1.85%"
"05/17/2021","2,062.72","2,062.72","2,062.72","2,062.72","","1.54%"
"05/14/2021","2,031.49","2,031.49","2,031.49","2,031.49","","-1.45%"
"05/13/2021","2,061.33","2,061.33","2,061.33","2,061.33","","-2.01%"
"05/12/2021","2,103.63","2,103.63","2,103.63","2,103.63","","-2.15%"
"05/11/2021","2,149.76","2,149.76","2,149.76","2,149.76","","0.17%"
"05/10/2021","2,146.04","2,146.04","2,146.04","2,146.04","","2.10%"
"05/07/2021","2,101.90","2,101.90","2,101.90","2,101.90","","1.32%"
"05/06/2021","2,074.46","2,074.46","2,074.46","2,074.46","","1.55%"
"05/05/2021","2,042.81","2,042.81","2,042.81","2,042.81","","0.54%"
"05/04/2021","2,031.89","2,031.89","2,031.89","2,031.89","","1.88%"
"04/30/2021","1,994.33","1,994.33","1,994.33","1,994.33","","0.63%"
"04/29/2021","1,981.85","1,981.85","1,981.85","1,981.85","","1.22%"
"04/28/2021","1,957.88","1,957.88","1,957.88","1,957.88","","0.04%"
"04/27/2021","1,957.09","1,957.09","1,957.09","1,957.09","","0.07%"
"04/26/2021","1,955.67","1,955.67","1,955.67","1,955.67","","0.51%"
"04/23/2021","1,945.79","1,945.79","1,945.79","1,945.79","","3.23%"
"04/22/2021","1,884.84","1,884.84","1,884.84","1,884.84","","-0.79%"
"04/21/2021","1,899.93","1,899.93","1,899.93","1,899.93","","-0.96%"
"04/20/2021","1,918.30","1,918.30","1,918.30","1,918.30","","-2.19%"
"04/19/2021","1,961.18","1,961.18","1,961.18","1,961.18","","2.17%"
"04/16/2021","1,919.52","1,919.52","1,919.52","1,919.52","","0.62%"
"04/15/2021","1,907.61","1,907.61","1,907.61","1,907.61","","2.01%"
